VelocityX,VelocityY,PositionX,PositionY
1.64084,5.34433,1.3239,-0.391571
1.63885,5.34492,1.32407,-0.391036
1.63687,5.3455,1.32423,-0.390502
1.63488,5.34609,1.32439,-0.389967
1.63289,5.34667,1.32456,-0.389433
1.63091,5.34725,1.32472,-0.388898
1.62892,5.34784,1.32488,-0.388363
1.62693,5.34842,1.32505,-0.387829
1.62494,5.349,1.32521,-0.387294
1.62296,5.34958,1.32537,-0.386759
1.62097,5.35016,1.32553,-0.386224
1.61898,5.35074,1.32569,-0.385689
1.61699,5.35132,1.32586,-0.385154
1.615,5.35189,1.32602,-0.384619
1.61301,5.35247,1.32618,-0.384084
1.61103,5.35305,1.32634,-0.383548
1.60904,5.35362,1.3265,-0.383013
1.60705,5.35419,1.32666,-0.382478
1.60506,5.35477,1.32682,-0.381942
1.60307,5.35534,1.32698,-0.381407
1.60108,5.35591,1.32714,-0.380871
1.59909,5.35648,1.3273,-0.380336
1.5971,5.35705,1.32746,-0.3798
1.5951,5.35762,1.32762,-0.379265
1.59311,5.35819,1.32778,-0.378729
1.59112,5.35876,1.32794,-0.378193
1.58913,5.35932,1.3281,-0.377657
1.58714,5.35989,1.32826,-0.377121
1.58515,5.36045,1.32842,-0.376585
1.58315,5.36102,1.32858,-0.376049
1.58116,5.36158,1.32873,-0.375513
1.57917,5.36214,1.32889,-0.374977
1.57718,5.3627,1.32905,-0.374441
1.57518,5.36326,1.32921,-0.373905
1.57319,5.36382,1.32937,-0.373368
1.5712,5.36438,1.32952,-0.372832
1.5692,5.36494,1.32968,-0.372296
1.56721,5.3655,1.32984,-0.371759
1.56522,5.36606,1.32999,-0.371223
1.56322,5.36661,1.33015,-0.370686
1.56123,5.36717,1.33031,-0.370149
1.55923,5.36772,1.33046,-0.369613
1.55724,5.36828,1.33062,-0.369076
1.55524,5.36883,1.33077,-0.368539
1.55325,5.36938,1.33093,-0.368002
1.55125,5.36993,1.33108,-0.367465
1.54926,5.37048,1.33124,-0.366928
1.54726,5.37103,1.33139,-0.366391
1.54527,5.37158,1.33155,-0.365854
1.54327,5.37213,1.3317,-0.365317
1.54127,5.37267,1.33186,-0.36478
1.53928,5.37322,1.33201,-0.364243
1.53728,5.37377,1.33216,-0.363705
1.53528,5.37431,1.33232,-0.363168
1.53328,5.37485,1.33247,-0.362631
1.53129,5.3754,1.33262,-0.362093
1.52929,5.37594,1.33278,-0.361556
1.52729,5.37648,1.33293,-0.361018
1.52529,5.37702,1.33308,-0.36048
1.5233,5.37756,1.33324,-0.359943
1.5213,5.3781,1.33339,-0.359405
1.5193,5.37864,1.33354,-0.358867
1.5173,5.37918,1.33369,-0.358329
1.5153,5.37971,1.33384,-0.357792
1.5133,5.38025,1.33399,-0.357254
1.5113,5.38078,1.33415,-0.356716
1.5093,5.38132,1.3343,-0.356178
1.5073,5.38185,1.33445,-0.355639
1.5053,5.38238,1.3346,-0.355101
1.5033,5.38291,1.33475,-0.354563
1.5013,5.38344,1.3349,-0.354025
1.4993,5.38397,1.33505,-0.353487
1.4973,5.3845,1.3352,-0.352948
1.4953,5.38503,1.33535,-0.35241
1.4933,5.38556,1.3355,-0.351871
1.4913,5.38609,1.33565,-0.351333
1.48929,5.38661,1.3358,-0.350794
1.48729,5.38714,1.33594,-0.350256
1.48529,5.38766,1.33609,-0.349717
1.48329,5.38818,1.33624,-0.349178
1.48129,5.38871,1.33639,-0.348639
1.47928,5.38923,1.33654,-0.3481
1.47728,5.38975,1.33669,-0.347562
1.47528,5.39027,1.33683,-0.347023
1.47328,5.39079,1.33698,-0.346484
1.47127,5.39131,1.33713,-0.345945
1.46927,5.39183,1.33728,-0.345405
1.46727,5.39234,1.33742,-0.344866
1.46526,5.39286,1.33757,-0.344327
1.46326,5.39337,1.33771,-0.343788
1.46125,5.39389,1.33786,-0.343249
1.45925,5.3944,1.33801,-0.342709
1.45724,5.39491,1.33815,-0.34217
1.45524,5.39543,1.3383,-0.34163
1.45323,5.39594,1.33844,-0.341091
1.45123,5.39645,1.33859,-0.340551
1.44922,5.39696,1.33873,-0.340012
1.44722,5.39747,1.33888,-0.339472
1.44521,5.39797,1.33902,-0.338932
1.44321,5.39848,1.33917,-0.338392
1.4412,5.39899,1.33931,-0.337853
1.43919,5.39949,1.33946,-0.337313
1.43719,5.4,1.3396,-0.336773
1.43518,5.4005,1.33974,-0.336233
1.43317,5.401,1.33989,-0.335693
1.43117,5.40151,1.34003,-0.335153
1.42916,5.40201,1.34017,-0.334613
1.42715,5.40251,1.34032,-0.334072
1.42515,5.40301,1.34046,-0.333532
1.42314,5.40351,1.3406,-0.332992
1.42113,5.404,1.34074,-0.332452
1.41912,5.4045,1.34089,-0.331911
1.41711,5.405,1.34103,-0.331371
1.41511,5.40549,1.34117,-0.33083
1.4131,5.40599,1.34131,-0.33029
1.41109,5.40648,1.34145,-0.329749
1.40908,5.40698,1.34159,-0.329209
1.40707,5.40747,1.34173,-0.328668
1.40506,5.40796,1.34187,-0.328127
1.40305,5.40845,1.34201,-0.327587
1.40104,5.40894,1.34215,-0.327046
1.39903,5.40943,1.34229,-0.326505
1.39702,5.40992,1.34243,-0.325964
1.39501,5.41041,1.34257,-0.325423
1.393,5.41089,1.34271,-0.324882
1.39099,5.41138,1.34285,-0.324341
1.38898,5.41186,1.34299,-0.3238
1.38697,5.41235,1.34313,-0.323259
1.38496,5.41283,1.34327,-0.322717
1.38295,5.41331,1.34341,-0.322176
1.38094,5.4138,1.34355,-0.321635
1.37892,5.41428,1.34368,-0.321094
1.37691,5.41476,1.34382,-0.320552
1.3749,5.41524,1.34396,-0.320011
1.37289,5.41571,1.3441,-0.319469
1.37088,5.41619,1.34423,-0.318928
1.36886,5.41667,1.34437,-0.318386
1.36685,5.41714,1.34451,-0.317844
1.36484,5.41762,1.34464,-0.317303
1.36283,5.41809,1.34478,-0.316761
1.36081,5.41857,1.34492,-0.316219
1.3588,5.41904,1.34505,-0.315677
1.35679,5.41951,1.34519,-0.315136
1.35477,5.41998,1.34532,-0.314594
1.35276,5.42045,1.34546,-0.314052
1.35074,5.42092,1.34559,-0.31351
1.34873,5.42139,1.34573,-0.312968
1.34672,5.42186,1.34586,-0.312425
1.3447,5.42233,1.346,-0.311883
1.34269,5.42279,1.34613,-0.311341
1.34067,5.42326,1.34627,-0.310799
1.33866,5.42372,1.3464,-0.310257
1.33664,5.42419,1.34653,-0.309714
1.33463,5.42465,1.34667,-0.309172
1.33261,5.42511,1.3468,-0.308629
1.3306,5.42557,1.34693,-0.308087
1.32858,5.42603,1.34707,-0.307544
1.32657,5.42649,1.3472,-0.307002
1.32455,5.42695,1.34733,-0.306459
1.32253,5.42741,1.34746,-0.305917
1.32052,5.42787,1.3476,-0.305374
1.3185,5.42832,1.34773,-0.304831
1.31648,5.42878,1.34786,-0.304288
1.31447,5.42923,1.34799,-0.303745
1.31245,5.42969,1.34812,-0.303203
1.31043,5.43014,1.34825,-0.30266
1.30842,5.43059,1.34839,-0.302117
1.3064,5.43104,1.34852,-0.301574
1.30438,5.43149,1.34865,-0.301031
1.30236,5.43194,1.34878,-0.300487
1.30035,5.43239,1.34891,-0.299944
1.29833,5.43284,1.34904,-0.299401
1.29631,5.43329,1.34917,-0.298858
1.29429,5.43373,1.3493,-0.298315
1.29227,5.43418,1.34943,-0.297771
1.29025,5.43462,1.34955,-0.297228
1.28823,5.43507,1.34968,-0.296684
1.28622,5.43551,1.34981,-0.296141
1.2842,5.43595,1.34994,-0.295597
1.28218,5.4364,1.35007,-0.295054
1.28016,5.43684,1.3502,-0.29451
1.27814,5.43728,1.35033,-0.293967
1.27612,5.43771,1.35045,-0.293423
1.2741,5.43815,1.35058,-0.292879
1.27208,5.43859,1.35071,-0.292335
1.27006,5.43903,1.35083,-0.291791
1.26804,5.43946,1.35096,-0.291248
1.26602,5.4399,1.35109,-0.290704
1.264,5.44033,1.35121,-0.29016
1.26198,5.44077,1.35134,-0.289616
1.25996,5.4412,1.35147,-0.289072
1.25793,5.44163,1.35159,-0.288528
1.25591,5.44206,1.35172,-0.287983
1.25389,5.44249,1.35184,-0.287439
1.25187,5.44292,1.35197,-0.286895
1.24985,5.44335,1.35209,-0.286351
1.24783,5.44378,1.35222,-0.285807
1.2458,5.4442,1.35234,-0.285262
1.24378,5.44463,1.35247,-0.284718
1.24176,5.44505,1.35259,-0.284173
1.23974,5.44548,1.35272,-0.283629
1.23772,5.4459,1.35284,-0.283084
1.23569,5.44632,1.35296,-0.28254
1.23367,5.44674,1.35309,-0.281995
1.23165,5.44717,1.35321,-0.281451
1.22962,5.44759,1.35333,-0.280906
1.2276,5.44801,1.35346,-0.280361
1.22558,5.44842,1.35358,-0.279816
1.22355,5.44884,1.3537,-0.279272
1.22153,5.44926,1.35382,-0.278727
1.21951,5.44967,1.35395,-0.278182
1.21748,5.45009,1.35407,-0.277637
1.21546,5.4505,1.35419,-0.277092
1.21343,5.45092,1.35431,-0.276547
1.21141,5.45133,1.35443,-0.276002
1.20939,5.45174,1.35455,-0.275457
1.20736,5.45215,1.35467,-0.274912
1.20534,5.45256,1.3548,-0.274366
1.20331,5.45297,1.35492,-0.273821
1.20129,5.45338,1.35504,-0.273276
1.19926,5.45379,1.35516,-0.272731
1.19724,5.4542,1.35528,-0.272185
1.19521,5.4546,1.3554,-0.27164
1.19318,5.45501,1.35551,-0.271095
1.19116,5.45541,1.35563,-0.270549
1.18913,5.45582,1.35575,-0.270004
1.18711,5.45622,1.35587,-0.269458
1.18508,5.45662,1.35599,-0.268912
1.18306,5.45702,1.35611,-0.268367
1.18103,5.45742,1.35623,-0.267821
1.179,5.45782,1.35634,-0.267275
1.17698,5.45822,1.35646,-0.26673
1.17495,5.45862,1.35658,-0.266184
1.17292,5.45902,1.3567,-0.265638
1.17089,5.45941,1.35681,-0.265092
1.16887,5.45981,1.35693,-0.264546
1.16684,5.4602,1.35705,-0.264
1.16481,5.4606,1.35716,-0.263454
1.16279,5.46099,1.35728,-0.262908
1.16076,5.46138,1.3574,-0.262362
1.15873,5.46177,1.35751,-0.261816
1.1567,5.46216,1.35763,-0.26127
1.15467,5.46255,1.35774,-0.260724
1.15265,5.46294,1.35786,-0.260178
1.15062,5.46333,1.35798,-0.259631
1.14859,5.46372,1.35809,-0.259085
1.14656,5.4641,1.3582,-0.258539
1.14453,5.46449,1.35832,-0.257992
1.1425,5.46487,1.35843,-0.257446
1.14047,5.46526,1.35855,-0.256899
1.13845,5.46564,1.35866,-0.256353
1.13642,5.46602,1.35878,-0.255806
1.13439,5.4664,1.35889,-0.25526
1.13236,5.46678,1.359,-0.254713
1.13033,5.46716,1.35912,-0.254167
1.1283,5.46754,1.35923,-0.25362
1.12627,5.46792,1.35934,-0.253073
1.12424,5.4683,1.35945,-0.252526
1.12221,5.46867,1.35957,-0.25198
1.12018,5.46905,1.35968,-0.251433
1.11815,5.46942,1.35979,-0.250886
1.11612,5.4698,1.3599,-0.250339
1.11409,5.47017,1.36001,-0.249792
1.11206,5.47054,1.36012,-0.249245
1.11003,5.47092,1.36024,-0.248698
1.10799,5.47129,1.36035,-0.248151
1.10596,5.47166,1.36046,-0.247604
1.10393,5.47203,1.36057,-0.247057
1.1019,5.47239,1.36068,-0.24651
1.09987,5.47276,1.36079,-0.245962
1.09784,5.47313,1.3609,-0.245415
1.09581,5.47349,1.36101,-0.244868
1.09378,5.47386,1.36112,-0.244321
1.09174,5.47422,1.36123,-0.243773
1.08971,5.47459,1.36134,-0.243226
1.08768,5.47495,1.36144,-0.242679
1.08565,5.47531,1.36155,-0.242131
1.08362,5.47567,1.36166,-0.241584
1.08158,5.47603,1.36177,-0.241036
1.07955,5.47639,1.36188,-0.240488
1.07752,5.47675,1.36199,-0.239941
1.07549,5.47711,1.36209,-0.239393
1.07345,5.47746,1.3622,-0.238846
1.07142,5.47782,1.36231,-0.238298
1.06939,5.47817,1.36241,-0.23775
1.06735,5.47853,1.36252,-0.237202
1.06532,5.47888,1.36263,-0.236654
1.06329,5.47923,1.36273,-0.236107
1.06125,5.47958,1.36284,-0.235559
1.05922,5.47994,1.36295,-0.235011
1.05719,5.48029,1.36305,-0.234463
1.05515,5.48063,1.36316,-0.233915
1.05312,5.48098,1.36326,-0.233367
1.05108,5.48133,1.36337,-0.232819
1.04905,5.48168,1.36347,-0.232271
1.04702,5.48202,1.36358,-0.231723
1.04498,5.48237,1.36368,-0.231174
1.04295,5.48271,1.36379,-0.230626
1.04091,5.48306,1.36389,-0.230078
1.03888,5.4834,1.364,-0.22953
1.03684,5.48374,1.3641,-0.228981
1.03481,5.48408,1.3642,-0.228433
1.03277,5.48442,1.36431,-0.227885
1.03074,5.48476,1.36441,-0.227336
1.0287,5.4851,1.36451,-0.226788
1.02667,5.48544,1.36462,-0.226239
1.02463,5.48577,1.36472,-0.225691
1.0226,5.48611,1.36482,-0.225142
1.02056,5.48644,1.36492,-0.224594
1.01853,5.48678,1.36502,-0.224045
1.01649,5.48711,1.36513,-0.223497
1.01445,5.48745,1.36523,-0.222948
1.01242,5.48778,1.36533,-0.222399
1.01038,5.48811,1.36543,-0.22185
1.00835,5.48844,1.36553,-0.221302
1.00631,5.48877,1.36563,-0.220753
1.00427,5.4891,1.36573,-0.220204
1.00224,5.48942,1.36583,-0.219655
1.0002,5.48975,1.36593,-0.219106
0.998164,5.49008,1.36603,-0.218557
0.996127,5.4904,1.36613,-0.218008
0.99409,5.49073,1.36623,-0.217459
0.992053,5.49105,1.36633,-0.21691
0.990016,5.49137,1.36643,-0.216361
0.987979,5.49169,1.36653,-0.215812
0.985942,5.49202,1.36663,-0.215263
0.983904,5.49234,1.36673,-0.214714
0.981867,5.49266,1.36682,-0.214165
0.979829,5.49297,1.36692,-0.213615
0.977792,5.49329,1.36702,-0.213066
0.975754,5.49361,1.36712,-0.212517
0.973716,5.49393,1.36722,-0.211968
0.971678,5.49424,1.36731,-0.211418
0.96964,5.49455,1.36741,-0.210869
0.967602,5.49487,1.36751,-0.210319
0.965564,5.49518,1.3676,-0.20977
0.963526,5.49549,1.3677,-0.20922
0.961487,5.4958,1.3678,-0.208671
0.959449,5.49611,1.36789,-0.208121
0.957411,5.49642,1.36799,-0.207572
0.955372,5.49673,1.36808,-0.207022
0.953333,5.49704,1.36818,-0.206473
0.951294,5.49735,1.36827,-0.205923
0.949256,5.49765,1.36837,-0.205373
0.947217,5.49796,1.36846,-0.204823
0.945178,5.49826,1.36856,-0.204274
0.943138,5.49857,1.36865,-0.203724
0.941099,5.49887,1.36875,-0.203174
0.93906,5.49917,1.36884,-0.202624
0.93702,5.49947,1.36894,-0.202074
0.934981,5.49977,1.36903,-0.201525
0.932941,5.50007,1.36912,-0.200975
0.930902,5.50037,1.36922,-0.200425
0.928862,5.50067,1.36931,-0.199875
0.926822,5.50097,1.3694,-0.199325
0.924782,5.50126,1.36949,-0.198775
0.922742,5.50156,1.36959,-0.198224
0.920702,5.50185,1.36968,-0.197674
0.918662,5.50215,1.36977,-0.197124
0.916622,5.50244,1.36986,-0.196574
0.914582,5.50273,1.36995,-0.196024
0.912541,5.50302,1.37004,-0.195474
0.910501,5.50332,1.37014,-0.194923
0.90846,5.5036,1.37023,-0.194373
0.90642,5.50389,1.37032,-0.193823
0.904379,5.50418,1.37041,-0.193272
0.902338,5.50447,1.3705,-0.192722
0.900297,5.50476,1.37059,-0.192172
0.898256,5.50504,1.37068,-0.191621
0.896215,5.50533,1.37077,-0.191071
0.894174,5.50561,1.37086,-0.19052
0.892133,5.50589,1.37095,-0.18997
0.890092,5.50617,1.37104,-0.189419
0.888051,5.50646,1.37113,-0.188869
0.886009,5.50674,1.37121,-0.188318
0.883968,5.50702,1.3713,-0.187767
0.881926,5.5073,1.37139,-0.187217
0.879885,5.50757,1.37148,-0.186666
0.877843,5.50785,1.37157,-0.186115
0.875801,5.50813,1.37165,-0.185564
0.873759,5.5084,1.37174,-0.185014
0.871717,5.50868,1.37183,-0.184463
0.869675,5.50895,1.37192,-0.183912
0.867633,5.50922,1.372,-0.183361
0.865591,5.5095,1.37209,-0.18281
0.863549,5.50977,1.37218,-0.182259
0.861507,5.51004,1.37226,-0.181708
0.859464,5.51031,1.37235,-0.181158
0.857422,5.51058,1.37243,-0.180607
0.855379,5.51085,1.37252,-0.180056
0.853337,5.51111,1.37261,-0.179504
0.851294,5.51138,1.37269,-0.178953
0.849252,5.51165,1.37278,-0.178402
0.847209,5.51191,1.37286,-0.177851
0.845166,5.51217,1.37294,-0.1773
0.843123,5.51244,1.37303,-0.176749
0.84108,5.5127,1.37311,-0.176198
0.839037,5.51296,1.3732,-0.175646
0.836994,5.51322,1.37328,-0.175095
0.834951,5.51348,1.37336,-0.174544
0.832908,5.51374,1.37345,-0.173993
0.830864,5.514,1.37353,-0.173441
0.828821,5.51426,1.37361,-0.17289
0.826778,5.51451,1.3737,-0.172339
0.824734,5.51477,1.37378,-0.171787
0.822691,5.51502,1.37386,-0.171236
0.820647,5.51528,1.37394,-0.170684
0.818603,5.51553,1.37403,-0.170133
0.81656,5.51578,1.37411,-0.169581
0.814516,5.51604,1.37419,-0.16903
0.812472,5.51629,1.37427,-0.168478
0.810428,5.51654,1.37435,-0.167927
0.808384,5.51679,1.37443,-0.167375
0.80634,5.51703,1.37451,-0.166823
0.804296,5.51728,1.37459,-0.166272
0.802252,5.51753,1.37467,-0.16572
0.800208,5.51777,1.37475,-0.165168
0.798163,5.51802,1.37483,-0.164617
0.796119,5.51826,1.37491,-0.164065
0.794075,5.51851,1.37499,-0.163513
0.79203,5.51875,1.37507,-0.162961
0.789986,5.51899,1.37515,-0.162409
0.787941,5.51923,1.37523,-0.161857
0.785897,5.51947,1.37531,-0.161306
0.783852,5.51971,1.37539,-0.160754
0.781807,5.51995,1.37547,-0.160202
0.779762,5.52019,1.37554,-0.15965
0.777718,5.52042,1.37562,-0.159098
0.775673,5.52066,1.3757,-0.158546
0.773628,5.52089,1.37578,-0.157994
0.771583,5.52113,1.37585,-0.157442
0.769538,5.52136,1.37593,-0.15689
0.767493,5.52159,1.37601,-0.156338
0.765447,5.52183,1.37609,-0.155785
0.763402,5.52206,1.37616,-0.155233
0.761357,5.52229,1.37624,-0.154681
0.759312,5.52252,1.37631,-0.154129
0.757266,5.52274,1.37639,-0.153577
0.755221,5.52297,1.37647,-0.153025
0.753175,5.5232,1.37654,-0.152472
0.75113,5.52342,1.37662,-0.15192
0.749084,5.52365,1.37669,-0.151368
0.747039,5.52387,1.37677,-0.150815
0.744993,5.5241,1.37684,-0.150263
0.742947,5.52432,1.37691,-0.149711
0.740902,5.52454,1.37699,-0.149158
0.738856,5.52476,1.37706,-0.148606
0.73681,5.52498,1.37714,-0.148053
0.734764,5.5252,1.37721,-0.147501
0.732718,5.52542,1.37728,-0.146949
0.730672,5.52564,1.37736,-0.146396
0.728626,5.52586,1.37743,-0.145844
0.72658,5.52607,1.3775,-0.145291
0.724534,5.52629,1.37758,-0.144738
0.722488,5.5265,1.37765,-0.144186
0.720442,5.52671,1.37772,-0.143633
0.718395,5.52693,1.37779,-0.143081
0.716349,5.52714,1.37786,-0.142528
0.714303,5.52735,1.37793,-0.141975
0.712256,5.52756,1.37801,-0.141423
0.71021,5.52777,1.37808,-0.14087
0.708163,5.52798,1.37815,-0.140317
0.706117,5.52819,1.37822,-0.139764
0.70407,5.52839,1.37829,-0.139212
0.702024,5.5286,1.37836,-0.138659
0.699977,5.5288,1.37843,-0.138106
0.697931,5.52901,1.3785,-0.137553
0.695884,5.52921,1.37857,-0.137
0.693837,5.52941,1.37864,-0.136447
0.69179,5.52962,1.37871,-0.135895
0.689743,5.52982,1.37878,-0.135342
0.687697,5.53002,1.37885,-0.134789
0.68565,5.53022,1.37891,-0.134236
0.683603,5.53042,1.37898,-0.133683
0.681556,5.53061,1.37905,-0.13313
0.679509,5.53081,1.37912,-0.132577
0.677462,5.53101,1.37919,-0.132024
0.675415,5.5312,1.37925,-0.131471
0.673368,5.5314,1.37932,-0.130918
0.67132,5.53159,1.37939,-0.130365
0.669273,5.53178,1.37946,-0.129811
0.667226,5.53198,1.37952,-0.129258
0.665179,5.53217,1.37959,-0.128705
0.663132,5.53236,1.37966,-0.128152
0.661084,5.53255,1.37972,-0.127599
0.659037,5.53274,1.37979,-0.127046
0.65699,5.53292,1.37985,-0.126492
0.654942,5.53311,1.37992,-0.125939
0.652895,5.5333,1.37999,-0.125386
0.650847,5.53348,1.38005,-0.124833
0.6488,5.53367,1.38012,-0.124279
0.646752,5.53385,1.38018,-0.123726
0.644705,5.53403,1.38024,-0.123173
0.642657,5.53422,1.38031,-0.122619
0.640609,5.5344,1.38037,-0.122066
0.638562,5.53458,1.38044,-0.121512
0.636514,5.53476,1.3805,-0.120959
0.634466,5.53494,1.38056,-0.120406
0.632419,5.53511,1.38063,-0.119852
0.630371,5.53529,1.38069,-0.119299
0.628323,5.53547,1.38075,-0.118745
0.626275,5.53564,1.38082,-0.118192
0.624228,5.53582,1.38088,-0.117638
0.62218,5.53599,1.38094,-0.117085
0.620132,5.53616,1.381,-0.116531
0.618084,5.53634,1.38107,-0.115978
0.616036,5.53651,1.38113,-0.115424
0.613988,5.53668,1.38119,-0.11487
0.61194,5.53685,1.38125,-0.114317
0.609892,5.53702,1.38131,-0.113763
0.607844,5.53718,1.38137,-0.113209
0.605796,5.53735,1.38143,-0.112656
0.603748,5.53752,1.38149,-0.112102
0.6017,5.53768,1.38155,-0.111548
0.599652,5.53785,1.38161,-0.110995
0.597604,5.53801,1.38167,-0.110441
0.595556,5.53818,1.38173,-0.109887
0.593507,5.53834,1.38179,-0.109333
0.591459,5.5385,1.38185,-0.10878
0.589411,5.53866,1.38191,-0.108226
0.587363,5.53882,1.38197,-0.107672
0.585315,5.53898,1.38203,-0.107118
0.583266,5.53914,1.38209,-0.106564
0.581218,5.53929,1.38214,-0.10601
0.57917,5.53945,1.3822,-0.105457
0.577121,5.53961,1.38226,-0.104903
0.575073,5.53976,1.38232,-0.104349
0.573025,5.53992,1.38238,-0.103795
0.570976,5.54007,1.38243,-0.103241
0.568928,5.54022,1.38249,-0.102687
0.56688,5.54037,1.38255,-0.102133
0.564831,5.54052,1.3826,-0.101579
0.562783,5.54067,1.38266,-0.101025
0.560734,5.54082,1.38272,-0.100471
0.558686,5.54097,1.38277,-0.0999169
0.556637,5.54112,1.38283,-0.0993628
0.554589,5.54126,1.38288,-0.0988087
0.55254,5.54141,1.38294,-0.0982547
0.550492,5.54155,1.38299,-0.0977006
0.548443,5.5417,1.38305,-0.0971465
0.546395,5.54184,1.3831,-0.0965923
0.544346,5.54198,1.38316,-0.0960382
0.542298,5.54213,1.38321,-0.0954841
0.540249,5.54227,1.38327,-0.0949299
0.538201,5.54241,1.38332,-0.0943757
0.536152,5.54255,1.38337,-0.0938215
0.534104,5.54268,1.38343,-0.0932673
0.532055,5.54282,1.38348,-0.0927131
0.530007,5.54296,1.38353,-0.0921589
0.527958,5.54309,1.38359,-0.0916046
0.525909,5.54323,1.38364,-0.0910504
0.523861,5.54336,1.38369,-0.0904961
0.521812,5.5435,1.38374,-0.0899418
0.519763,5.54363,1.3838,-0.0893875
0.517715,5.54376,1.38385,-0.0888332
0.515666,5.54389,1.3839,-0.0882789
0.513618,5.54402,1.38395,-0.0877245
0.511569,5.54415,1.384,-0.0871702
0.50952,5.54428,1.38405,-0.0866158
0.507472,5.54441,1.3841,-0.0860614
0.505423,5.54453,1.38415,-0.085507
0.503374,5.54466,1.38421,-0.0849526
0.501326,5.54479,1.38426,-0.0843982
0.499277,5.54491,1.38431,-0.0838438
0.497228,5.54503,1.38436,-0.0832893
0.49518,5.54516,1.38441,-0.0827349
0.493131,5.54528,1.38445,-0.0821804
0.491082,5.5454,1.3845,-0.0816259
0.489034,5.54552,1.38455,-0.0810714
0.486985,5.54564,1.3846,-0.0805169
0.484936,5.54576,1.38465,-0.0799624
0.482888,5.54587,1.3847,-0.0794079
0.480839,5.54599,1.38475,-0.0788534
0.47879,5.54611,1.38479,-0.0782988
0.476742,5.54622,1.38484,-0.0777443
0.474693,5.54634,1.38489,-0.0771897
0.472645,5.54645,1.38494,-0.0766351
0.470596,5.54656,1.38498,-0.0760805
0.468547,5.54668,1.38503,-0.0755259
0.466499,5.54679,1.38508,-0.0749713
0.46445,5.5469,1.38512,-0.0744166
0.462401,5.54701,1.38517,-0.073862
0.460353,5.54711,1.38522,-0.0733074
0.458304,5.54722,1.38526,-0.0727527
0.456255,5.54733,1.38531,-0.072198
0.454207,5.54744,1.38535,-0.0716433
0.452158,5.54754,1.3854,-0.0710886
0.45011,5.54765,1.38544,-0.0705339
0.448061,5.54775,1.38549,-0.0699792
0.446013,5.54785,1.38553,-0.0694245
0.443964,5.54795,1.38558,-0.0688698
0.441915,5.54805,1.38562,-0.068315
0.439867,5.54816,1.38567,-0.0677603
0.437818,5.54825,1.38571,-0.0672055
0.43577,5.54835,1.38575,-0.0666507
0.433721,5.54845,1.3858,-0.0660959
0.431673,5.54855,1.38584,-0.0655412
0.429624,5.54864,1.38588,-0.0649863
0.427576,5.54874,1.38593,-0.0644315
0.425527,5.54883,1.38597,-0.0638767
0.423479,5.54893,1.38601,-0.0633219
0.42143,5.54902,1.38605,-0.062767
0.419382,5.54911,1.3861,-0.0622122
0.417334,5.54921,1.38614,-0.0616573
0.415285,5.5493,1.38618,-0.0611025
0.413237,5.54939,1.38622,-0.0605476
0.411188,5.54947,1.38626,-0.0599927
0.40914,5.54956,1.3863,-0.0594378
0.407092,5.54965,1.38634,-0.0588829
0.405043,5.54974,1.38639,-0.058328
0.402995,5.54982,1.38643,-0.057773
0.400947,5.54991,1.38647,-0.0572181
0.398898,5.54999,1.38651,-0.0566632
0.39685,5.55007,1.38655,-0.0561082
0.394802,5.55016,1.38659,-0.0555533
0.392754,5.55024,1.38662,-0.0549983
0.390705,5.55032,1.38666,-0.0544433
0.388657,5.5504,1.3867,-0.0538884
0.386609,5.55048,1.38674,-0.0533334
0.384561,5.55055,1.38678,-0.0527784
0.382513,5.55063,1.38682,-0.0522234
0.380465,5.55071,1.38686,-0.0516684
0.378417,5.55078,1.38689,-0.0511133
0.376369,5.55086,1.38693,-0.0505583
0.37432,5.55093,1.38697,-0.0500033
0.372272,5.55101,1.38701,-0.0494482
0.370224,5.55108,1.38704,-0.0488932
0.368176,5.55115,1.38708,-0.0483381
0.366128,5.55122,1.38712,-0.0477831
0.364081,5.55129,1.38715,-0.047228
0.362033,5.55136,1.38719,-0.0466729
0.359985,5.55143,1.38723,-0.0461178
0.357937,5.5515,1.38726,-0.0455627
0.355889,5.55156,1.3873,-0.0450077
0.353841,5.55163,1.38733,-0.0444525
0.351793,5.55169,1.38737,-0.0438974
0.349746,5.55176,1.3874,-0.0433423
0.347698,5.55182,1.38744,-0.0427872
0.34565,5.55188,1.38747,-0.0422321
0.343603,5.55194,1.38751,-0.0416769
0.341555,5.55201,1.38754,-0.0411218
0.339507,5.55207,1.38758,-0.0405666
0.33746,5.55213,1.38761,-0.0400115
0.335412,5.55218,1.38764,-0.0394563
0.333365,5.55224,1.38768,-0.0389012
0.331317,5.5523,1.38771,-0.038346
0.32927,5.55235,1.38774,-0.0377908
0.327222,5.55241,1.38778,-0.0372356
0.325175,5.55246,1.38781,-0.0366804
0.323127,5.55252,1.38784,-0.0361252
0.32108,5.55257,1.38787,-0.03557
0.319033,5.55262,1.38791,-0.0350148
0.316985,5.55267,1.38794,-0.0344596
0.314938,5.55272,1.38797,-0.0339044
0.312891,5.55277,1.388,-0.0333492
0.310844,5.55282,1.38803,-0.032794
0.308796,5.55287,1.38806,-0.0322387
0.306749,5.55292,1.38809,-0.0316835
0.304702,5.55296,1.38812,-0.0311283
0.302655,5.55301,1.38815,-0.030573
0.300608,5.55305,1.38818,-0.0300178
