VelocityX,VelocityY,PositionX,PositionY
-4.90626,0.908967,0.141321,1.54657
-4.91691,0.772224,0.100061,1.55363
-4.92387,0.635915,0.0587272,1.55955
-4.92718,0.500128,0.0173503,1.56432
-4.92689,0.36495,-0.0240393,1.56795
-4.92306,0.230462,-0.0654116,1.57045
-4.91574,0.0967447,-0.106737,1.57182
-4.90497,-0.0361262,-0.147986,1.57208
-4.89083,-0.168076,-0.189131,1.57122
-4.87335,-0.299034,-0.230143,1.56926
-4.85259,-0.428931,-0.270994,1.5662
-4.82861,-0.557701,-0.311657,1.56205
-4.80146,-0.68528,-0.352106,1.55683
-4.7712,-0.811607,-0.392313,1.55055
-4.73788,-0.936622,-0.432253,1.5432
-4.70156,-1.06027,-0.471901,1.53481
-4.6623,-1.18249,-0.511231,1.52539
-4.62015,-1.30324,-0.55022,1.51495
-4.57516,-1.42245,-0.588842,1.5035
-4.5274,-1.54009,-0.627075,1.49106
-4.47691,-1.65611,-0.664895,1.47763
-4.42376,-1.77046,-0.702279,1.46324
-4.36799,-1.88309,-0.739207,1.4479
-4.30966,-1.99397,-0.775654,1.43161
-4.24883,-2.10305,-0.811602,1.4144
-4.18555,-2.21029,-0.847028,1.39628
-4.11987,-2.31566,-0.881912,1.37727
-4.05185,-2.41912,-0.916235,1.35739
-3.98153,-2.52063,-0.949977,1.33664
-3.90898,-2.62016,-0.983119,1.31505
-3.83424,-2.71768,-1.01564,1.29263
-3.75736,-2.81315,-1.04753,1.26939
-3.67841,-2.90654,-1.07876,1.24537
-3.59741,-2.99782,-1.10932,1.22057
-3.51444,-3.08696,-1.13919,1.19501
-3.42954,-3.17394,-1.16836,1.16872
-3.34276,-3.25872,-1.1968,1.1417
-3.25414,-3.34128,-1.22451,1.11398
-3.16374,-3.42159,-1.25147,1.08557
-3.07161,-3.49963,-1.27766,1.0565
-2.97779,-3.57536,-1.30306,1.02678
-2.88234,-3.64878,-1.32768,0.996439
-2.78531,-3.71984,-1.35148,0.965489
-2.68673,-3.78854,-1.37447,0.933953
-2.58666,-3.85484,-1.39662,0.901849
-2.48515,-3.91872,-1.41792,0.869198
-2.38224,-3.98016,-1.43836,0.836021
-2.27799,-4.03914,-1.45794,0.802338
-2.17243,-4.09564,-1.47663,0.76817
-2.06563,-4.14963,-1.49443,0.733539
-1.95761,-4.20109,-1.51133,0.698464
-1.84844,-4.25001,-1.52731,0.662967
-1.73816,-4.29636,-1.54238,0.627071
-1.62682,-4.34013,-1.55651,0.590796
-1.51446,-4.38128,-1.56971,0.554164
-1.40114,-4.41981,-1.58195,0.517197
-1.2869,-4.4557,-1.59324,0.479918
-1.17178,-4.48891,-1.60357,0.442349
-1.05585,-4.51944,-1.61293,0.404512
-0.939143,-4.54727,-1.62131,0.36643
-0.821713,-4.57237,-1.6287,0.328126
-0.703611,-4.59473,-1.63511,0.289622
-0.584885,-4.61433,-1.64052,0.250942
-0.465586,-4.63115,-1.64493,0.212109
-0.345766,-4.64517,-1.64834,0.173147
-0.225477,-4.65638,-1.65074,0.134078
-0.10477,-4.66476,-1.65213,0.0949273
0.0163018,-4.67028,-1.6525,0.0557181
0.137684,-4.67294,-1.65185,0.0164746
0.259323,-4.67272,-1.65019,-0.0227792
0.381164,-4.66959,-1.6475,-0.062019
0.50315,-4.66355,-1.64378,-0.10122
0.625225,-4.65458,-1.63904,-0.140358
0.747331,-4.64265,-1.63328,-0.179409
0.869409,-4.62776,-1.62649,-0.218347
0.991401,-4.6099,-1.61867,-0.257147
1.11324,-4.58904,-1.60983,-0.295785
1.23488,-4.56517,-1.59997,-0.334234
1.35624,-4.53829,-1.58909,-0.372471
1.47727,-4.50837,-1.57719,-0.410469
1.59789,-4.47541,-1.56427,-0.448203
1.71805,-4.43939,-1.55034,-0.485647
1.83768,-4.40031,-1.53541,-0.522776
1.9567,-4.35815,-1.51947,-0.559564
2.07504,-4.3129,-1.50254,-0.595984
2.19264,-4.26457,-1.48461,-0.632012
2.30942,-4.21314,-1.4657,-0.667621
2.42531,-4.1586,-1.44582,-0.702784
2.54023,-4.10096,-1.42496,-0.737476
2.6541,-4.0402,-1.40315,-0.771671
2.76685,-3.97634,-1.38038,-0.805343
2.87839,-3.90936,-1.35667,-0.838465
2.98865,-3.83927,-1.33202,-0.871012
3.09753,-3.76608,-1.30646,-0.902956
3.20496,-3.68978,-1.27999,-0.934273
3.31085,-3.61039,-1.25262,-0.964936
3.4151,-3.52792,-1.22437,-0.994919
3.51764,-3.44237,-1.19525,-1.0242
3.61836,-3.35376,-1.16528,-1.05274
3.71718,-3.26211,-1.13447,-1.08053
3.81401,-3.16743,-1.10284,-1.10754
3.90874,-3.06975,-1.0704,-1.13374
4.00128,-2.96909,-1.03718,-1.1591
4.09154,-2.86548,-1.00318,-1.18361
4.17941,-2.75895,-0.968445,-1.20723
4.26479,-2.64953,-0.932977,-1.22995
4.34758,-2.53726,-0.896804,-1.25174
4.42768,-2.42218,-0.859946,-1.27257
4.50499,-2.30434,-0.822426,-1.29242
4.5794,-2.18378,-0.78427,-1.31127
4.65081,-2.06056,-0.745501,-1.3291
4.7191,-1.93474,-0.706145,-1.34588
4.78419,-1.80637,-0.666229,-1.3616
4.84595,-1.67552,-0.62578,-1.37622
4.90429,-1.54226,-0.584826,-1.38974
4.9591,-1.40667,-0.543398,-1.40213
5.01027,-1.26883,-0.501524,-1.41337
5.0577,-1.12882,-0.459236,-1.42344
5.10129,-0.986735,-0.416565,-1.43232
5.14093,-0.842668,-0.373545,-1.44001
5.17652,-0.696722,-0.330209,-1.44648
5.20797,-0.549003,-0.286591,-1.45171
5.23518,-0.399623,-0.242727,-1.45569
5.25805,-0.2487,-0.198652,-1.45842
5.27649,-0.0963575,-0.154404,-1.45987
5.29041,0.0572751,-0.11002,-1.46003
5.29973,0.212063,-0.065538,-1.4589
5.30436,0.367866,-0.0209975,-1.45647
5.30423,0.524538,0.0235619,-1.45272
5.29926,0.681927,0.0681,-1.44765
5.28939,0.839877,0.112576,-1.44126
5.27455,0.998225,0.156948,-1.43354
5.25469,1.1568,0.201174,-1.42449
5.22974,1.31544,0.245212,-1.41411
5.19968,1.47396,0.28902,-1.40239
5.16445,1.63218,0.332553,-1.38935
5.12404,1.78991,0.375768,-1.37497
5.07841,1.94696,0.418622,-1.35928
5.02755,2.10315,0.461071,-1.34227
4.97146,2.25827,0.50307,-1.32395
4.91013,2.41213,0.544576,-1.30433
4.84358,2.56451,0.585546,-1.28343
4.77182,2.71523,0.625934,-1.26125
4.69489,2.86407,0.665698,-1.23782
4.61282,3.01083,0.704794,-1.21314
4.52566,3.1553,0.743179,-1.18724
4.43348,3.29728,0.780811,-1.16014
4.33634,3.43655,0.817647,-1.13186
4.23432,3.57293,0.853647,-1.10241
4.1275,3.7062,0.88877,-1.07184
4.016,3.83616,0.922976,-1.04016
3.89992,3.96263,0.956226,-1.0074
3.77938,4.08541,0.988483,-0.973597
3.65451,4.20431,1.01971,-0.938777
3.52545,4.31914,1.04987,-0.902976
3.39235,4.42975,1.07892,-0.866227
3.25537,4.53594,1.10685,-0.828568
3.11467,4.63757,1.1336,-0.790036
2.97043,4.73448,1.15916,-0.75067
2.82284,4.82652,1.1835,-0.710511
2.67209,4.91356,1.20658,-0.669599
2.51837,4.99546,1.22838,-0.627977
2.36189,5.07211,1.24888,-0.58569
2.20286,5.1434,1.26805,-0.542781
2.0415,5.20922,1.28588,-0.499296
1.87802,5.2695,1.30234,-0.455281
1.71265,5.32416,1.31743,-0.410784
1.54562,5.37312,1.33111,-0.365851
1.37715,5.41635,1.34339,-0.320532
1.20748,5.45378,1.35425,-0.274873
1.03685,5.4854,1.36367,-0.228924
0.865475,5.51118,1.37166,-0.182735
0.693599,5.53111,1.37821,-0.136353
0.521452,5.54519,1.38331,-0.0898284
0.349264,5.55345,1.38697,-0.04321
0.177262,5.5559,1.38918,0.00345336
0.0056706,5.55258,1.38995,0.050113
-0.165288,5.54354,1.38928,0.0967207
-0.335398,5.52883,1.38718,0.143229
-0.504445,5.50851,1.38365,0.189589
-0.672223,5.48267,1.3787,0.235756
-0.83853,5.45137,1.37236,0.281683
-1.00317,5.41473,1.36462,0.327324
-1.16596,5.37283,1.35551,0.372636
-1.3267,5.32579,1.34504,0.417573
-1.48523,5.27371,1.33323,0.462095
-1.64139,5.21671,1.32009,0.506158
-1.79499,5.15493,1.30566,0.549722
-1.94591,5.0885,1.28995,0.592748
-2.09398,5.01755,1.27298,0.635196
-2.23908,4.94221,1.25478,0.67703
-2.38107,4.86265,1.23537,0.718214
-2.51983,4.77899,1.21478,0.758711
-2.65525,4.6914,1.19304,0.79849
-2.78723,4.60003,1.17018,0.837516
-2.91567,4.50503,1.14623,0.87576
-3.04047,4.40655,1.12121,0.913191
-3.16157,4.30475,1.09516,0.949781
-3.27888,4.1998,1.06811,0.985502
-3.39233,4.09184,1.04009,1.02033
-3.50188,3.98104,1.01113,1.05424
-3.60746,3.86755,0.981265,1.0872
-3.70904,3.75153,0.950532,1.1192
-3.80657,3.63312,0.918964,1.15022
-3.90002,3.5125,0.886593,1.18024
-3.98937,3.3898,0.853455,1.20923
-4.0746,3.26517,0.819584,1.23718
-4.15568,3.13877,0.785014,1.26408
-4.23262,3.01073,0.74978,1.2899
-4.3054,2.88121,0.713917,1.31465
-4.37404,2.75033,0.677461,1.33831
-4.43853,2.61824,0.640445,1.36085
-4.49889,2.48507,0.602905,1.38229
-4.55512,2.35096,0.564875,1.4026
-4.60726,2.21602,0.52639,1.42178
-4.65531,2.08039,0.487485,1.43983
-4.6993,1.94418,0.448192,1.45673
-4.73927,1.80752,0.408548,1.47249
-4.77524,1.67052,0.368584,1.4871
-4.80725,1.53329,0.328335,1.50055
-4.83533,1.39594,0.287833,1.51286
-4.85953,1.25858,0.247112,1.524
-4.87987,1.12131,0.206204,1.534
-4.89642,0.984223,0.165141,1.54284
-4.9092,0.847421,0.123955,1.55054
-4.91827,0.710995,0.0826766,1.55708
-4.92367,0.575035,0.0413379,1.56248
-4.92546,0.439629,-3.09432e-05,1.56674
-4.92367,0.304859,-0.0413998,1.56987
-4.91838,0.170808,-0.0827388,1.57187
-4.90961,0.0375524,-0.124019,1.57274
-4.89744,-0.0948316,-0.165211,1.5725
-4.8819,-0.226271,-0.206286,1.57115
-4.86306,-0.356696,-0.247217,1.5687
-4.84097,-0.48604,-0.287977,1.56516
-4.81568,-0.614235,-0.328537,1.56054
-4.78726,-0.741221,-0.368871,1.55485
-4.75574,-0.866936,-0.408954,1.54809
-4.72119,-0.991321,-0.448759,1.54028
-4.68367,-1.11432,-0.488262,1.53144
-4.64323,-1.23588,-0.527437,1.52157
-4.59992,-1.35595,-0.56626,1.51068
-4.5538,-1.47448,-0.604708,1.49879
-4.50492,-1.59142,-0.642756,1.48591
-4.45335,-1.70672,-0.680383,1.47206
-4.39912,-1.82033,-0.717565,1.45725
-4.34231,-1.93222,-0.754281,1.44148
-4.28296,-2.04235,-0.790509,1.42479
-4.22112,-2.15066,-0.826227,1.40718
-4.15685,-2.25713,-0.861417,1.38866
-4.0902,-2.36171,-0.896056,1.36926
-4.02123,-2.46437,-0.930126,1.34899
-3.94999,-2.56507,-0.963606,1.32787
-3.87653,-2.66379,-0.996479,1.30591
-3.80089,-2.76047,-1.02873,1.28312
-3.72314,-2.8551,-1.06033,1.25954
-3.64333,-2.94765,-1.09127,1.23516
-3.56149,-3.03807,-1.12153,1.21002
-3.4777,-3.12635,-1.1511,1.18413
-3.39198,-3.21245,-1.17995,1.1575
-3.30441,-3.29634,-1.20808,1.13017
-3.21501,-3.37801,-1.23546,1.10213
-3.12385,-3.45741,-1.26208,1.07342
-3.03097,-3.53454,-1.28794,1.04405
-2.93642,-3.60935,-1.313,1.01405
-2.84025,-3.68183,-1.33726,0.983423
-2.74251,-3.75195,-1.36071,0.952199
-2.64325,-3.81969,-1.38333,0.920397
-2.5425,-3.88503,-1.40511,0.888035
-2.44033,-3.94794,-1.42604,0.855135
-2.33678,-4.00839,-1.44611,0.821717
-2.23189,-4.06638,-1.4653,0.787801
-2.12572,-4.12187,-1.4836,0.753409
-2.01831,-4.17484,-1.50101,0.718561
-1.90971,-4.22527,-1.5175,0.683278
-1.79996,-4.27315,-1.53309,0.647583
-1.68912,-4.31845,-1.54774,0.611497
-1.57724,-4.36115,-1.56146,0.575041
-1.46435,-4.40123,-1.57423,0.538237
-1.35051,-4.43867,-1.58606,0.501107
-1.23577,-4.47344,-1.59692,0.463675
-1.12017,-4.50554,-1.60682,0.425961
-1.00377,-4.53495,-1.61574,0.387989
-0.886607,-4.56163,-1.62368,0.349781
-0.768741,-4.58557,-1.63063,0.311361
-0.65022,-4.60676,-1.63659,0.272752
-0.531092,-4.62518,-1.64155,0.233975
-0.41141,-4.6408,-1.64551,0.195056
-0.291224,-4.65361,-1.64846,0.156018
-0.170588,-4.66359,-1.6504,0.116884
-0.0495535,-4.67072,-1.65133,0.0776776
0.0718256,-4.67499,-1.65123,0.0384237
0.193495,-4.67637,-1.65012,-0.000854082
0.3154,-4.67486,-1.64798,-0.0401313
0.437485,-4.67043,-1.64482,-0.0793835
0.559692,-4.66306,-1.64063,-0.118586
0.681965,-4.65275,-1.63542,-0.157715
0.804246,-4.63948,-1.62918,-0.196744
0.926474,-4.62322,-1.62191,-0.23565
1.04859,-4.60397,-1.61361,-0.274406
1.17053,-4.58171,-1.60429,-0.312988
1.29224,-4.55643,-1.59395,-0.35137
1.41364,-4.52812,-1.58258,-0.389527
1.53468,-4.49675,-1.5702,-0.427434
1.65529,-4.46233,-1.5568,-0.465064
1.7754,-4.42484,-1.54239,-0.502393
1.89494,-4.38427,-1.52698,-0.539393
2.01384,-4.34061,-1.51056,-0.57604
2.13204,-4.29385,-1.49315,-0.612307
2.24946,-4.24398,-1.47474,-0.648168
2.36602,-4.19101,-1.45536,-0.683597
2.48165,-4.13492,-1.435,-0.718568
2.59627,-4.07571,-1.41367,-0.753055
2.7098,-4.01337,-1.39138,-0.787031
2.82217,-3.94792,-1.36815,-0.820471
2.93329,-3.87934,-1.34397,-0.853347
3.04308,-3.80765,-1.31887,-0.885635
3.15145,-3.73284,-1.29285,-0.917307
3.25832,-3.65492,-1.26593,-0.948338
3.3636,-3.57391,-1.23812,-0.978701
3.4672,-3.4898,-1.20943,-1.00837
3.56903,-3.40262,-1.17987,-1.03732
3.669,-3.31238,-1.14947,-1.06553
3.76702,-3.21909,-1.11824,-1.09296
3.86298,-3.12278,-1.08619,-1.1196
3.9568,-3.02346,-1.05335,-1.14541
4.04837,-2.92118,-1.01972,-1.17038
4.13759,-2.81595,-0.985342,-1.19448
4.22438,-2.7078,-0.950219,-1.21768
4.30861,-2.59678,-0.914379,-1.23997
4.3902,-2.48293,-0.877842,-1.2613
4.46903,-2.36628,-0.840631,-1.28167
4.54501,-2.24688,-0.80277,-1.30105
4.61803,-2.12478,-0.764284,-1.31941
4.68799,-2.00005,-0.725196,-1.33674
4.75477,-1.87273,-0.685534,-1.353
4.81827,-1.7429,-0.645325,-1.36819
4.87839,-1.61062,-0.604597,-1.38228
4.93502,-1.47597,-0.563378,-1.39524
4.98806,-1.33901,-0.521698,-1.40707
5.03739,-1.19985,-0.479589,-1.41773
5.08292,-1.05856,-0.437081,-1.42722
5.12455,-0.915239,-0.394207,-1.43551
5.16216,-0.769988,-0.351,-1.44259
5.19567,-0.622909,-0.307494,-1.44844
5.22497,-0.474114,-0.263724,-1.45305
5.24997,-0.323718,-0.219726,-1.4564
5.27057,-0.171843,-0.175537,-1.45848
5.28669,-0.0186147,-0.131193,-1.45929
5.29823,0.135833,-0.0867336,-1.45879
5.30511,0.291363,-0.0421963,-1.457
5.30726,0.44783,0.00237906,-1.4539
5.3046,0.605085,0.0469523,-1.44947
5.29705,0.762973,0.0914826,-1.44373
5.28456,0.921334,0.135929,-1.43666
5.26706,1.08,0.180249,-1.42825
5.24449,1.23881,0.224401,-1.41851
5.21682,1.39757,0.268342,-1.40744
5.184,1.55612,0.312029,-1.39503
5.14599,1.71426,0.355419,-1.3813
5.10277,1.87181,0.398467,-1.36623
5.05432,2.02858,0.441131,-1.34985
5.00063,2.18437,0.483365,-1.33216
4.9417,2.33898,0.525127,-1.31316
4.87754,2.49221,0.566371,-1.29287
4.80816,2.64386,0.607055,-1.27129
4.73358,2.79372,0.647134,-1.24845
4.65385,2.94158,0.686565,-1.22436
4.569,3.08725,0.725304,-1.19904
4.47909,3.23051,0.76331,-1.17251
4.38419,3.37117,0.800539,-1.14478
4.28437,3.509,0.83695,-1.11588
4.17972,3.64381,0.872503,-1.08583
4.07033,3.77541,0.907156,-1.05467
3.95631,3.90359,0.940871,-1.02242
3.83777,4.02816,0.97361,-0.989101
3.71484,4.14893,1.00533,-0.954754
3.58767,4.26571,1.03601,-0.91941
3.45638,4.37834,1.06559,-0.883102
3.32114,4.48663,1.09406,-0.845866
3.18211,4.59042,1.12138,-0.807739
3.03947,4.68955,1.14751,-0.76876
2.89339,4.78388,1.17243,-0.728968
2.74406,4.87326,1.19611,-0.688404
2.59168,4.95755,1.21852,-0.647111
2.43645,5.03665,1.23964,-0.605132
2.27858,5.11043,1.25945,-0.562511
2.11828,5.17878,1.27792,-0.519292
1.95577,5.24163,1.29503,-0.475523
1.79127,5.29889,1.31077,-0.431248
1.62501,5.35048,1.32512,-0.386517
1.45722,5.39635,1.33807,-0.341376
1.28813,5.43645,1.3496,-0.295875
1.11797,5.47075,1.3597,-0.25006
0.946968,5.49922,1.36838,-0.203982
0.775367,5.52184,1.37561,-0.15769
0.603395,5.53863,1.3814,-0.111232
0.431282,5.54957,1.38575,-0.0646572
0.259258,5.5547,1.38865,-0.0180151
0.0875471,5.55405,1.3901,0.0286457
-0.0836266,5.54766,1.39012,0.0752768
-0.254045,5.53557,1.3887,0.12183
-0.423493,5.51785,1.38585,0.168259
-0.591763,5.49458,1.38159,0.214515
-0.758649,5.46583,1.37592,0.260552
-0.923955,5.43169,1.36885,0.306326
-1.08749,5.39225,1.3604,0.35179
-1.24906,5.34763,1.35058,0.396901
-1.4085,5.29792,1.33942,0.441616
-1.56564,5.24326,1.32693,0.485892
-1.7203,5.18376,1.31312,0.529689
-1.87234,5.11955,1.29803,0.572966
-2.0216,5.05076,1.28168,0.615684
-2.16795,4.97755,1.26408,0.657806
-2.31125,4.90003,1.24526,0.699295
-2.45138,4.81838,1.22526,0.740115
-2.58823,4.73272,1.20409,0.780233
-2.72169,4.64323,1.18179,0.819614
-2.85165,4.55003,1.15838,0.858229
-2.97802,4.45331,1.13389,0.896045
-3.10073,4.3532,1.10835,0.933035
-3.21969,4.24986,1.08181,0.96917
-3.33483,4.14346,1.05427,1.00442
-3.4461,4.03415,1.02579,1.03877
-3.55344,3.92209,0.996391,1.07219
-3.65679,3.80743,0.966106,1.10466
-3.75613,3.69032,0.934968,1.13615
-3.85141,3.57093,0.903014,1.16665
-3.9426,3.4494,0.870276,1.19613
-4.02969,3.32587,0.83679,1.22459
-4.11266,3.20051,0.802589,1.252
-4.1915,3.07346,0.767709,1.27835
-4.26619,2.94485,0.732183,1.30363
-4.33675,2.81483,0.696048,1.32782
-4.40316,2.68354,0.659338,1.35092
-4.46545,2.55111,0.622087,1.3729
-4.52363,2.41767,0.58433,1.39377
-4.5777,2.28335,0.546101,1.41352
-4.62769,2.14828,0.507436,1.43213
-4.67363,2.01258,0.468367,1.44961
-4.71554,1.87637,0.42893,1.46594
-4.75344,1.73977,0.389157,1.48113
-4.78739,1.60289,0.349083,1.49517
-4.81739,1.46583,0.30874,1.50806
-4.84351,1.32871,0.268162,1.5198
-4.86577,1.19163,0.22738,1.53038
-4.88421,1.05468,0.186428,1.53982
-4.89889,0.917973,0.145336,1.5481
-4.90984,0.781592,0.104137,1.55524
-4.91712,0.645631,0.0628609,1.56123
-4.92076,0.510178,0.0215393,1.56609
-4.92083,0.375317,-0.0197978,1.5698
-4.91736,0.24113,-0.0611207,1.57239
-4.91041,0.107696,-0.1024,1.57386
-4.90004,-0.0249083,-0.143606,1.5742
-4.88629,-0.15661,-0.184711,1.57344
-4.86923,-0.287337,-0.225686,1.57158
-4.84889,-0.417021,-0.266505,1.56862
-4.82534,-0.545597,-0.307139,1.56457
-4.79863,-0.673001,-0.347562,1.55945
-4.76881,-0.799172,-0.387747,1.55327
-4.73595,-0.924049,-0.427669,1.54603
-4.70009,-1.04758,-0.467303,1.53775
-4.66129,-1.1697,-0.506622,1.52844
-4.6196,-1.29037,-0.545604,1.5181
-4.57509,-1.40953,-0.584224,1.50676
-4.52779,-1.52713,-0.622458,1.49443
-4.47778,-1.64312,-0.660283,1.48111
-4.42509,-1.75747,-0.697677,1.46683
-4.3698,-1.87012,-0.734617,1.45159
-4.31194,-1.98103,-0.771083,1.43541
-4.25158,-2.09017,-0.807051,1.41831
-4.18876,-2.19749,-0.842502,1.40031
-4.12355,-2.30295,-0.877416,1.3814
-4.05598,-2.40652,-0.911771,1.36162
-3.98612,-2.50815,-0.94555,1.34098
-3.91402,-2.60783,-0.978732,1.31949
-3.83973,-2.70551,-1.0113,1.29717
-3.76329,-2.80115,-1.04323,1.27404
-3.68476,-2.89474,-1.07452,1.25012
-3.60419,-2.98623,-1.10513,1.22542
-3.52163,-3.07561,-1.13506,1.19996
-3.43713,-3.16283,-1.16429,1.17375
-3.35075,-3.24787,-1.1928,1.14683
-3.26252,-3.3307,-1.22058,1.11919
-3.17249,-3.4113,-1.24761,1.09088
-3.08072,-3.48964,-1.27387,1.06189
-2.98726,-3.56569,-1.29936,1.03226
-2.89215,-3.63943,-1.32405,1.00199
-2.79544,-3.71084,-1.34794,0.971121
-2.69718,-3.77989,-1.37101,0.939659
-2.59741,-3.84655,-1.39325,0.907626
-2.49619,-3.9108,-1.41464,0.875043
-2.39356,-3.97263,-1.43518,0.841931
-2.28956,-4.03201,-1.45485,0.80831
-2.18425,-4.08891,-1.47364,0.7742
-2.07767,-4.14331,-1.49154,0.739623
-1.96988,-4.1952,-1.50854,0.7046
-1.86091,-4.24454,-1.52463,0.669151
-1.75081,-4.29133,-1.5398,0.633299
-1.63963,-4.33553,-1.55404,0.597064
-1.52743,-4.37714,-1.56735,0.560469
-1.41424,-4.41612,-1.5797,0.523536
-1.30011,-4.45246,-1.5911,0.486286
-1.1851,-4.48614,-1.60154,0.448742
-1.06925,-4.51713,-1.61101,0.410926
-0.952606,-4.54542,-1.6195,0.372861
-0.835225,-4.571,-1.62701,0.334571
-0.717153,-4.59383,-1.63353,0.296076
-0.598441,-4.6139,-1.63906,0.257402
-0.479138,-4.63119,-1.64358,0.218571
-0.359297,-4.64569,-1.64711,0.179606
-0.238968,-4.65736,-1.64962,0.140531
-0.118203,-4.66621,-1.65112,0.10137
0.00294293,-4.6722,-1.6516,0.0621467
0.124418,-4.67532,-1.65107,0.022885
0.246167,-4.67556,-1.64951,-0.0163907
0.368135,-4.67289,-1.64693,-0.0556562
0.490265,-4.66729,-1.64333,-0.094887
0.612502,-4.65876,-1.6387,-0.134058
0.734787,-4.64727,-1.63304,-0.173146
0.857061,-4.63281,-1.62635,-0.212124
0.979265,-4.61537,-1.61864,-0.250969
1.10134,-4.59492,-1.6099,-0.289654
1.22322,-4.57146,-1.60014,-0.328155
1.34484,-4.54497,-1.58935,-0.366446
1.46614,-4.51544,-1.57754,-0.404502
1.58706,-4.48284,-1.56472,-0.442297
1.70752,-4.44719,-1.55088,-0.479805
1.82747,-4.40845,-1.53604,-0.517001
1.94682,-4.36663,-1.52018,-0.553859
2.06551,-4.32171,-1.50333,-0.590352
2.18347,-4.27368,-1.48548,-0.626455
2.30063,-4.22254,-1.46665,-0.662141
2.4169,-4.16827,-1.44684,-0.697384
2.53221,-4.11089,-1.42605,-0.732159
2.64649,-4.05038,-1.4043,-0.766439
2.75966,-3.98674,-1.38159,-0.800197
2.87162,-3.91997,-1.35794,-0.833407
2.98231,-3.85006,-1.33335,-0.866043
3.09164,-3.77704,-1.30784,-0.898079
3.19952,-3.70089,-1.28142,-0.929489
3.30586,-3.62163,-1.25409,-0.960246
3.41057,-3.53926,-1.22588,-0.990324
3.51357,-3.4538,-1.1968,-1.0197
3.61477,-3.36526,-1.16686,-1.04834
3.71406,-3.27365,-1.13608,-1.07622
3.81136,-3.179,-1.10447,-1.10333
3.90657,-3.08132,-1.07205,-1.12962
3.99958,-2.98064,-1.03885,-1.15509
4.09031,-2.87699,-1.00487,-1.17969
4.17865,-2.77039,-0.970135,-1.20341
4.2645,-2.66088,-0.934672,-1.22622
4.34775,-2.5485,-0.898498,-1.24811
4.42831,-2.43329,-0.861637,-1.26903
4.50607,-2.3153,-0.82411,-1.28898
4.58092,-2.19456,-0.785943,-1.30792
4.65276,-2.07114,-0.747159,-1.32584
4.72149,-1.94509,-0.707785,-1.34271
4.78698,-1.81648,-0.667847,-1.35851
4.84915,-1.68536,-0.627373,-1.37322
4.90787,-1.55182,-0.586391,-1.38682
4.96305,-1.41593,-0.544931,-1.39928
5.01458,-1.27776,-0.503022,-1.4106
5.06235,-1.1374,-0.460697,-1.42074
5.10626,-0.994955,-0.417986,-1.4297
5.14621,-0.850508,-0.374923,-1.43745
5.18209,-0.704166,-0.331541,-1.44398
5.2138,-0.556035,-0.287875,-1.44928
5.24125,-0.406229,-0.243961,-1.45332
5.26433,-0.254867,-0.199834,-1.4561
5.28297,-0.102074,-0.155533,-1.4576
5.29706,0.0520203,-0.111093,-1.45781
5.30652,0.207279,-0.066555,-1.45672
5.31127,0.363561,-0.0219569,-1.45432
5.31124,0.520718,0.022661,-1.45061
5.30634,0.678597,0.0672582,-1.44557
5.2965,0.83704,0.111794,-1.43921
5.28167,0.995883,0.156225,-1.43151
5.26179,1.15496,0.200512,-1.42248
5.2368,1.31409,0.244609,-1.41211
5.20666,1.4731,0.288475,-1.4004
5.17134,1.6318,0.332067,-1.38736
5.1308,1.79001,0.375339,-1.37299
5.08501,1.94753,0.418249,-1.35729
5.03397,2.10418,0.460753,-1.34027
4.97767,2.25974,0.502805,-1.32194
4.91611,2.41403,0.544363,-1.30231
4.84929,2.56684,0.585381,-1.28139
4.77725,2.71795,0.625816,-1.25919
4.70002,2.86717,0.665625,-1.23573
4.61762,3.01429,0.704762,-1.21103
4.53012,3.1591,0.743186,-1.1851
4.43757,3.30139,0.780854,-1.15796
4.34005,3.44096,0.817724,-1.12964
4.23763,3.5776,0.853753,-1.10016
4.13041,3.71111,0.888902,-1.06955
4.01848,3.84128,0.923131,-1.03783
3.90197,3.96793,0.9564,-1.00503
3.78099,4.09086,0.988672,-0.971176
3.65567,4.20988,1.01991,-0.93631
3.52616,4.32481,1.05008,-0.900462
3.3926,4.43547,1.07914,-0.863666
3.25517,4.5417,1.10706,-0.825958
3.11402,4.64333,1.13381,-0.787378
2.96934,4.74021,1.15937,-0.747964
2.82131,4.83219,1.18369,-0.707756
2.67012,4.91913,1.20675,-0.666797
2.51598,5.00091,1.22854,-0.625129
2.3591,5.07742,1.24902,-0.582796
2.19967,5.14853,1.26816,-0.539844
2.03793,5.21416,1.28596,-0.496317
1.87409,5.27421,1.3024,-0.452261
1.70838,5.32862,1.31744,-0.407726
1.54103,5.37731,1.33109,-0.362757
1.37226,5.42025,1.34333,-0.317403
1.20232,5.45737,1.35414,-0.271713
1.03144,5.48866,1.36352,-0.225735
0.859841,5.5141,1.37147,-0.17952
0.687769,5.53368,1.37797,-0.133115
0.515451,5.54741,1.38302,-0.0865701
0.34312,5.55529,1.38663,-0.0399347
0.171004,5.55737,1.38879,0.00674251
-0.000673775,5.55366,1.3895,0.0534129
-0.171691,5.54423,1.38878,0.100028
-0.34183,5.52913,1.38662,0.14654
-0.510879,5.50843,1.38304,0.192902
-0.678632,5.4822,1.37804,0.239066
-0.844886,5.45054,1.37164,0.284988
