VelocityX,VelocityY,PositionX,PositionY
1.65504,-7.23728,-0.699169,-0.165495
2.27254,-7.06251,-0.682662,-0.225592
2.87179,-6.83525,-0.661042,-0.283998
3.44835,-6.55742,-0.63448,-0.340282
3.99799,-6.23131,-0.603185,-0.394028
4.51674,-5.85956,-0.5674,-0.44484
5.00088,-5.44512,-0.527401,-0.492349
5.44698,-4.99123,-0.483492,-0.536208
5.85191,-4.5014,-0.436007,-0.576101
6.21287,-3.97935,-0.385303,-0.611741
6.5274,-3.42904,-0.33176,-0.642875
6.79339,-2.85456,-0.275779,-0.669281
7.00909,-2.26017,-0.217772,-0.690776
7.17312,-1.65023,-0.158171,-0.707209
7.28446,-1.02917,-0.0974115,-0.718468
7.34247,-0.401485,-0.035941,-0.72448
7.34688,0.228315,0.0257919,-0.725207
7.29779,0.855735,0.0873369,-0.720651
7.19567,1.47631,0.148246,-0.71085
7.04133,2.08564,0.208078,-0.695881
6.83595,2.67943,0.266398,-0.675855
6.58103,3.25347,0.322783,-0.650922
6.27844,3.80372,0.376826,-0.621263
5.93032,4.3263,0.428133,-0.587097
5.53915,4.81751,0.476334,-0.548669
5.10769,5.27386,0.521078,-0.50626
4.63896,5.69209,0.562039,-0.460175
4.13626,6.06921,0.598918,-0.410748
3.6031,6.40248,0.631443,-0.358335
3.04324,6.68946,0.659375,-0.303316
2.4606,6.92801,0.682506,-0.246088
1.85931,7.11631,0.700661,-0.187066
1.24361,7.25289,0.713702,-0.126679
0.617901,7.33662,0.721526,-0.0653655
-0.013352,7.36672,0.724067,-0.00357369
-0.645599,7.34281,0.721298,0.0582442
-1.27425,7.26486,0.713231,0.119634
-1.89472,7.13324,0.699914,0.180144
-2.50243,6.9487,0.681435,0.239324
-3.09287,6.71238,0.657921,0.296737
-3.66162,6.42582,0.629536,0.351952
-4.20436,6.09092,0.596479,0.404555
-4.71696,5.70998,0.558987,0.45415
-5.19546,5.28563,0.51733,0.500361
-5.63612,4.82089,0.471809,0.542836
-6.03547,4.31909,0.422758,0.581248
-6.39032,3.78386,0.370538,0.615303
-6.6978,3.21914,0.315534,0.644735
-6.95539,2.62913,0.258155,0.669314
-7.16094,2.01823,0.198829,0.688846
-7.3127,1.39108,0.138001,0.703174
-7.40932,0.752445,0.0761299,0.712184
-7.4499,0.107221,0.0136817,0.715797
-7.43398,-0.539615,-0.0488703,0.71398
-7.36156,-1.18305,-0.111051,0.706741
-7.23307,-1.81807,-0.172387,0.694129
-7.04944,-2.43973,-0.232412,0.676235
-6.81201,-3.04315,-0.290667,0.653192
-6.52259,-3.62362,-0.346708,0.625174
-6.18342,-4.17659,-0.400107,0.592392
-5.79712,-4.69774,-0.450458,0.555096
-5.36672,-5.183,-0.497376,0.513571
-4.8956,-5.62861,-0.540505,0.468133
-4.38748,-6.03113,-0.579518,0.419131
-3.84636,-6.38748,-0.614122,0.366939
-3.27649,-6.69497,-0.644056,0.311958
-2.68235,-6.95131,-0.669099,0.254607
-2.0686,-7.15463,-0.689065,0.195324
-1.44003,-7.30349,-0.70381,0.134562
-0.801516,-7.39692,-0.71323,0.072781
-0.157991,-7.43436,-0.717261,0.0104504
0.485604,-7.41571,-0.715884,-0.0519591
1.12436,-7.34133,-0.709117,-0.113977
1.75346,-7.21198,-0.697021,-0.175139
2.36816,-7.02885,-0.679699,-0.234988
2.96391,-6.79355,-0.657289,-0.293078
3.5363,-6.50805,-0.629971,-0.348979
4.08116,-6.1747,-0.597957,-0.402279
4.59454,-5.79618,-0.561495,-0.452588
5.07279,-5.37548,-0.520867,-0.499537
5.51251,-4.91588,-0.47638,-0.542787
5.91064,-4.42092,-0.428373,-0.582025
6.26442,-3.89437,-0.377206,-0.61697
6.57146,-3.34017,-0.323262,-0.647373
6.82969,-2.76247,-0.266942,-0.673019
7.03742,-2.16552,-0.208664,-0.693728
7.19332,-1.55369,-0.148859,-0.709358
7.29643,-0.931432,-0.0879645,-0.719801
7.34617,-0.303227,-0.026428,-0.724989
7.34232,0.326416,0.0353012,-0.724891
7.28503,0.953005,0.0967733,-0.719514
7.17481,1.57209,0.157541,-0.708902
7.01254,2.17927,0.217164,-0.693136
6.79943,2.77028,0.27521,-0.672335
6.53705,3.34093,0.331257,-0.646653
6.22728,3.88719,0.384899,-0.616276
5.87235,4.40521,0.435749,-0.581427
5.47475,4.89131,0.483435,-0.542358
5.03728,5.34205,0.527613,-0.499352
4.56302,5.75419,0.567959,-0.45272
4.05528,6.12477,0.604178,-0.402798
3.51764,6.4511,0.636004,-0.349947
2.95387,6.73077,0.663201,-0.29455
2.36792,6.9617,0.685567,-0.237007
1.76395,7.1421,0.702932,-0.177735
1.14623,7.27056,0.715162,-0.117165
0.519175,7.34599,0.722162,-0.0557382
-0.11273,7.36768,0.723871,0.00609708
-0.74492,7.3353,0.720267,0.0678875
-1.3728,7.24887,0.711368,0.129179
-1.99178,7.10882,0.697229,0.189518
-2.59727,6.91598,0.677944,0.248459
-3.18479,6.67154,0.653645,0.305562
-3.7499,6.37709,0.624503,0.360401
-4.28832,6.03462,0.590722,0.412563
-4.79594,5.64646,0.552545,0.461655
-5.26881,5.21534,0.510247,0.507303
-5.70326,4.74431,0.464137,0.54916
-6.09583,4.23675,0.41455,0.586905
-6.44339,3.69637,0.361853,0.620246
-6.74312,3.12715,0.306435,0.648923
-6.99255,2.53332,0.248709,0.672713
-7.18961,1.91934,0.189107,0.691427
-7.3326,1.28987,0.128075,0.704915
-7.42026,0.649709,0.0660741,0.713067
-7.45174,0.00377004,0.00357221,0.715814
-7.42668,-0.642957,-0.0589568,0.713128
-7.34514,-1.28545,-0.121038,0.705024
-7.20765,-1.91871,-0.182198,0.691558
-7.01519,-2.53779,-0.241972,0.672829
-6.7692,-3.13784,-0.299904,0.648976
-6.47156,-3.71418,-0.35555,0.62018
-6.12457,-4.26227,-0.408488,0.586657
-5.73093,-4.77786,-0.458313,0.548665
-5.29374,-5.25692,-0.504646,0.506492
-4.81643,-5.69574,-0.547135,0.460461
-4.30276,-6.09095,-0.58546,0.410925
-3.75678,-6.43952,-0.619331,0.358264
-3.18279,-6.73885,-0.648495,0.302879
-2.5853,-6.98671,-0.672736,0.245195
-1.96897,-7.1813,-0.691875,0.185652
-1.33863,-7.32127,-0.705775,0.124702
-0.699154,-7.40571,-0.714339,0.06281
-0.055474,-7.43414,-0.717509,0.000443348
0.587477,-7.40656,-0.715273,-0.0619267
1.22481,-7.32336,-0.707656,-0.123831
1.85171,-7.18539,-0.694725,-0.184806
2.46348,-6.99392,-0.676589,-0.244396
3.05559,-6.75059,-0.653394,-0.302158
3.62368,-6.45746,-0.625323,-0.357666
4.16361,-6.11691,-0.592595,-0.410511
4.6715,-5.73168,-0.555464,-0.460305
5.14372,-5.3048,-0.514214,-0.506687
5.57693,-4.83959,-0.469158,-0.549319
5.96813,-4.33962,-0.420639,-0.587894
6.31462,-3.80868,-0.369019,-0.622137
6.61406,-3.25076,-0.314685,-0.651805
6.86443,-2.66999,-0.25804,-0.676686
7.06411,-2.07066,-0.199504,-0.696608
7.21183,-1.45714,-0.139509,-0.711433
7.30668,-0.833873,-0.0784938,-0.721061
7.34812,-0.205356,-0.0169061,-0.725428
7.33601,0.423914,0.0448047,-0.724509
7.27054,1.04945,0.106189,-0.718317
7.15228,1.66682,0.166802,-0.706901
6.98215,2.27165,0.226203,-0.690349
6.76143,2.85967,0.28396,-0.668784
6.49172,3.42672,0.339657,-0.642365
6.17495,3.96881,0.39289,-0.611285
5.81337,4.48211,0.443271,-0.57577
5.40955,4.96297,0.490436,-0.536077
4.96631,5.40797,0.534041,-0.492492
4.48676,5.81393,0.573768,-0.445332
3.97426,6.17791,0.609326,-0.394936
3.4324,6.49727,0.640454,-0.341668
2.86499,6.76964,0.666919,-0.285913
2.27601,6.99298,0.688525,-0.228075
1.66963,7.16555,0.705107,-0.168574
1.05016,7.286,0.716538,-0.10784
0.422002,7.35327,0.722726,-0.0463177
-0.21032,7.36672,0.723616,0.0155441
-0.842242,7.32605,0.719193,0.0772916
-1.46916,7.23137,0.70948,0.138471
-2.08649,7.08315,0.694538,0.198629
-2.68964,6.88226,0.674467,0.25732
-3.27413,6.62997,0.649405,0.314107
-3.83555,6.32793,0.619526,0.368564
-4.36963,5.97817,0.585044,0.420282
-4.87227,5.5831,0.546205,0.46887
-5.33957,5.14547,0.503289,0.513959
-5.76787,4.66842,0.456609,0.555204
-6.15377,4.15537,0.406507,0.592288
-6.49418,3.61008,0.353353,0.624924
-6.78632,3.03657,0.29754,0.652858
-7.02779,2.43912,0.239485,0.675871
-7.21656,1.82223,0.179621,0.693781
-7.351,1.19057,0.118399,0.706443
-7.42991,0.548988,0.0562799,0.713755
-7.45254,-0.0975921,-0.00626595,0.715652
-7.41857,-0.744166,-0.0687642,0.712115
-7.32814,-1.38571,-0.13074,0.703164
-7.18186,-2.01722,-0.191721,0.688863
-6.98078,-2.63376,-0.251241,0.669317
-6.72643,-3.2305,-0.308848,0.644672
-6.42074,-3.80277,-0.364102,0.615113
-6.06609,-4.34609,-0.41658,0.580866
-5.66525,-4.85622,-0.465883,0.542192
-5.22138,-5.3292,-0.511635,0.499386
-4.73796,-5.76135,-0.553491,0.452776
-4.21882,-6.14936,-0.591133,0.402719
-3.66804,-6.49029,-0.624279,0.349598
-3.08997,-6.78157,-0.65268,0.293821
-2.48913,-7.02105,-0.676126,0.235813
-1.87025,-7.20702,-0.694447,0.176017
-1.23813,-7.33819,-0.707509,0.114888
-0.597678,-7.41372,-0.715224,0.0528913
0.0461746,-7.43321,-0.717541,-0.00950505
0.688501,-7.39673,-0.714452,-0.0718299
1.32442,-7.30476,-0.705992,-0.133615
1.94915,-7.1582,-0.692234,-0.194397
2.558,-6.95839,-0.673291,-0.253723
3.14649,-6.70706,-0.649316,-0.311154
3.71028,-6.40629,-0.620499,-0.366264
4.24528,-6.05853,-0.587064,-0.418648
4.74765,-5.66658,-0.54927,-0.467923
5.21382,-5.23351,-0.507405,-0.513731
5.6405,-4.76267,-0.461788,-0.55574
6.02474,-4.25769,-0.412763,-0.593648
6.36389,-3.72236,-0.360699,-0.627184
6.65568,-3.1607,-0.305983,-0.65611
6.89815,-2.57688,-0.249021,-0.680222
7.08973,-1.97518,-0.190236,-0.699352
7.2292,-1.35998,-0.13006,-0.713367
7.31573,-0.735748,-0.0689339,-0.722174
7.34884,-0.106956,-0.00730521,-0.725715
7.32841,0.521896,0.0543767,-0.723971
7.25472,1.14633,0.115663,-0.71696
7.12838,1.76193,0.176109,-0.704737
6.95037,2.36433,0.235275,-0.687396
6.72199,2.94928,0.292734,-0.665065
6.44492,3.51266,0.348068,-0.637909
6.12112,4.05049,0.400878,-0.606124
5.7529,4.55897,0.450779,-0.569943
5.34284,5.03449,0.497409,-0.529626
4.89382,5.47366,0.540429,-0.485465
4.40899,5.87333,0.579525,-0.437779
3.89173,6.23061,0.614409,-0.386912
3.34567,6.54289,0.644825,-0.333231
2.77465,6.80785,0.670547,-0.277124
2.18267,7.02349,0.691381,-0.218997
1.57393,7.18813,0.707169,-0.159272
0.952747,7.30044,0.717788,-0.0983828
0.32356,7.35946,0.723152,-0.0367736
-0.309109,7.36455,0.723214,0.0251051
-0.940681,7.31551,0.717963,0.0867993
-1.56655,7.21247,0.707427,0.147854
-2.18212,7.05598,0.691673,0.207819
-2.78282,6.84696,0.670809,0.266248
-3.36416,6.58674,0.644976,0.322705
-3.92175,6.27704,0.614357,0.376766
-4.45134,5.91993,0.579169,0.428026
-4.94886,5.51788,0.539665,0.476095
-5.41043,5.07373,0.496129,0.520609
-5.83243,4.59063,0.44888,0.561225
-6.21149,4.07208,0.398264,0.597632
-6.54458,3.52188,0.344656,0.629547
-6.82896,2.94411,0.288452,0.656722
-7.06229,2.34308,0.230072,0.678943
-7.2426,1.72333,0.169954,0.696034
-7.36833,1.08957,0.108549,0.707856
-7.43834,0.446652,0.046322,0.714313
-7.45196,-0.200459,-0.0162569,0.715348
-7.40893,-0.846754,-0.0787122,0.710947
-7.30948,-1.4872,-0.140569,0.701139
-7.15429,-2.11681,-0.201355,0.685993
-6.9445,-2.73064,-0.260608,0.66562
-6.68169,-3.32389,-0.317874,0.640175
-6.36789,-3.89192,-0.372718,0.60985
-6.00554,-4.43027,-0.424719,0.574874
-5.59747,-4.93475,-0.473483,0.535516
-5.14691,-5.40144,-0.518638,0.492076
-4.6574,-5.82673,-0.559842,0.444888
-4.13282,-6.20736,-0.596784,0.394312
-3.57729,-6.54044,-0.629186,0.340737
-2.99521,-6.82349,-0.656808,0.284573
-2.39113,-7.05443,-0.679444,0.226248
-1.76979,-7.23161,-0.69693,0.166209
-1.13602,-7.35382,-0.709142,0.104911
-0.49473,-7.4203,-0.715995,0.0428209
0.149146,-7.43074,-0.717446,-0.0195927
0.790688,-7.38527,-0.713495,-0.081859
1.42503,-7.28443,-0.704183,-0.14351
2.04741,-7.12922,-0.689588,-0.204085
2.65317,-6.92103,-0.669833,-0.263133
3.23784,-6.66165,-0.645074,-0.320215
3.79715,-6.35323,-0.615508,-0.374911
4.32704,-5.99828,-0.581365,-0.426819
4.82372,-5.59963,-0.542907,-0.47556
5.28365,-5.16041,-0.500429,-0.520779
5.70363,-4.68402,-0.454253,-0.56215
6.08074,-4.17408,-0.404728,-0.599377
6.4124,-3.63446,-0.352224,-0.632192
6.69638,-3.06919,-0.297133,-0.660364
6.93081,-2.48243,-0.239864,-0.683694
7.11416,-1.87849,-0.180839,-0.702021
7.24528,-1.26177,-0.120492,-0.715217
7.32339,-0.636717,-0.0592664,-0.723195
7.34807,-0.00781573,0.00239128,-0.725903
7.31928,0.620445,0.0640315,-0.723328
7.23731,1.2436,0.125206,-0.715494
7.10286,1.85724,0.185471,-0.702462
6.91694,2.45703,0.24439,-0.684331
6.68092,3.03874,0.301536,-0.661235
6.39651,3.59826,0.356494,-0.633342
6.06574,4.13165,0.408867,-0.600857
5.69093,4.63514,0.458275,-0.564014
5.27472,5.10516,0.504359,-0.523081
4.82002,5.53834,0.546783,-0.478351
4.33002,5.93158,0.585236,-0.430148
3.80814,6.28203,0.619438,-0.37882
3.25803,6.58712,0.649134,-0.324737
2.68355,6.84457,0.674104,-0.26829
2.08874,7.05244,0.694161,-0.209887
1.47782,7.20909,0.70915,-0.149953
0.855111,7.31324,0.718955,-0.0889216
0.225077,7.36397,0.723496,-0.0272397
-0.407752,7.36073,0.722729,0.0346419
-1.03879,7.30333,0.71665,0.0962689
-1.66343,7.19199,0.705295,0.157187
-2.27707,7.02729,0.688736,0.216945
-2.87515,6.81024,0.667084,0.275099
-3.45319,6.5422,0.640489,0.331214
-4.00682,6.22495,0.609139,0.38487
-4.5318,5.86063,0.573255,0.435661
-5.02409,5.45177,0.533096,0.483204
-5.47984,5.00124,0.488952,0.527134
-5.89546,4.51227,0.441147,0.567117
-6.26764,3.9884,0.39003,0.602843
-6.59336,3.43348,0.335981,0.634035
-6.86997,2.85163,0.279399,0.66045
-7.09517,2.2472,0.220709,0.681879
-7.26704,1.62478,0.16035,0.698152
-7.3841,0.989091,0.0987762,0.709138
-7.44527,0.345027,0.0364534,0.714745
-7.44995,-0.302443,-0.0261462,0.714925
-7.39796,-0.948294,-0.088547,0.709669
-7.28959,-1.58749,-0.150274,0.699012
-7.12562,-2.21505,-0.210856,0.683032
-6.90724,-2.82604,-0.269832,0.661846
-6.63612,-3.41568,-0.32675,0.635614
-6.31436,-3.97936,-0.381177,0.604535
-5.94447,-4.51265,-0.432697,0.568846
-5.52935,-5.01141,-0.480917,0.528819
-5.07227,-5.47176,-0.525472,0.484762
-4.57686,-5.89014,-0.566024,0.437011
-4.04703,-6.26337,-0.602267,0.385934
-3.48695,-6.58861,-0.63393,0.331921
-2.90105,-6.86345,-0.660776,0.275386
-2.29391,-7.08588,-0.682608,0.216762
-1.6703,-7.25433,-0.699267,0.156495
-1.03506,-7.36767,-0.710636,0.0950434
-0.39311,-7.42522,-0.716638,0.0328741
0.250627,-7.42672,-0.717236,-0.0295433
0.891234,-7.37238,-0.712436,-0.0917384
1.52386,-7.26284,-0.702285,-0.153245
2.14376,-7.09914,-0.686871,-0.213602
2.74633,-6.88275,-0.666318,-0.272363
3.32711,-6.61551,-0.640793,-0.32909
3.88187,-6.29965,-0.610496,-0.383367
4.4066,-5.93771,-0.575662,-0.434795
4.89756,-5.53258,-0.53656,-0.483
5.35127,-5.08742,-0.493487,-0.527631
5.76456,-4.60568,-0.446771,-0.568366
6.13458,-4.09101,-0.396764,-0.604914
6.45881,-3.5473,-0.343839,-0.637013
6.73508,-2.97859,-0.28839,-0.664438
6.96156,-2.38908,-0.230829,-0.686995
7.1368,-1.78308,-0.171579,-0.704529
7.25971,-1.16499,-0.111077,-0.716917
7.32954,-0.539259,-0.0497649,-0.724079
7.34595,0.0896259,0.0119096,-0.725968
7.30895,0.717187,0.0734975,-0.722577
7.21889,1.33897,0.134551,-0.713935
7.0765,1.95058,0.194628,-0.700111
6.88286,2.5477,0.253293,-0.681206
6.63939,3.12613,0.310121,-0.657362
6.34783,3.68178,0.3647,-0.628751
6.01025,4.21074,0.416636,-0.595583
5.62904,4.70926,0.46555,-0.558096
5.20686,5.1738,0.511089,-0.516562
4.74665,5.60104,0.552919,-0.471281
4.25165,5.98792,0.590735,-0.422578
3.72529,6.33161,0.624259,-0.370805
3.17127,6.6296,0.653242,-0.316335
2.59346,6.87965,0.677469,-0.259561
1.99594,7.07984,0.696757,-0.200896
1.38293,7.22861,0.710958,-0.140764
0.758796,7.32472,0.719959,-0.0796029
0.127993,7.3673,0.723687,-0.0178587
-0.504929,7.35584,0.722104,0.0440164
-1.13538,7.29021,0.715211,0.105568
-1.75874,7.17069,0.703049,0.166341
-2.37042,6.99792,0.685697,0.225886
-2.96587,6.77295,0.663272,0.28376
-3.5406,6.49721,0.635928,0.33953
-4.09027,6.17253,0.60386,0.392776
-4.61065,5.80112,0.567294,0.443097
-5.09772,5.38554,0.526494,0.490111
-5.54768,4.92874,0.481756,0.533459
-5.95695,4.43399,0.433407,0.572808
-6.32228,3.90488,0.381802,0.607854
-6.64069,3.34532,0.327324,0.638325
-6.90957,2.75946,0.270378,0.663981
-7.12668,2.1517,0.211388,0.684622
-7.29017,1.52664,0.1508,0.700082
-7.39861,0.889075,0.0890677,0.710235
-7.45099,0.24389,0.0266599,0.714997
-7.44679,-0.40392,-0.0359505,0.714325
-7.38589,-1.04932,-0.0982873,0.708218
-7.26866,-1.68727,-0.159876,0.696717
-7.09595,-2.31278,-0.220245,0.679906
-6.86903,-2.92094,-0.278936,0.657911
-6.58964,-3.507,-0.335498,0.630896
-6.25995,-4.06634,-0.389501,0.599068
-5.88254,-4.5946,-0.440532,0.562669
-5.46037,-5.08765,-0.488202,0.521977
-4.99679,-5.54168,-0.53215,0.477306
-4.49546,-5.95318,-0.572043,0.428996
-3.96036,-6.319,-0.607579,0.37742
-3.3957,-6.6364,-0.638494,0.322973
-2.80594,-6.90302,-0.664557,0.266071
-2.19572,-7.11692,-0.685576,0.20715
-1.5698,-7.27661,-0.701401,0.146658
-0.933043,-7.38102,-0.711919,0.0850573
-0.290385,-7.42955,-0.717059,0.0228137
0.353245,-7.42203,-0.716794,-0.0396021
0.992942,-7.35873,-0.711136,-0.10172
1.62387,-7.24036,-0.700138,-0.163075
2.2413,-7.06805,-0.683893,-0.223207
2.84064,-6.84333,-0.662534,-0.281671
3.41749,-6.56809,-0.636233,-0.338034
3.96765,-6.24463,-0.605195,-0.39188
4.48714,-5.87556,-0.569662,-0.442816
4.97228,-5.4638,-0.529907,-0.49047
5.41963,-5.01257,-0.486234,-0.534497
5.82608,-4.52535,-0.438972,-0.57458
6.18884,-4.00584,-0.388478,-0.610433
6.50545,-3.45794,-0.335129,-0.641799
6.77379,-2.88572,-0.279322,-0.668458
6.99211,-2.29341,-0.221469,-0.690223
7.159,-1.68533,-0.161998,-0.706943
7.27344,-1.06588,-0.101345,-0.718504
7.33475,-0.439513,-0.0399533,-0.72483
7.34265,0.189286,0.0217292,-0.725882
7.29718,0.816046,0.0832537,-0.721656
7.19879,1.43633,0.144174,-0.71219
7.04825,2.04575,0.204047,-0.697556
6.84669,2.64001,0.262441,-0.677864
6.59558,3.21494,0.318933,-0.653258
6.29672,3.76648,0.373113,-0.623918
5.95221,4.29074,0.42459,-0.590058
5.56449,4.78401,0.47299,-0.551921
5.13627,5.24279,0.51796,-0.509783
4.67053,5.6638,0.559174,-0.463948
4.17053,6.04402,0.596329,-0.414745
3.63974,6.38066,0.629153,-0.36253
3.08188,6.67125,0.657401,-0.307679
2.50087,6.91362,0.680863,-0.250588
1.90078,7.10589,0.699362,-0.191671
1.28587,7.24654,0.712755,-0.131354
0.660501,7.33439,0.720935,-0.0700768
0.0291577,7.36862,0.723835,-0.00828639
-0.603612,7.34878,0.721421,0.0535646
-1.23321,7.27481,0.713703,0.115022
-1.85503,7.14702,0.700725,0.175631
-2.46447,6.96612,0.682573,0.234943
-3.057,6.73321,0.659369,0.292516
-3.62815,6.44979,0.631275,0.347919
-4.17358,6.11773,0.598488,0.400736
-4.68911,5.73929,0.561243,0.450567
-5.17073,5.31711,0.519806,0.497034
-5.61467,4.85417,0.47448,0.539781
-6.01741,4.3538,0.425595,0.578479
-6.37571,3.81963,0.373512,0.61283
-6.68665,3.25562,0.318616,0.642565
-6.94769,2.66595,0.261316,0.667452
-7.15662,2.05506,0.202041,0.687294
-7.31167,1.4276,0.141236,0.701931
-7.41145,0.788363,0.0793595,0.711245
-7.45504,0.14227,0.0168807,0.715156
-7.44196,-0.505671,-0.0457265,0.713629
-7.37219,-1.15042,-0.107986,0.70667
-7.24616,-1.78693,-0.169422,0.694326
-7.06477,-2.41022,-0.229566,0.676687
-6.8294,-3.0154,-0.287959,0.653885
-6.54183,-3.59771,-0.344154,0.626092
-6.20431,-4.1526,-0.397722,0.59352
-5.81949,-4.67571,-0.448254,0.556417
-5.3904,-5.16297,-0.495365,0.515068
-4.92043,-5.61059,-0.538698,0.46979
-4.41331,-6.01513,-0.577924,0.420931
-3.87306,-6.37351,-0.612749,0.368865
-3.30394,-6.68303,-0.642911,0.313993
-2.71045,-6.9414,-0.668187,0.256734
-2.09724,-7.14676,-0.688391,0.197526
-1.46912,-7.29767,-0.703379,0.136821
-0.830964,-7.39316,-0.713044,0.0750801
-0.187705,-7.43269,-0.717324,0.0127723
0.455721,-7.41617,-0.716197,-0.0496321
1.09441,-7.34394,-0.709682,-0.111663
1.72355,-7.21678,-0.697838,-0.172856
2.33842,-7.0359,-0.680766,-0.232755
2.93446,-6.80287,-0.658605,-0.290913
3.50731,-6.51969,-0.631532,-0.346903
4.05278,-6.18869,-0.599759,-0.40031
4.56697,-5.81253,-0.563533,-0.450746
5.04621,-5.3942,-0.523132,-0.497843
5.48714,-4.93697,-0.478864,-0.54126
5.88669,-4.44434,-0.431064,-0.580685
6.24213,-3.92005,-0.380091,-0.615836
6.55106,-3.36804,-0.326326,-0.646464
6.81142,-2.79241,-0.270169,-0.672353
7.02152,-2.1974,-0.212035,-0.693322
7.18002,-1.58733,-0.152352,-0.709227
7.28596,-0.966621,-0.0915579,-0.71996
7.33872,-0.339734,-0.0300969,-0.725449
7.33808,0.288858,0.0315831,-0.725662
7.28416,0.914688,0.0930337,-0.720604
7.17743,1.53333,0.153809,-0.710316
7.01875,2.14042,0.213469,-0.694876
6.8093,2.73168,0.271582,-0.674401
6.55059,3.30296,0.327727,-0.64904
6.24448,3.85023,0.381499,-0.618978
5.89313,4.36964,0.432508,-0.584434
5.499,4.85752,0.480384,-0.545657
5.06486,5.3104,0.524779,-0.502926
4.59371,5.72504,0.56537,-0.456549
4.08886,6.09847,0.601859,-0.406861
3.55381,6.42795,0.633978,-0.354218
2.9923,6.71106,0.661489,-0.299001
2.40827,6.94567,0.684186,-0.241608
1.80583,7.12996,0.701896,-0.182455
1.18924,7.26246,0.714484,-0.12197
0.562874,7.34206,0.721848,-0.0605933
-0.0687753,7.36798,0.723926,0.0012266
-0.701156,7.33983,0.720691,0.0630373
-1.32967,7.25759,0.712157,0.124384
-1.94972,7.12166,0.698376,0.184814
-2.55672,6.93278,0.679438,0.24388
-3.14613,6.69211,0.655472,0.30114
-3.71352,6.40121,0.626645,0.356167
-4.25457,6.062,0.593159,0.408545
-4.76512,5.6768,0.555254,0.457879
-5.24119,5.24828,0.513202,0.503794
-5.67906,4.77948,0.467309,0.545938
-6.07523,4.27378,0.41791,0.583986
-6.42652,3.73485,0.36537,0.617644
-6.73005,3.16667,0.310079,0.64665
-6.98333,2.57348,0.252446,0.670774
-7.18421,1.95975,0.192905,0.689826
-7.33096,1.33013,0.131903,0.703653
-7.42227,0.689462,0.0699005,0.712142
-7.45728,0.0426729,0.00736674,0.715219
-7.43557,-0.605218,-0.055223,0.712856
-7.35717,-1.24916,-0.117392,0.705063
-7.22261,-1.88412,-0.178666,0.691895
-7.03283,-2.50511,-0.238577,0.673449
-6.78928,-3.10726,-0.296667,0.649862
-6.49383,-3.68583,-0.352492,0.621313
-6.14876,-4.23629,-0.405625,0.588018
-5.7568,-4.75431,-0.45566,0.550234
-5.32103,-5.23586,-0.502216,0.508248
-4.84491,-5.6772,-0.54494,0.462384
-4.33221,-6.07494,-0.583508,0.412993
-3.78699,-6.42604,-0.61763,0.360455
-3.21357,-6.72786,-0.64705,0.305174
-2.61647,-6.97817,-0.671552,0.247572
-2.00039,-7.17518,-0.690954,0.18809
-1.37014,-7.31753,-0.705118,0.127182
-0.73062,-7.4043,-0.713946,0.0653109
-0.0867766,-7.43502,-0.717381,0.00294646
0.556452,-7.40968,-0.715406,-0.0594404
1.19417,-7.32869,-0.708048,-0.12138
1.82156,-7.1929,-0.695373,-0.182409
2.43394,-7.00358,-0.677488,-0.242071
3.02676,-6.76238,-0.654537,-0.299924
3.59567,-6.47136,-0.626705,-0.35554
4.13655,-6.13289,-0.594209,-0.40851
4.64552,-5.74972,-0.5573,-0.458447
5.11896,-5.32487,-0.516263,-0.504988
5.55354,-4.86165,-0.471411,-0.547797
5.94627,-4.36363,-0.423081,-0.586567
6.29446,-3.83457,-0.371638,-0.621019
6.59577,-3.27845,-0.317465,-0.650912
6.8482,-2.69939,-0.260966,-0.676033
7.05011,-2.10164,-0.202557,-0.696209
7.20024,-1.48956,-0.142669,-0.711301
7.29768,-0.867575,-0.0817407,-0.721206
7.34189,-0.240141,-0.0202171,-0.725861
7.33269,0.388265,0.0414535,-0.725238
7.27028,1.01318,0.102823,-0.719348
7.15519,1.63019,0.163447,-0.708238
6.98833,2.23495,0.222885,-0.691995
6.77093,2.82321,0.280709,-0.670737
6.50458,3.39082,0.3365,-0.644623
6.19117,3.9338,0.389854,-0.613841
5.83292,4.44833,0.440386,-0.578614
5.43233,4.93077,0.487729,-0.539198
4.99222,5.37769,0.531538,-0.495877
4.51563,5.78591,0.571496,-0.448962
4.0059,6.15247,0.607308,-0.39879
3.46657,6.47471,0.638712,-0.345724
2.9014,6.75025,0.665474,-0.290146
2.31436,6.977,0.687394,-0.232457
1.70958,7.15321,0.704306,-0.173074
1.09132,7.27747,0.716077,-0.112428
0.463995,7.34869,0.722614,-0.0509608
-0.167913,7.36619,0.72386,0.0108795
-0.799844,7.32961,0.719793,0.0726397
-1.4272,7.23901,0.710435,0.133866
-2.04539,7.09482,0.695842,0.194105
-2.64984,6.89786,0.676111,0.252911
-3.23602,6.64935,0.651376,0.309845
-3.79953,6.35088,0.621809,0.36448
-4.33606,6.00444,0.587619,0.416405
-4.84147,5.61241,0.549051,0.465227
-5.31185,5.1775,0.506381,0.510574
-5.74347,4.70282,0.45992,0.552098
-6.1329,4.19176,0.410009,0.589479
-6.477,3.64806,0.357014,0.622428
-6.77294,3.07574,0.30133,0.650686
