VelocityX,VelocityY,PositionX,PositionY
2.87085,5.50686,0.891229,-0.479681
2.86745,5.50868,0.891516,-0.47913
2.86406,5.5105,0.891803,-0.478579
2.86066,5.51232,0.892089,-0.478028
2.85726,5.51414,0.892375,-0.477477
2.85387,5.51596,0.89266,-0.476925
2.85047,5.51777,0.892945,-0.476374
2.84707,5.51959,0.89323,-0.475822
2.84366,5.5214,0.893515,-0.47527
2.84026,5.52321,0.893799,-0.474718
2.83686,5.52501,0.894083,-0.474165
2.83345,5.52682,0.894366,-0.473613
2.83004,5.52862,0.894649,-0.47306
2.82664,5.53042,0.894932,-0.472507
2.82323,5.53222,0.895215,-0.471954
2.81982,5.53402,0.895497,-0.471401
2.81641,5.53581,0.895779,-0.470847
2.81299,5.5376,0.89606,-0.470294
2.80958,5.53939,0.896341,-0.46974
2.80617,5.54118,0.896622,-0.469186
2.80275,5.54297,0.896902,-0.468632
2.79933,5.54475,0.897182,-0.468078
2.79591,5.54653,0.897462,-0.467523
2.7925,5.54831,0.897742,-0.466968
2.78908,5.55009,0.898021,-0.466414
2.78565,5.55187,0.898299,-0.465858
2.78223,5.55364,0.898578,-0.465303
2.77881,5.55541,0.898856,-0.464748
2.77538,5.55718,0.899133,-0.464192
2.77196,5.55895,0.899411,-0.463637
2.76853,5.56071,0.899688,-0.463081
2.7651,5.56248,0.899964,-0.462525
2.76167,5.56424,0.900241,-0.461968
2.75824,5.566,0.900517,-0.461412
2.75481,5.56775,0.900792,-0.460855
2.75137,5.56951,0.901068,-0.460298
2.74794,5.57126,0.901343,-0.459741
2.74451,5.57301,0.901617,-0.459184
2.74107,5.57476,0.901891,-0.458627
2.73763,5.57651,0.902165,-0.458069
2.73419,5.57825,0.902439,-0.457512
2.73075,5.57999,0.902712,-0.456954
2.72731,5.58173,0.902985,-0.456396
2.72387,5.58347,0.903257,-0.455838
2.72043,5.58521,0.90353,-0.455279
2.71698,5.58694,0.903801,-0.454721
2.71354,5.58867,0.904073,-0.454162
2.71009,5.5904,0.904344,-0.453603
2.70664,5.59213,0.904615,-0.453044
2.70319,5.59386,0.904885,-0.452485
2.69974,5.59558,0.905156,-0.451925
2.69629,5.5973,0.905425,-0.451366
2.69284,5.59902,0.905695,-0.450806
2.68939,5.60074,0.905964,-0.450246
2.68593,5.60245,0.906233,-0.449686
2.68248,5.60417,0.906501,-0.449126
2.67902,5.60588,0.906769,-0.448565
2.67556,5.60759,0.907037,-0.448005
2.67211,5.60929,0.907304,-0.447444
2.66865,5.611,0.907571,-0.446883
2.66518,5.6127,0.907838,-0.446322
2.66172,5.6144,0.908104,-0.44576
2.65826,5.6161,0.90837,-0.445199
2.6548,5.6178,0.908636,-0.444637
2.65133,5.61949,0.908901,-0.444075
2.64786,5.62118,0.909166,-0.443514
2.6444,5.62287,0.90943,-0.442951
2.64093,5.62456,0.909695,-0.442389
2.63746,5.62625,0.909959,-0.441827
2.63399,5.62793,0.910222,-0.441264
2.63051,5.62961,0.910485,-0.440701
2.62704,5.63129,0.910748,-0.440138
2.62357,5.63297,0.911011,-0.439575
2.62009,5.63465,0.911273,-0.439012
2.61662,5.63632,0.911535,-0.438448
2.61314,5.63799,0.911796,-0.437884
2.60966,5.63966,0.912057,-0.437321
2.60618,5.64133,0.912318,-0.436757
2.6027,5.64299,0.912578,-0.436192
2.59922,5.64465,0.912838,-0.435628
2.59574,5.64631,0.913098,-0.435064
2.59225,5.64797,0.913358,-0.434499
2.58877,5.64963,0.913617,-0.433934
2.58528,5.65128,0.913875,-0.433369
2.58179,5.65294,0.914134,-0.432804
2.57831,5.65459,0.914392,-0.432239
2.57482,5.65623,0.914649,-0.431673
2.57133,5.65788,0.914907,-0.431108
2.56783,5.65952,0.915163,-0.430542
2.56434,5.66116,0.91542,-0.429976
2.56085,5.6628,0.915676,-0.42941
2.55735,5.66444,0.915932,-0.428843
2.55386,5.66608,0.916188,-0.428277
2.55036,5.66771,0.916443,-0.42771
2.54686,5.66934,0.916698,-0.427143
2.54337,5.67097,0.916952,-0.426577
2.53987,5.6726,0.917206,-0.426009
2.53636,5.67422,0.91746,-0.425442
2.53286,5.67584,0.917714,-0.424875
2.52936,5.67746,0.917967,-0.424307
2.52586,5.67908,0.918219,-0.423739
2.52235,5.6807,0.918472,-0.423171
2.51884,5.68231,0.918724,-0.422603
2.51534,5.68392,0.918975,-0.422035
2.51183,5.68553,0.919227,-0.421467
2.50832,5.68714,0.919478,-0.420898
2.50481,5.68875,0.919728,-0.420329
2.5013,5.69035,0.919979,-0.41976
2.49778,5.69195,0.920229,-0.419191
2.49427,5.69355,0.920478,-0.418622
2.49076,5.69515,0.920727,-0.418053
2.48724,5.69674,0.920976,-0.417483
2.48372,5.69833,0.921225,-0.416913
2.48021,5.69992,0.921473,-0.416344
2.47669,5.70151,0.921721,-0.415774
2.47317,5.7031,0.921968,-0.415203
2.46965,5.70468,0.922215,-0.414633
2.46612,5.70627,0.922462,-0.414063
2.4626,5.70785,0.922709,-0.413492
2.45908,5.70942,0.922955,-0.412921
2.45555,5.711,0.9232,-0.41235
2.45203,5.71257,0.923446,-0.411779
2.4485,5.71414,0.923691,-0.411208
2.44497,5.71571,0.923935,-0.410636
2.44144,5.71728,0.92418,-0.410065
2.43791,5.71884,0.924424,-0.409493
2.43438,5.72041,0.924667,-0.408921
2.43085,5.72197,0.92491,-0.408349
2.42732,5.72353,0.925153,-0.407777
2.42378,5.72508,0.925396,-0.407204
2.42025,5.72664,0.925638,-0.406632
2.41671,5.72819,0.92588,-0.406059
2.41317,5.72974,0.926121,-0.405486
2.40964,5.73129,0.926362,-0.404913
2.4061,5.73283,0.926603,-0.40434
2.40256,5.73438,0.926844,-0.403767
2.39901,5.73592,0.927084,-0.403193
2.39547,5.73746,0.927323,-0.40262
2.39193,5.73899,0.927563,-0.402046
2.38838,5.74053,0.927802,-0.401472
2.38484,5.74206,0.92804,-0.400898
2.38129,5.74359,0.928279,-0.400324
2.37775,5.74512,0.928517,-0.39975
2.3742,5.74664,0.928754,-0.399175
2.37065,5.74817,0.928991,-0.3986
2.3671,5.74969,0.929228,-0.398025
2.36355,5.75121,0.929465,-0.39745
2.35999,5.75273,0.929701,-0.396875
2.35644,5.75424,0.929937,-0.3963
2.35289,5.75576,0.930172,-0.395725
2.34933,5.75727,0.930407,-0.395149
2.34578,5.75878,0.930642,-0.394573
2.34222,5.76028,0.930876,-0.393997
2.33866,5.76179,0.93111,-0.393421
2.3351,5.76329,0.931344,-0.392845
2.33154,5.76479,0.931577,-0.392269
2.32798,5.76629,0.93181,-0.391692
2.32442,5.76778,0.932043,-0.391116
2.32085,5.76928,0.932275,-0.390539
2.31729,5.77077,0.932507,-0.389962
2.31372,5.77226,0.932738,-0.389385
2.31016,5.77375,0.93297,-0.388808
2.30659,5.77523,0.9332,-0.38823
2.30302,5.77672,0.933431,-0.387653
2.29945,5.7782,0.933661,-0.387075
2.29588,5.77967,0.933891,-0.386497
2.29231,5.78115,0.93412,-0.385919
2.28874,5.78263,0.934349,-0.385341
2.28517,5.7841,0.934578,-0.384763
2.28159,5.78557,0.934806,-0.384184
2.27802,5.78703,0.935034,-0.383606
2.27444,5.7885,0.935262,-0.383027
2.27087,5.78996,0.935489,-0.382448
2.26729,5.79142,0.935716,-0.381869
2.26371,5.79288,0.935942,-0.38129
2.26013,5.79434,0.936169,-0.380711
2.25655,5.7958,0.936394,-0.380131
2.25297,5.79725,0.93662,-0.379552
2.24939,5.7987,0.936845,-0.378972
2.2458,5.80015,0.93707,-0.378392
2.24222,5.80159,0.937294,-0.377812
2.23863,5.80304,0.937518,-0.377232
2.23505,5.80448,0.937742,-0.376651
2.23146,5.80592,0.937965,-0.376071
2.22787,5.80735,0.938188,-0.37549
2.22428,5.80879,0.938411,-0.37491
2.22069,5.81022,0.938633,-0.374329
2.2171,5.81165,0.938855,-0.373748
2.21351,5.81308,0.939076,-0.373167
2.20992,5.81451,0.939297,-0.372585
2.20632,5.81593,0.939518,-0.372004
2.20273,5.81735,0.939739,-0.371422
2.19913,5.81877,0.939959,-0.37084
2.19553,5.82019,0.940178,-0.370259
2.19194,5.82161,0.940398,-0.369676
2.18834,5.82302,0.940617,-0.369094
2.18474,5.82443,0.940835,-0.368512
2.18114,5.82584,0.941054,-0.36793
2.17754,5.82725,0.941271,-0.367347
2.17393,5.82865,0.941489,-0.366764
2.17033,5.83005,0.941706,-0.366181
2.16673,5.83145,0.941923,-0.365598
2.16312,5.83285,0.94214,-0.365015
2.15952,5.83425,0.942356,-0.364432
2.15591,5.83564,0.942571,-0.363848
2.1523,5.83703,0.942787,-0.363265
2.14869,5.83842,0.943002,-0.362681
2.14508,5.83981,0.943216,-0.362097
2.14147,5.84119,0.943431,-0.361513
2.13786,5.84257,0.943645,-0.360929
2.13425,5.84395,0.943858,-0.360345
2.13064,5.84533,0.944072,-0.35976
2.12702,5.84671,0.944284,-0.359176
2.12341,5.84808,0.944497,-0.358591
2.11979,5.84945,0.944709,-0.358006
2.11617,5.85082,0.944921,-0.357422
2.11255,5.85219,0.945132,-0.356836
2.10894,5.85356,0.945343,-0.356251
2.10532,5.85492,0.945554,-0.355666
2.1017,5.85628,0.945764,-0.35508
2.09807,5.85764,0.945974,-0.354495
2.09445,5.85899,0.946184,-0.353909
2.09083,5.86035,0.946393,-0.353323
2.0872,5.8617,0.946602,-0.352737
2.08358,5.86305,0.94681,-0.352151
2.07995,5.86439,0.947019,-0.351564
2.07633,5.86574,0.947226,-0.350978
2.0727,5.86708,0.947434,-0.350391
2.06907,5.86842,0.947641,-0.349805
2.06544,5.86976,0.947848,-0.349218
2.06181,5.8711,0.948054,-0.348631
2.05818,5.87243,0.94826,-0.348044
2.05455,5.87376,0.948466,-0.347457
2.05091,5.87509,0.948671,-0.346869
2.04728,5.87642,0.948876,-0.346282
2.04364,5.87775,0.94908,-0.345694
2.04001,5.87907,0.949284,-0.345106
2.03637,5.88039,0.949488,-0.344518
2.03273,5.88171,0.949692,-0.34393
2.02909,5.88302,0.949895,-0.343342
2.02546,5.88434,0.950097,-0.342754
2.02182,5.88565,0.9503,-0.342165
2.01817,5.88696,0.950502,-0.341577
2.01453,5.88827,0.950703,-0.340988
2.01089,5.88957,0.950905,-0.340399
2.00725,5.89087,0.951106,-0.33981
2.0036,5.89217,0.951306,-0.339221
1.99996,5.89347,0.951506,-0.338632
1.99631,5.89477,0.951706,-0.338043
1.99266,5.89606,0.951905,-0.337453
1.98901,5.89736,0.952104,-0.336863
1.98537,5.89865,0.952303,-0.336274
1.98172,5.89993,0.952502,-0.335684
1.97807,5.90122,0.952699,-0.335094
1.97441,5.9025,0.952897,-0.334504
1.97076,5.90378,0.953094,-0.333913
1.96711,5.90506,0.953291,-0.333323
1.96345,5.90634,0.953488,-0.332733
1.9598,5.90761,0.953684,-0.332142
1.95614,5.90888,0.95388,-0.331551
1.95249,5.91015,0.954075,-0.33096
1.94883,5.91142,0.95427,-0.330369
1.94517,5.91268,0.954465,-0.329778
1.94151,5.91395,0.954659,-0.329187
1.93785,5.91521,0.954853,-0.328595
1.93419,5.91647,0.955047,-0.328004
1.93053,5.91772,0.95524,-0.327412
1.92687,5.91898,0.955433,-0.32682
1.9232,5.92023,0.955625,-0.326229
1.91954,5.92148,0.955817,-0.325637
1.91588,5.92272,0.956009,-0.325044
1.91221,5.92397,0.9562,-0.324452
1.90854,5.92521,0.956391,-0.32386
1.90488,5.92645,0.956582,-0.323267
1.90121,5.92769,0.956772,-0.322675
1.89754,5.92893,0.956962,-0.322082
1.89387,5.93016,0.957152,-0.321489
1.8902,5.93139,0.957341,-0.320896
1.88653,5.93262,0.95753,-0.320303
1.88285,5.93385,0.957718,-0.319709
1.87918,5.93507,0.957906,-0.319116
1.87551,5.9363,0.958094,-0.318523
1.87183,5.93752,0.958281,-0.317929
1.86816,5.93873,0.958468,-0.317335
1.86448,5.93995,0.958655,-0.316741
1.8608,5.94116,0.958841,-0.316147
1.85712,5.94237,0.959027,-0.315553
1.85344,5.94358,0.959213,-0.314959
1.84976,5.94479,0.959398,-0.314365
1.84608,5.94599,0.959583,-0.31377
1.8424,5.9472,0.959767,-0.313176
1.83872,5.9484,0.959951,-0.312581
1.83504,5.9496,0.960135,-0.311986
1.83135,5.95079,0.960318,-0.311391
1.82767,5.95198,0.960501,-0.310796
1.82398,5.95318,0.960683,-0.310201
1.8203,5.95436,0.960866,-0.309605
1.81661,5.95555,0.961048,-0.30901
1.81292,5.95674,0.961229,-0.308414
1.80923,5.95792,0.96141,-0.307819
1.80554,5.9591,0.961591,-0.307223
1.80185,5.96027,0.961771,-0.306627
1.79816,5.96145,0.961951,-0.306031
1.79447,5.96262,0.962131,-0.305435
1.79078,5.96379,0.96231,-0.304839
1.78708,5.96496,0.962489,-0.304242
1.78339,5.96613,0.962667,-0.303646
1.77969,5.96729,0.962845,-0.303049
1.776,5.96846,0.963023,-0.302452
1.7723,5.96961,0.963201,-0.301856
1.76861,5.97077,0.963378,-0.301259
1.76491,5.97193,0.963554,-0.300662
1.76121,5.97308,0.963731,-0.300064
1.75751,5.97423,0.963907,-0.299467
1.75381,5.97538,0.964082,-0.29887
1.75011,5.97652,0.964257,-0.298272
1.7464,5.97767,0.964432,-0.297674
1.7427,5.97881,0.964607,-0.297077
1.739,5.97995,0.964781,-0.296479
1.73529,5.98109,0.964954,-0.295881
1.73159,5.98222,0.965128,-0.295283
1.72788,5.98335,0.965301,-0.294684
1.72418,5.98448,0.965473,-0.294086
1.72047,5.98561,0.965645,-0.293488
1.71676,5.98674,0.965817,-0.292889
1.71305,5.98786,0.965989,-0.29229
1.70934,5.98898,0.96616,-0.291692
1.70563,5.9901,0.966331,-0.291093
1.70192,5.99122,0.966501,-0.290494
1.69821,5.99233,0.966671,-0.289895
1.6945,5.99344,0.96684,-0.289295
1.69078,5.99455,0.96701,-0.288696
1.68707,5.99566,0.967179,-0.288097
1.68335,5.99677,0.967347,-0.287497
1.67964,5.99787,0.967515,-0.286897
1.67592,5.99897,0.967683,-0.286298
1.6722,6.00007,0.96785,-0.285698
1.66848,6.00116,0.968017,-0.285098
1.66477,6.00226,0.968184,-0.284498
1.66105,6.00335,0.96835,-0.283897
1.65733,6.00444,0.968516,-0.283297
1.65361,6.00552,0.968682,-0.282697
1.64988,6.00661,0.968847,-0.282096
1.64616,6.00769,0.969012,-0.281495
1.64244,6.00877,0.969176,-0.280895
1.63871,6.00985,0.96934,-0.280294
1.63499,6.01093,0.969504,-0.279693
1.63126,6.012,0.969667,-0.279092
1.62754,6.01307,0.96983,-0.278491
1.62381,6.01414,0.969993,-0.277889
1.62008,6.01521,0.970155,-0.277288
1.61636,6.01627,0.970317,-0.276686
1.61263,6.01733,0.970478,-0.276085
1.6089,6.01839,0.970639,-0.275483
1.60517,6.01945,0.9708,-0.274881
1.60143,6.0205,0.97096,-0.274279
1.5977,6.02156,0.97112,-0.273677
1.59397,6.02261,0.97128,-0.273075
1.59024,6.02366,0.971439,-0.272473
1.5865,6.0247,0.971598,-0.27187
1.58277,6.02574,0.971756,-0.271268
1.57903,6.02679,0.971914,-0.270665
1.5753,6.02783,0.972072,-0.270063
1.57156,6.02886,0.972229,-0.26946
1.56782,6.0299,0.972386,-0.268857
1.56408,6.03093,0.972543,-0.268254
1.56034,6.03196,0.972699,-0.267651
1.5566,6.03299,0.972855,-0.267048
1.55286,6.03401,0.97301,-0.266444
1.54912,6.03503,0.973165,-0.265841
1.54538,6.03606,0.97332,-0.265238
1.54164,6.03707,0.973474,-0.264634
1.53789,6.03809,0.973628,-0.26403
1.53415,6.0391,0.973782,-0.263427
1.53041,6.04012,0.973935,-0.262823
1.52666,6.04113,0.974088,-0.262219
1.52291,6.04213,0.97424,-0.261615
1.51917,6.04314,0.974392,-0.26101
1.51542,6.04414,0.974544,-0.260406
1.51167,6.04514,0.974696,-0.259802
1.50792,6.04614,0.974846,-0.259197
1.50417,6.04713,0.974997,-0.258592
1.50042,6.04813,0.975147,-0.257988
1.49667,6.04912,0.975297,-0.257383
1.49292,6.05011,0.975447,-0.256778
1.48917,6.05109,0.975596,-0.256173
1.48542,6.05208,0.975744,-0.255568
1.48166,6.05306,0.975893,-0.254963
1.47791,6.05404,0.976041,-0.254358
1.47415,6.05501,0.976188,-0.253752
1.4704,6.05599,0.976336,-0.253147
1.46664,6.05696,0.976482,-0.252541
1.46288,6.05793,0.976629,-0.251935
1.45913,6.0589,0.976775,-0.25133
1.45537,6.05987,0.976921,-0.250724
1.45161,6.06083,0.977066,-0.250118
1.44785,6.06179,0.977211,-0.249512
1.44409,6.06275,0.977355,-0.248905
1.44033,6.06371,0.9775,-0.248299
1.43657,6.06466,0.977644,-0.247693
1.4328,6.06561,0.977787,-0.247086
1.42904,6.06656,0.97793,-0.24648
1.42528,6.06751,0.978073,-0.245873
1.42151,6.06845,0.978215,-0.245266
1.41775,6.0694,0.978357,-0.24466
1.41398,6.07034,0.978499,-0.244053
1.41022,6.07127,0.97864,-0.243446
1.40645,6.07221,0.978781,-0.242839
1.40268,6.07314,0.978921,-0.242231
1.39891,6.07407,0.979061,-0.241624
1.39514,6.075,0.979201,-0.241017
1.39137,6.07593,0.97934,-0.240409
1.3876,6.07685,0.979479,-0.239802
1.38383,6.07777,0.979618,-0.239194
1.38006,6.07869,0.979756,-0.238586
1.37629,6.07961,0.979894,-0.237978
1.37252,6.08053,0.980031,-0.23737
1.36874,6.08144,0.980168,-0.236762
1.36497,6.08235,0.980305,-0.236154
1.3612,6.08326,0.980441,-0.235546
1.35742,6.08416,0.980577,-0.234938
1.35364,6.08507,0.980712,-0.234329
1.34987,6.08597,0.980848,-0.233721
1.34609,6.08687,0.980982,-0.233112
1.34231,6.08776,0.981117,-0.232504
1.33853,6.08866,0.981251,-0.231895
1.33475,6.08955,0.981385,-0.231286
1.33098,6.09044,0.981518,-0.230677
1.3272,6.09132,0.981651,-0.230068
1.32341,6.09221,0.981783,-0.229459
1.31963,6.09309,0.981915,-0.22885
1.31585,6.09397,0.982047,-0.22824
1.31207,6.09485,0.982178,-0.227631
1.30828,6.09572,0.982309,-0.227022
1.3045,6.0966,0.98244,-0.226412
1.30072,6.09747,0.98257,-0.225802
1.29693,6.09834,0.9827,-0.225193
1.29314,6.0992,0.98283,-0.224583
1.28936,6.10007,0.982959,-0.223973
1.28557,6.10093,0.983088,-0.223363
1.28178,6.10179,0.983216,-0.222753
1.278,6.10264,0.983344,-0.222143
1.27421,6.1035,0.983472,-0.221532
1.27042,6.10435,0.983599,-0.220922
1.26663,6.1052,0.983726,-0.220312
1.26284,6.10605,0.983852,-0.219701
1.25904,6.10689,0.983978,-0.219091
1.25525,6.10774,0.984104,-0.21848
1.25146,6.10858,0.984229,-0.217869
1.24767,6.10942,0.984354,-0.217258
1.24387,6.11025,0.984479,-0.216647
1.24008,6.11109,0.984603,-0.216036
1.23628,6.11192,0.984727,-0.215425
1.23249,6.11275,0.98485,-0.214814
1.22869,6.11357,0.984973,-0.214203
1.2249,6.1144,0.985096,-0.213592
1.2211,6.11522,0.985218,-0.21298
1.2173,6.11604,0.98534,-0.212369
1.2135,6.11685,0.985461,-0.211757
1.2097,6.11767,0.985583,-0.211145
1.20591,6.11848,0.985703,-0.210534
1.20211,6.11929,0.985824,-0.209922
1.1983,6.1201,0.985944,-0.20931
1.1945,6.12091,0.986063,-0.208698
1.1907,6.12171,0.986183,-0.208086
1.1869,6.12251,0.986302,-0.207474
1.1831,6.12331,0.98642,-0.206861
1.17929,6.12411,0.986538,-0.206249
1.17549,6.1249,0.986656,-0.205637
1.17168,6.12569,0.986773,-0.205024
1.16788,6.12648,0.98689,-0.204412
1.16407,6.12727,0.987007,-0.203799
1.16027,6.12805,0.987123,-0.203186
1.15646,6.12883,0.987239,-0.202574
1.15265,6.12961,0.987354,-0.201961
1.14884,6.13039,0.987469,-0.201348
1.14504,6.13117,0.987584,-0.200735
1.14123,6.13194,0.987698,-0.200122
1.13742,6.13271,0.987812,-0.199509
1.13361,6.13348,0.987926,-0.198895
1.1298,6.13424,0.988039,-0.198282
1.12599,6.13501,0.988152,-0.197669
1.12217,6.13577,0.988264,-0.197055
1.11836,6.13653,0.988376,-0.196442
1.11455,6.13728,0.988488,-0.195828
1.11073,6.13804,0.988599,-0.195214
1.10692,6.13879,0.98871,-0.1946
1.10311,6.13954,0.98882,-0.193987
1.09929,6.14029,0.98893,-0.193373
1.09548,6.14103,0.98904,-0.192759
1.09166,6.14177,0.98915,-0.192145
1.08784,6.14251,0.989259,-0.19153
1.08403,6.14325,0.989367,-0.190916
1.08021,6.14399,0.989475,-0.190302
1.07639,6.14472,0.989583,-0.189687
1.07257,6.14545,0.989691,-0.189073
1.06875,6.14618,0.989798,-0.188459
1.06493,6.1469,0.989904,-0.187844
1.06111,6.14763,0.990011,-0.187229
1.05729,6.14835,0.990116,-0.186615
1.05347,6.14907,0.990222,-0.186
1.04965,6.14978,0.990327,-0.185385
1.04582,6.1505,0.990432,-0.18477
1.042,6.15121,0.990536,-0.184155
1.03818,6.15192,0.99064,-0.18354
1.03435,6.15263,0.990744,-0.182925
1.03053,6.15333,0.990847,-0.182309
1.0267,6.15403,0.99095,-0.181694
1.02288,6.15473,0.991052,-0.181079
1.01905,6.15543,0.991155,-0.180463
1.01523,6.15613,0.991256,-0.179848
1.0114,6.15682,0.991358,-0.179232
1.00757,6.15751,0.991459,-0.178616
1.00374,6.1582,0.991559,-0.178001
0.999915,6.15888,0.991659,-0.177385
0.996085,6.15957,0.991759,-0.176769
0.992256,6.16025,0.991858,-0.176153
0.988426,6.16093,0.991957,-0.175537
0.984595,6.1616,0.992056,-0.174921
0.980764,6.16228,0.992154,-0.174305
0.976933,6.16295,0.992252,-0.173689
0.9731,6.16362,0.99235,-0.173072
0.969268,6.16429,0.992447,-0.172456
0.965435,6.16495,0.992544,-0.17184
0.961601,6.16561,0.99264,-0.171223
0.957767,6.16627,0.992736,-0.170607
0.953933,6.16693,0.992831,-0.16999
0.950098,6.16759,0.992927,-0.169374
0.946262,6.16824,0.993021,-0.168757
0.942426,6.16889,0.993116,-0.16814
0.93859,6.16954,0.99321,-0.167523
0.934753,6.17018,0.993304,-0.166906
0.930916,6.17083,0.993397,-0.166289
0.927078,6.17147,0.99349,-0.165672
0.92324,6.17211,0.993582,-0.165055
0.919401,6.17274,0.993674,-0.164438
0.915561,6.17338,0.993766,-0.163821
0.911722,6.17401,0.993857,-0.163203
0.907882,6.17464,0.993948,-0.162586
0.904041,6.17526,0.994039,-0.161968
0.9002,6.17589,0.994129,-0.161351
0.896358,6.17651,0.994219,-0.160733
0.892516,6.17713,0.994308,-0.160116
0.888674,6.17775,0.994398,-0.159498
0.884831,6.17836,0.994486,-0.15888
0.880987,6.17898,0.994574,-0.158263
0.877143,6.17959,0.994662,-0.157645
0.873299,6.18019,0.99475,-0.157027
0.869454,6.1808,0.994837,-0.156409
0.865609,6.1814,0.994924,-0.155791
0.861763,6.182,0.99501,-0.155173
0.857917,6.1826,0.995096,-0.154554
0.85407,6.1832,0.995182,-0.153936
0.850223,6.18379,0.995267,-0.153318
0.846376,6.18438,0.995352,-0.1527
0.842528,6.18497,0.995436,-0.152081
0.83868,6.18556,0.99552,-0.151463
0.834831,6.18614,0.995604,-0.150844
0.830981,6.18672,0.995687,-0.150226
0.827132,6.1873,0.99577,-0.149607
0.823282,6.18788,0.995853,-0.148988
0.819431,6.18846,0.995935,-0.14837
0.81558,6.18903,0.996016,-0.147751
0.811729,6.1896,0.996098,-0.147132
0.807877,6.19017,0.996179,-0.146513
0.804025,6.19073,0.996259,-0.145894
0.800172,6.19129,0.99634,-0.145275
0.796319,6.19185,0.996419,-0.144656
0.792465,6.19241,0.996499,-0.144037
0.788611,6.19297,0.996578,-0.143417
0.784757,6.19352,0.996656,-0.142798
0.780902,6.19407,0.996735,-0.142179
0.777047,6.19462,0.996813,-0.14156
0.773191,6.19517,0.99689,-0.14094
0.769335,6.19571,0.996967,-0.140321
0.765478,6.19625,0.997044,-0.139701
0.761622,6.19679,0.99712,-0.139081
0.757764,6.19733,0.997196,-0.138462
0.753906,6.19786,0.997272,-0.137842
0.750048,6.19839,0.997347,-0.137222
0.74619,6.19892,0.997422,-0.136603
0.742331,6.19945,0.997496,-0.135983
0.738472,6.19998,0.99757,-0.135363
0.734612,6.2005,0.997644,-0.134743
0.730752,6.20102,0.997717,-0.134123
0.726891,6.20154,0.99779,-0.133503
0.72303,6.20205,0.997863,-0.132883
0.719169,6.20256,0.997935,-0.132262
0.715307,6.20307,0.998006,-0.131642
0.711445,6.20358,0.998078,-0.131022
0.707582,6.20409,0.998149,-0.130402
0.703719,6.20459,0.998219,-0.129781
0.699856,6.20509,0.998289,-0.129161
0.695992,6.20559,0.998359,-0.12854
0.692128,6.20609,0.998429,-0.12792
0.688264,6.20658,0.998498,-0.127299
0.684399,6.20707,0.998566,-0.126679
0.680534,6.20756,0.998634,-0.126058
0.676668,6.20805,0.998702,-0.125437
0.672802,6.20853,0.99877,-0.124817
0.668936,6.20901,0.998837,-0.124196
0.665069,6.20949,0.998904,-0.123575
0.661202,6.20997,0.99897,-0.122954
0.657334,6.21044,0.999036,-0.122333
0.653466,6.21092,0.999101,-0.121712
0.649598,6.21139,0.999167,-0.121091
0.645729,6.21185,0.999231,-0.12047
0.64186,6.21232,0.999296,-0.119849
0.637991,6.21278,0.99936,-0.119227
0.634121,6.21324,0.999423,-0.118606
0.630251,6.2137,0.999486,-0.117985
0.626381,6.21416,0.999549,-0.117364
0.62251,6.21461,0.999612,-0.116742
0.618639,6.21506,0.999674,-0.116121
0.614767,6.21551,0.999735,-0.115499
0.610895,6.21595,0.999797,-0.114878
0.607023,6.2164,0.999858,-0.114256
0.603151,6.21684,0.999918,-0.113635
0.599278,6.21728,0.999978,-0.113013
0.595404,6.21771,1.00004,-0.112391
0.591531,6.21815,1.0001,-0.11177
0.587657,6.21858,1.00016,-0.111148
0.583782,6.21901,1.00021,-0.110526
0.579908,6.21943,1.00027,-0.109904
0.576033,6.21986,1.00033,-0.109282
0.572157,6.22028,1.00039,-0.10866
0.568282,6.2207,1.00045,-0.108038
0.564406,6.22112,1.0005,-0.107416
0.560529,6.22153,1.00056,-0.106794
0.556652,6.22194,1.00061,-0.106172
0.552775,6.22235,1.00067,-0.10555
0.548898,6.22276,1.00072,-0.104928
0.54502,6.22317,1.00078,-0.104306
0.541142,6.22357,1.00083,-0.103683
0.537264,6.22397,1.00089,-0.103061
0.533385,6.22437,1.00094,-0.102439
0.529506,6.22476,1.00099,-0.101816
0.525627,6.22516,1.00105,-0.101194
0.521747,6.22555,1.0011,-0.100571
0.517867,6.22594,1.00115,-0.0999488
0.513987,6.22632,1.0012,-0.0993263
0.510106,6.22671,1.00125,-0.0987037
0.506225,6.22709,1.0013,-0.098081
0.502344,6.22747,1.00136,-0.0974584
0.498462,6.22784,1.00141,-0.0968357
0.49458,6.22822,1.00145,-0.0962129
0.490698,6.22859,1.0015,-0.0955902
0.486816,6.22896,1.00155,-0.0949673
0.482933,6.22932,1.0016,-0.0943445
0.47905,6.22969,1.00165,-0.0937216
0.475166,6.23005,1.0017,-0.0930987
0.471282,6.23041,1.00174,-0.0924757
0.467398,6.23077,1.00179,-0.0918527
0.463514,6.23112,1.00184,-0.0912297
0.459629,6.23147,1.00188,-0.0906066
0.455744,6.23182,1.00193,-0.0899835
0.451859,6.23217,1.00198,-0.0893604
0.447974,6.23252,1.00202,-0.0887372
0.444088,6.23286,1.00206,-0.088114
0.440202,6.2332,1.00211,-0.0874908
0.436315,6.23354,1.00215,-0.0868675
0.432429,6.23387,1.0022,-0.0862442
0.428542,6.23421,1.00224,-0.0856208
0.424654,6.23454,1.00228,-0.0849975
0.420767,6.23487,1.00232,-0.0843741
