VelocityX,VelocityY,PositionX,PositionY
-4.35073,4.60484,0.730385,0.671496
-4.59268,4.37012,0.692814,0.7092
-4.822,4.12241,0.653264,0.744878
-5.03797,3.86237,0.611842,0.778422
-5.23989,3.59073,0.568665,0.809733
-5.42711,3.30826,0.523853,0.838716
-5.59901,3.01575,0.477533,0.865284
-5.75503,2.71405,0.429834,0.889355
-5.89466,2.40404,0.380894,0.910856
-6.01741,2.08662,0.330851,0.929722
-6.12288,1.76273,0.27985,0.945893
-6.2107,1.43334,0.228036,0.95932
-6.28056,1.09942,0.17556,0.969961
-6.33222,0.762,0.122574,0.977781
-6.36548,0.422086,0.0692305,0.982756
-6.38022,0.0807139,0.0156856,0.984868
-6.37638,-0.261076,-0.0379052,0.98411
-6.35394,-0.602239,-0.0913855,0.980484
-6.31296,-0.941733,-0.144599,0.973997
-6.25356,-1.27852,-0.197392,0.96467
-6.17592,-1.61157,-0.249608,0.952529
-6.08028,-1.93986,-0.301097,0.937609
-5.96694,-2.26239,-0.351707,0.919955
-5.83627,-2.57818,-0.401293,0.89962
-5.68867,-2.88628,-0.449709,0.876663
-5.52463,-3.18576,-0.496816,0.851154
-5.34466,-3.47572,-0.542478,0.823169
-5.14934,-3.75529,-0.586564,0.792791
-4.9393,-4.02365,-0.628946,0.760112
-4.71521,-4.28001,-0.669504,0.725228
-4.47777,-4.52364,-0.708124,0.688243
-4.22775,-4.75383,-0.744696,0.649268
-3.96592,-4.96994,-0.779117,0.608418
-3.69312,-5.17136,-0.811293,0.565814
-3.41019,-5.35755,-0.841133,0.521582
-3.11802,-5.52802,-0.868558,0.475852
-2.81749,-5.68231,-0.893493,0.428757
-2.50954,-5.82004,-0.915871,0.380435
-2.19509,-5.94087,-0.935635,0.331027
-1.8751,-6.04453,-0.952733,0.280677
-1.55052,-6.13079,-0.967124,0.229528
-1.22231,-6.19948,-0.978772,0.177728
-0.891433,-6.25049,-0.987651,0.125426
-0.558854,-6.28376,-0.993743,0.0727698
-0.22553,-6.29928,-0.997037,0.0199086
0.107589,-6.29709,-0.997532,-0.0330085
0.43956,-6.27729,-0.995233,-0.0858331
0.769458,-6.24002,-0.990154,-0.138418
1.09637,-6.18548,-0.982315,-0.190617
1.4194,-6.11392,-0.971745,-0.242286
1.73767,-6.0256,-0.958482,-0.293284
2.05033,-5.92087,-0.942568,-0.343471
2.35656,-5.80009,-0.924055,-0.39271
2.65554,-5.66367,-0.902998,-0.440868
2.94651,-5.51207,-0.879464,-0.487817
3.22872,-5.34575,-0.853522,-0.53343
3.50144,-5.16525,-0.825248,-0.577586
3.764,-4.97111,-0.794726,-0.620168
4.01575,-4.76392,-0.762043,-0.661064
4.25605,-4.54427,-0.727293,-0.700167
4.48434,-4.3128,-0.690575,-0.737375
4.70006,-4.07017,-0.651992,-0.772591
4.9027,-3.81705,-0.611651,-0.805724
5.09178,-3.55416,-0.569664,-0.83669
5.26685,-3.2822,-0.526148,-0.865408
5.42753,-3.00191,-0.481221,-0.891807
5.57343,-2.71404,-0.435007,-0.915819
5.70423,-2.41936,-0.38763,-0.937384
5.81964,-2.11863,-0.339219,-0.956448
5.9194,-1.81265,-0.289904,-0.972962
6.0033,-1.5022,-0.239817,-0.986888
6.07116,-1.18808,-0.189093,-0.998189
6.12284,-0.871102,-0.137867,-1.00684
6.15824,-0.552066,-0.0862752,-1.01282
6.17729,-0.231782,-0.0344545,-1.01611
6.17997,0.0889393,0.0174574,-1.01671
6.16627,0.409288,0.0693231,-1.01462
6.13626,0.728458,0.121005,-1.00984
6.09,1.04565,0.172367,-1.00238
6.02763,1.36005,0.223272,-0.992279
5.9493,1.67089,0.273586,-0.979546
5.8552,1.97737,0.323176,-0.96422
5.74556,2.27872,0.37191,-0.946341
5.62064,2.57418,0.419659,-0.925954
5.48074,2.86299,0.466295,-0.903113
5.32619,3.14441,0.511694,-0.877876
5.15737,3.41772,0.555735,-0.85031
4.97468,3.68222,0.598299,-0.820483
4.77854,3.9372,0.639272,-0.788475
4.56944,4.182,0.678542,-0.754367
4.34786,4.41597,0.716004,-0.718248
4.11435,4.63848,0.751553,-0.680211
3.86947,4.84892,0.785093,-0.640355
3.61381,5.04671,0.81653,-0.598784
3.34801,5.23129,0.845777,-0.555607
3.07271,5.40214,0.87275,-0.510937
2.78859,5.55876,0.897373,-0.464891
2.49637,5.70069,0.919576,-0.417591
2.19678,5.82748,0.939292,-0.369162
1.89058,5.93875,0.956463,-0.319733
1.57855,6.03412,0.971037,-0.269435
1.2615,6.11327,0.982968,-0.218405
0.94026,6.17591,0.992219,-0.166779
0.615666,6.2218,0.998755,-0.114696
0.288583,6.25072,1.00255,-0.0622999
-0.0401123,6.26252,1.0036,-0.00973221
-0.369529,6.25707,1.00188,0.0428622
-0.698767,6.23431,0.997392,0.0953381
-1.02692,6.19421,0.990143,0.14755
-1.35306,6.13678,0.980145,0.199352
-1.67628,6.0621,0.967419,0.2506
-1.99565,5.9703,0.951994,0.301148
-2.31025,5.86153,0.933906,0.350853
-2.61917,5.73602,0.913198,0.399575
-2.9215,5.59404,0.889922,0.447172
-3.21634,5.43592,0.864138,0.493509
-3.50281,5.26203,0.835911,0.538452
-3.78003,5.0728,0.805316,0.581868
-4.04716,4.86869,0.772435,0.623633
-4.30337,4.65024,0.737355,0.663622
-4.54786,4.41803,0.700171,0.701718
-4.77987,4.17266,0.660986,0.737808
-4.99864,3.91482,0.619906,0.771784
-5.20349,3.64522,0.577047,0.803544
-5.39374,3.36461,0.532529,0.832993
-5.56878,3.0738,0.486475,0.860041
-5.72802,2.77361,0.439017,0.884607
-5.87094,2.46492,0.39029,0.906614
-5.99706,2.14863,0.340432,0.925996
-6.10594,1.82568,0.289588,0.942692
-6.19722,1.49703,0.237902,0.956652
-6.27056,1.16367,0.185525,0.967829
-6.32573,0.826601,0.132607,0.976191
-6.3625,0.48684,0.0793039,0.981709
-6.38076,0.145424,0.0257692,0.984365
-6.3804,-0.196605,-0.0278407,0.98415
-6.36142,-0.538203,-0.0813694,0.981063
-6.32387,-0.878321,-0.134661,0.975113
-6.26785,-1.21592,-0.187559,0.966315
-6.19353,-1.54996,-0.239909,0.954695
-6.10114,-1.87942,-0.291559,0.940288
-5.99097,-2.2033,-0.342359,0.923136
-5.86338,-2.52061,-0.392159,0.903291
-5.71877,-2.83038,-0.440816,0.880811
-5.5576,-3.13168,-0.488188,0.855764
-5.38039,-3.42361,-0.534138,0.828225
-5.18772,-3.70529,-0.578535,0.798276
-4.98019,-3.97589,-0.621251,0.766007
-4.75848,-4.23462,-0.662163,0.731515
-4.52328,-4.48072,-0.701155,0.694901
-4.27535,-4.71349,-0.738118,0.656276
-4.01548,-4.93228,-0.772948,0.615754
-3.74447,-5.13647,-0.805547,0.573454
-3.46318,-5.32551,-0.835826,0.529503
-3.17249,-5.49888,-0.863702,0.48403
-2.87329,-5.65615,-0.8891,0.437167
-2.56649,-5.7969,-0.911952,0.389053
-2.25304,-5.9208,-0.932199,0.339826
-1.93389,-6.02756,-0.949787,0.289631
-1.60997,-6.11695,-0.964675,0.238612
-1.28227,-6.18879,-0.976824,0.186916
-0.951739,-6.24295,-0.986209,0.13469
-0.619343,-6.27937,-0.992808,0.0820837
-0.286044,-6.29803,-0.996611,0.0292462
0.0472077,-6.29897,-0.997614,-0.0236735
0.379468,-6.28228,-0.995821,-0.0765271
0.709807,-6.24809,-0.991244,-0.129167
1.03731,-6.19659,-0.983904,-0.181446
1.36108,-6.12802,-0.973828,-0.233222
1.68023,-6.04265,-0.961051,-0.28435
1.99392,-5.9408,-0.945615,-0.334692
2.30131,-5.82285,-0.927571,-0.38411
2.60158,-5.6892,-0.906973,-0.432472
2.89397,-5.54027,-0.883886,-0.479646
3.17773,-5.37657,-0.858379,-0.525507
3.45212,-5.19859,-0.830527,-0.569933
3.71646,-5.00689,-0.800411,-0.612805
3.97011,-4.80203,-0.76812,-0.654012
4.21242,-4.58462,-0.733745,-0.693444
4.44282,-4.3553,-0.697385,-0.731
4.66074,-4.1147,-0.659141,-0.766582
4.86568,-3.86351,-0.61912,-0.800097
5.05715,-3.60243,-0.577435,-0.831461
5.23469,-3.33217,-0.534199,-0.860592
5.39792,-3.05345,-0.489532,-0.887418
5.54644,-2.76703,-0.443556,-0.911869
5.67993,-2.47367,-0.396394,-0.933884
5.79809,-2.17414,-0.348176,-0.953409
5.90067,-1.86921,-0.29903,-0.970395
5.98743,-1.55968,-0.249089,-0.984799
6.0582,-1.24635,-0.198486,-0.996587
6.11282,-0.930017,-0.147356,-1.00573
6.1512,-0.611482,-0.0958359,-1.0122
6.17326,-0.291556,-0.0440617,-1.016
6.17896,0.0289535,0.00782907,-1.0171
6.16831,0.349239,0.0596991,-1.01551
6.14135,0.668494,0.111411,-1.01124
6.09815,0.985918,0.162828,-1.00429
6.03882,1.30071,0.213815,-0.994681
5.96353,1.61209,0.264236,-0.982445
5.87244,1.91926,0.313958,-0.96761
5.76578,2.22145,0.362849,-0.950215
5.64382,2.5179,0.41078,-0.930305
5.50683,2.80786,0.457623,-0.907932
5.35515,3.09057,0.503254,-0.883154
5.18913,3.36533,0.54755,-0.856033
5.00917,3.63142,0.590392,-0.82664
4.8157,3.88814,0.631666,-0.795051
4.60919,4.13482,0.671259,-0.761348
4.39011,4.37081,0.709065,-0.725616
4.159,4.59547,0.744979,-0.68795
3.91642,4.80819,0.778904,-0.648446
3.66295,5.0084,0.810745,-0.607207
3.39922,5.19552,0.840413,-0.564342
3.12585,5.36902,0.867825,-0.519961
2.84355,5.52841,0.892902,-0.474182
2.55299,5.67321,0.915573,-0.427124
2.25492,5.80297,0.935772,-0.378914
1.95009,5.9173,0.953437,-0.329678
1.63927,6.01582,0.968516,-0.279547
1.32326,6.09819,0.980962,-0.228657
1.00289,6.16412,0.990735,-0.177144
0.678983,6.21335,0.997801,-0.125147
0.352411,6.24567,1.00213,-0.0728068
0.0240415,6.2609,1.00372,-0.0202672
-0.305238,6.25892,1.00254,0.0323281
-0.63453,6.23963,0.998588,0.0848342
-0.962925,6.20301,0.991878,0.137105
-1.28951,6.14906,0.982416,0.188996
-1.61337,6.07785,0.970222,0.240361
-1.93357,5.98947,0.955322,0.291056
-2.2492,5.88409,0.937751,0.340937
-2.55934,5.76193,0.917551,0.389862
-2.86308,5.62323,0.894772,0.437691
-3.15952,5.46831,0.869471,0.484287
-3.44777,5.29753,0.841715,0.529514
-3.72696,5.11131,0.811574,0.573242
-3.99622,4.91011,0.779129,0.615342
-4.25474,4.69444,0.744468,0.655691
-4.50169,4.46488,0.707682,0.69417
-4.73632,4.22203,0.668874,0.730664
-4.95785,3.96655,0.628149,0.765064
-5.1656,3.69915,0.58562,0.797269
-5.35887,3.42057,0.541407,0.827179
-5.53704,3.13161,0.495634,0.854705
-5.69952,2.83309,0.448429,0.879763
-5.84577,2.52589,0.399927,0.902277
-5.9753,2.21089,0.350267,0.922176
-6.08766,1.88903,0.29959,0.9394
-6.18246,1.56127,0.248043,0.953895
-6.25939,1.22859,0.195775,0.965616
-6.31815,0.891996,0.142936,0.974525
-6.35855,0.552503,0.0896814,0.980593
-6.38042,0.211147,0.0361647,0.983802
-6.38368,-0.131029,-0.0174576,0.984138
-6.36829,-0.472979,-0.0710289,0.981601
-6.33429,-0.813653,-0.124393,0.976196
-6.28178,-1.15201,-0.177393,0.967938
-6.2109,-1.487,-0.229875,0.956852
-6.12189,-1.8176,-0.281685,0.942969
-6.01502,-2.14281,-0.332673,0.926331
-5.89062,-2.46162,-0.382689,0.906987
-5.74911,-2.77307,-0.431587,0.884996
-5.59093,-3.07622,-0.479227,0.860423
-5.41659,-3.37014,-0.52547,0.833342
-5.22666,-3.65397,-0.570182,0.803833
-5.02174,-3.92685,-0.613236,0.771986
-4.80249,-4.188,-0.654507,0.737895
-4.56961,-4.43664,-0.693879,0.701662
-4.32385,-4.67206,-0.731241,0.663396
-4.06599,-4.89359,-0.766486,0.623211
-3.79683,-5.10062,-0.799518,0.581225
-3.51722,-5.29258,-0.830244,0.537562
-3.22805,-5.46895,-0.85858,0.492353
-2.93019,-5.62926,-0.884451,0.445729
-2.62458,-5.77312,-0.907786,0.397827
-2.31213,-5.90017,-0.928524,0.348788
-1.99381,-6.01011,-0.946613,0.298752
-1.67057,-6.10271,-0.962007,0.247866
-1.34336,-6.17776,-0.974668,0.196276
-1.01316,-6.23514,-0.984567,0.144129
-0.680922,-6.27478,-0.991683,0.0915752
-0.347618,-6.29665,-0.996003,0.0387627
-0.0142004,-6.30078,-0.997523,-0.0141589
0.318386,-6.28725,-0.996244,-0.067041
0.649207,-6.25619,-0.992179,-0.119736
0.977345,-6.20777,-0.985345,-0.172096
1.3019,-6.14224,-0.975769,-0.223978
1.62198,-6.05985,-0.963485,-0.275239
1.93674,-5.96093,-0.948535,-0.325737
2.24534,-5.84583,-0.930965,-0.375337
2.54696,-5.71495,-0.910833,-0.423903
2.84082,-5.56873,-0.888198,-0.471305
3.12617,-5.40765,-0.863131,-0.517416
3.40228,-5.2322,-0.835705,-0.562114
3.66845,-5.04293,-0.806,-0.605279
3.92403,-4.84042,-0.774104,-0.646798
4.16839,-4.62525,-0.740108,-0.686562
4.40093,-4.39805,-0.704108,-0.724468
4.62109,-4.15948,-0.666207,-0.760418
4.82836,-3.9102,-0.62651,-0.794318
5.02224,-3.65092,-0.585128,-0.826081
5.20228,-3.38233,-0.542175,-0.855627
5.36806,-3.10517,-0.49777,-0.88288
5.51922,-2.82018,-0.452033,-0.907772
5.65541,-2.52812,-0.405089,-0.930239
5.77633,-2.22976,-0.357065,-0.950227
5.88171,-1.92588,-0.30809,-0.967684
5.97133,-1.61726,-0.258296,-0.982568
6.045,-1.3047,-0.207816,-0.994843
6.10256,-0.988997,-0.156785,-1.00448
6.1439,-0.670954,-0.105339,-1.01145
6.16895,-0.351379,-0.0536131,-1.01575
6.17766,-0.0310767,-0.00174592,-1.01735
6.17003,0.289146,0.0501258,-1.01627
6.14609,0.608484,0.101865,-1.0125
6.10592,0.926137,0.153335,-1.00605
6.04961,1.24131,0.204399,-0.996945
5.97732,1.55321,0.254923,-0.985206
5.88922,1.86105,0.304774,-0.970863
5.78553,2.16407,0.353819,-0.953954
5.66649,2.46149,0.401928,-0.934522
5.53238,2.75256,0.448973,-0.912618
5.38354,3.03655,0.49483,-0.888299
5.22031,3.31271,0.539377,-0.861626
5.04308,3.58036,0.582492,-0.832669
4.85227,3.83877,0.624062,-0.801502
4.64833,4.08729,0.663974,-0.768205
4.43175,4.32526,0.702119,-0.732865
4.20305,4.55203,0.738393,-0.695572
3.96277,4.767,0.772698,-0.656424
3.71151,4.96957,0.804937,-0.615522
3.44985,5.15918,0.835022,-0.572972
3.17846,5.33529,0.862867,-0.528885
2.89799,5.4974,0.888395,-0.483378
2.60913,5.64502,0.91153,-0.436569
2.31262,5.77772,0.932207,-0.388583
2.0092,5.89507,0.950363,-0.339547
1.69963,5.99669,0.965944,-0.28959
1.38471,6.08225,0.978902,-0.238847
1.06526,6.15144,0.989194,-0.187454
0.742109,6.20399,0.996788,-0.13555
0.41611,6.23968,1.00165,-0.0832745
0.0881321,6.25832,1.00377,-0.0307709
-0.240942,6.25978,1.00313,0.0218172
-0.570217,6.24396,0.999724,0.074345
-0.898789,6.21082,0.993554,0.126667
-1.22574,6.16035,0.984629,0.178638
-1.55016,6.09261,0.972968,0.230113
-1.87113,6.00768,0.958596,0.280946
-2.18771,5.90572,0.941546,0.330994
-2.49901,5.78691,0.921857,0.380115
-2.80409,5.65152,0.89958,0.428168
-3.10206,5.49984,0.874769,0.475015
-3.39203,5.33222,0.847487,0.520521
-3.67312,5.14906,0.817807,0.564553
-3.94447,4.95082,0.785806,0.606983
-4.20523,4.738,0.75157,0.647686
-4.45461,4.51115,0.71519,0.686542
-4.69181,4.27088,0.676767,0.723435
-4.91607,4.01783,0.636404,0.758257
-5.12668,3.7527,0.594215,0.790901
-5.32295,3.47623,0.550316,0.82127
-5.50424,3.1892,0.504831,0.849272
-5.66995,2.89243,0.457888,0.874822
-5.81953,2.58679,0.409621,0.89784
-5.95247,2.27315,0.360167,0.918257
-6.06832,1.95246,0.309667,0.936009
-6.16667,1.62566,0.258268,0.951041
-6.24719,1.29373,0.206117,0.963306
-6.30959,0.957671,0.153366,0.972765
-6.35364,0.618505,0.100168,0.979386
-6.37917,0.277263,0.0466768,0.98315
-6.38609,-0.0650126,-0.00695032,0.984041
-6.37434,-0.407273,-0.0605572,0.982057
-6.34395,-0.748466,-0.113987,0.977202
-6.29499,-1.08754,-0.167083,0.969489
-6.22762,-1.42346,-0.219691,0.95894
-6.14204,-1.75519,-0.271657,0.945587
-6.03853,-2.08171,-0.322827,0.929468
-5.9174,-2.40203,-0.373054,0.910631
-5.77904,-2.71516,-0.422191,0.889134
-5.62391,-3.02015,-0.470095,0.865039
-5.4525,-3.31608,-0.516628,0.838421
-5.26536,-3.60207,-0.561653,0.809357
-5.0631,-3.87727,-0.605043,0.777936
-4.84636,-4.14085,-0.646673,0.744252
-4.61585,-4.39205,-0.686424,0.708404
-4.37229,-4.63015,-0.724183,0.670502
-4.11646,-4.85447,-0.759844,0.630656
-3.84917,-5.06437,-0.793307,0.588987
-3.57127,-5.25929,-0.82448,0.545617
-3.28363,-5.43869,-0.853277,0.500674
-2.98713,-5.60209,-0.87962,0.454292
-2.6827,-5.74909,-0.903439,0.406605
-2.37126,-5.87932,-0.92467,0.357754
-2.05377,-5.99248,-0.943259,0.30788
-1.73117,-6.0883,-0.959159,0.257129
-1.40444,-6.1666,-0.972331,0.205646
-1.07455,-6.22723,-0.982745,0.153579
-0.742446,-6.2701,-0.990377,0.101078
-0.40911,-6.2952,-0.995214,0.0482915
-0.0754939,-6.30252,-0.99725,-0.00463129
0.257452,-6.29215,-0.996485,-0.0575413
0.588791,-6.26422,-0.992929,-0.11029
0.917601,-6.21888,-0.9866,-0.162731
1.24298,-6.15637,-0.977523,-0.214719
1.56403,-6.07695,-0.96573,-0.266111
1.8799,-5.98092,-0.951262,-0.316766
2.18974,-5.86864,-0.934165,-0.366545
2.49273,-5.74051,-0.914493,-0.415314
2.7881,-5.59696,-0.892308,-0.462942
3.07507,-5.43845,-0.867677,-0.509301
3.35291,-5.26549,-0.840673,-0.554268
3.62094,-5.07861,-0.811375,-0.597723
3.87847,-4.87838,-0.77987,-0.639551
4.12489,-4.66539,-0.746248,-0.679644
4.35958,-4.44027,-0.710605,-0.717896
4.58198,-4.20366,-0.673042,-0.754208
4.79157,-3.95624,-0.633664,-0.788487
4.98785,-3.69869,-0.592581,-0.820644
5.17036,-3.43172,-0.549906,-0.850599
5.33869,-3.15606,-0.505758,-0.878273
5.49246,-2.87244,-0.460257,-0.903598
5.63131,-2.58163,-0.413527,-0.92651
5.75495,-2.28439,-0.365694,-0.946951
5.86309,-1.9815,-0.316887,-0.964872
5.95552,-1.67374,-0.267238,-0.980227
6.03202,-1.36191,-0.216879,-0.992979
6.09246,-1.0468,-0.165945,-1.0031
6.1367,-0.729222,-0.114571,-1.01056
6.16466,-0.409974,-0.0628937,-1.01534
6.1763,-0.0898627,-0.0110502,-1.01744
6.17161,0.230305,0.0408224,-1.01685
6.15062,0.549727,0.0925872,-1.01358
6.11339,0.867602,0.144107,-1.00762
6.06002,1.18313,0.195247,-0.999008
5.99065,1.49553,0.245871,-0.987755
5.90545,1.80401,0.295845,-0.973894
5.80463,2.1078,0.345039,-0.95746
5.68844,2.40613,0.39332,-0.938498
5.55715,2.69826,0.440562,-0.917055
5.41107,2.98343,0.486639,-0.893187
5.25056,3.26092,0.531428,-0.866955
5.07598,3.53002,0.574809,-0.838427
4.88777,3.79003,0.616666,-0.807676
4.68636,4.04027,0.656886,-0.774781
4.47223,4.28009,0.695361,-0.739828
4.24589,4.50884,0.731986,-0.702907
4.0079,4.72592,0.76666,-0.664113
3.75881,4.93072,0.799287,-0.623546
3.49924,5.12268,0.829778,-0.581312
3.22982,5.30126,0.858047,-0.537522
2.9512,5.46595,0.884013,-0.49229
2.66408,5.61626,0.907603,-0.445735
2.36917,5.75174,0.928748,-0.397979
2.06722,5.87197,0.947386,-0.349148
1.75897,5.97657,0.96346,-0.299373
1.44523,6.06519,0.976921,-0.248787
1.1268,6.13751,0.987727,-0.197524
0.804516,6.19327,0.995841,-0.145723
0.479213,6.23222,1.00123,-0.093524
0.151761,6.25419,1.00389,-0.0410691
-0.176963,6.25902,1.00378,0.0114984
-0.506069,6.24661,1.00091,0.0640342
-0.834654,6.21689,0.99528,0.116393
-1.16181,6.16987,0.986893,0.16843
-1.48662,6.10558,0.975768,0.219998
-1.80817,6.02409,0.961927,0.270955
-2.12553,5.92556,0.945402,0.321155
-2.4378,5.81016,0.926232,0.370457
-2.74405,5.67813,0.904464,0.41872
-3.04338,5.52976,0.880152,0.465804
-3.3349,5.36538,0.853357,0.511575
-3.61773,5.18539,0.82415,0.555899
-3.89101,4.99023,0.792606,0.598647
-4.15389,4.78039,0.75881,0.639693
-4.40555,4.5564,0.722852,0.678918
-4.64521,4.31887,0.68483,0.716203
-4.8721,4.06843,0.644848,0.751439
-5.08549,3.80576,0.603017,0.784518
-5.2847,3.53159,0.559452,0.815343
-5.46906,3.2467,0.514275,0.843819
-5.63797,2.95189,0.467615,0.86986
-5.79087,2.64801,0.419602,0.893385
-5.92723,2.33595,0.370375,0.914324
-6.0466,2.01664,0.320072,0.932609
-6.14855,1.691,0.26884,0.948185
-6.23274,1.36003,0.216826,0.961003
-6.29886,1.02471,0.164181,0.971022
-6.34668,0.686061,0.111057,0.978209
-6.376,0.345112,0.0576085,0.982541
-6.38672,0.00290389,0.00399203,0.984003
-6.37877,-0.339514,-0.0496361,0.982589
-6.35216,-0.681091,-0.103119,0.978302
-6.30695,-1.02077,-0.1563,0.971152
-6.24329,-1.35752,-0.209024,0.961161
-6.16135,-1.69029,-0.261136,0.948357
-6.0614,-2.01807,-0.312484,0.932778
-5.94375,-2.33984,-0.362918,0.91447
-5.80878,-2.65463,-0.412291,0.893488
-5.65691,-2.96147,-0.460459,0.869895
-5.48864,-3.25944,-0.507281,0.84376
-5.30451,-3.54764,-0.552623,0.815164
-5.10511,-3.8252,-0.596354,0.78419
-4.89108,-4.09131,-0.638348,0.750932
-4.66311,-4.34518,-0.678485,0.71549
-4.42193,-4.58608,-0.716652,0.67797
-4.1683,-4.81331,-0.752739,0.638482
-3.90303,-5.02624,-0.786646,0.597146
-3.62697,-5.22427,-0.81828,0.554083
-3.34096,-5.40687,-0.847552,0.509422
-3.04591,-5.57355,-0.874383,0.463292
-2.74273,-5.72389,-0.8987,0.415832
-2.43235,-5.85749,-0.92044,0.367178
-2.11572,-5.97406,-0.939546,0.317473
-1.7938,-6.07331,-0.95597,0.266862
-1.46754,-6.15505,-0.96967,0.215491
-1.13793,-6.21912,-0.980615,0.163507
-0.805921,-6.26542,-0.98878,0.111059
-0.472493,-6.29391,-0.99415,0.0582977
-0.138604,-6.30461,-0.996717,0.00537148
0.194793,-6.29757,-0.99648,-0.04757
0.526755,-6.2729,-0.993448,-0.100378
0.856355,-6.23078,-0.987637,-0.152906
1.18268,-6.17141,-0.979071,-0.205007
1.50484,-6.09505,-0.96778,-0.256538
1.82196,-6.00201,-0.953804,-0.307357
2.1332,-5.89263,-0.937187,-0.357326
2.43773,-5.76729,-0.917985,-0.406309
2.73476,-5.62644,-0.896255,-0.454173
3.02351,-5.47052,-0.872064,-0.500791
3.30326,-5.30003,-0.845485,-0.546037
3.57329,-5.11552,-0.816596,-0.589792
3.83294,-4.91754,-0.785483,-0.63194
4.08156,-4.70668,-0.752234,-0.672371
4.31854,-4.48357,-0.716945,-0.710978
4.54331,-4.24884,-0.679716,-0.747662
4.75535,-4.00317,-0.640653,-0.782328
4.95414,-3.74724,-0.599864,-0.814887
5.13923,-3.48177,-0.557462,-0.845255
5.31019,-3.20747,-0.513564,-0.873355
5.46663,-2.92508,-0.468291,-0.899118
5.6082,-2.63537,-0.421766,-0.922476
5.7346,-2.3391,-0.374116,-0.943373
5.84553,-2.03704,-0.325469,-0.961757
5.94076,-1.72999,-0.275955,-0.977582
6.0201,-1.41873,-0.225708,-0.990809
6.08339,-1.10406,-0.174862,-1.00141
6.13048,-0.786785,-0.123553,-1.00935
6.16131,-0.467713,-0.0719157,-1.01462
6.17581,-0.147647,-0.0200884,-1.0172
6.17397,0.172605,0.0317921,-1.0171
6.15582,0.492239,0.0835886,-1.01431
6.12142,0.810454,0.135164,-1.00883
6.07086,1.12645,0.186383,-1.0007
6.00428,1.43945,0.23711,-0.989918
5.92183,1.74865,0.287211,-0.976525
5.82374,2.05328,0.336553,-0.960554
5.71023,2.35258,0.385006,-0.942045
5.58157,2.64579,0.432442,-0.921047
5.43809,2.93217,0.478735,-0.897615
5.28011,3.21099,0.523762,-0.871808
5.10802,3.48153,0.567402,-0.843693
4.92223,3.74311,0.609538,-0.813343
4.72317,3.99503,0.650058,-0.780836
4.51132,4.23664,0.688852,-0.746256
4.28719,4.46729,0.725814,-0.709691
4.05132,4.68638,0.760843,-0.671238
3.80427,4.8933,0.793845,-0.630994
3.54664,5.08748,0.824726,-0.589066
3.27906,5.26838,0.8534,-0.545562
3.00218,5.43549,0.879788,-0.500596
2.7167,5.58831,0.903813,-0.454286
2.4233,5.7264,0.925406,-0.406753
2.12275,5.84933,0.944504,-0.358125
1.81578,5.9567,0.96105,-0.308528
1.50318,6.04818,0.974994,-0.258096
1.18576,6.12343,0.98629,-0.206964
0.864333,6.18218,0.994903,-0.155269
0.53975,6.22419,1.0008,-0.103151
0.212865,6.24927,1.00396,-0.0507501
-0.115447,6.25726,1.00437,0.00178933
-0.444302,6.24805,1.00202,0.0543237
-0.772802,6.22157,0.996911,0.106708
-1.10004,6.1778,0.989044,0.158798
-1.42511,6.11678,0.978436,0.210447
-1.74709,6.03858,0.965111,0.261511
-2.06506,5.94332,0.949097,0.311847
-2.37812,5.83118,0.930431,0.361312
-2.68534,5.70239,0.90916,0.409764
-2.98583,5.55722,0.885337,0.457066
-3.27869,5.39601,0.85902,0.503081
-3.56304,5.21913,0.830278,0.547675
-3.83802,5.027,0.799187,0.59072
-4.10278,4.82012,0.765828,0.632088
-4.3565,4.599,0.730291,0.671658
-4.59839,4.36423,0.692672,0.709313
-4.82768,4.11644,0.653074,0.74494
-5.04363,3.8563,0.611604,0.778434
-5.24556,3.58451,0.56838,0.809693
-5.43278,3.30186,0.52352,0.838624
-5.6047,3.00913,0.477152,0.865136
-5.76074,2.70717,0.429406,0.889151
-5.90036,2.39685,0.380418,0.910594
-6.0231,2.07908,0.330327,0.929397
-6.12852,1.7548,0.279278,0.945504
-6.21627,1.42498,0.227417,0.958862
-6.28603,1.0906,0.174895,0.969431
-6.33754,0.752684,0.121863,0.977175
-6.37061,0.412245,0.0684759,0.982069
-6.3851,0.0703244,0.014889,0.984096
-6.38094,-0.272031,-0.0387415,0.983249
-6.35813,-0.613772,-0.0922586,0.979528
-6.31671,-0.953848,-0.145506,0.972942
-6.25681,-1.29121,-0.198328,0.963511
-6.17859,-1.62483,-0.250569,0.95126
-6.08231,-1.95367,-0.302077,0.936227
-5.96825,-2.27672,-0.352702,0.918455
-5.83679,-2.593,-0.402295,0.897997
-5.68834,-2.90155,-0.450713,0.874914
-5.52337,-3.20141,-0.497813,0.849275
-5.34242,-3.4917,-0.54346,0.821157
-5.14607,-3.77153,-0.587523,0.790644
-4.93494,-4.04008,-0.629873,0.757827
-4.70971,-4.29656,-0.67039,0.722805
-4.4711,-4.54021,-0.708959,0.685681
-4.21988,-4.77033,-0.745469,0.646567
-3.95683,-4.98628,-0.77982,0.605579
-3.68279,-5.18744,-0.811913,0.562839
-3.39863,-5.37327,-0.841662,0.518473
-3.10522,-5.54326,-0.868984,0.472612
