VelocityX,VelocityY,PositionX,PositionY
-5.18816,-6.47076,-0.336521,0.317599
-4.77397,-6.84099,-0.351482,0.297617
-4.33593,-7.19178,-0.365165,0.276553
-3.87403,-7.52188,-0.377498,0.254466
-3.38824,-7.82986,-0.388409,0.231421
-2.87857,-8.11416,-0.397827,0.207487
-2.34503,-8.37304,-0.40568,0.182736
-1.78769,-8.60454,-0.411897,0.157249
-1.20671,-8.80651,-0.416407,0.131109
-0.602363,-8.97654,-0.419138,0.10441
0.0249426,-9.11199,-0.420021,0.07725
0.674589,-9.20994,-0.418988,0.0497378
1.34571,-9.26716,-0.415973,0.0219903
2.03711,-9.28018,-0.410914,-0.00586519
2.74722,-9.24517,-0.403751,-0.0336907
3.47396,-9.15807,-0.39443,-0.0613362
4.21467,-9.01451,-0.382907,-0.0886391
4.96597,-8.80991,-0.369142,-0.115423
5.72366,-8.53955,-0.353111,-0.141499
6.48254,-8.19867,-0.3348,-0.166661
7.23629,-7.78257,-0.314216,-0.190691
7.97736,-7.28692,-0.291383,-0.213356
8.6968,-6.70792,-0.266352,-0.234412
9.38424,-6.04269,-0.239202,-0.253604
10.0279,-5.28967,-0.210046,-0.270668
10.6145,-4.44906,-0.179035,-0.285342
11.1299,-3.52332,-0.146359,-0.297363
11.5592,-2.51767,-0.112255,-0.306481
11.8872,-1.44054,-0.0770038,-0.312469
12.0995,-0.303816,-0.0409318,-0.315125
12.1835,0.877052,-0.00440661,-0.314292
12.1289,2.08329,0.032169,-0.309862
11.9292,3.29337,0.0683666,-0.301792
11.5825,4.48395,0.103744,-0.290102
11.0917,5.63111,0.137862,-0.274888
10.465,6.71169,0.170295,-0.256316
9.71507,7.70475,0.200652,-0.234618
8.85889,8.59269,0.228585,-0.210087
7.91611,9.36216,0.253805,-0.183062
6.90798,10.0045,0.276082,-0.153914
5.85602,10.5158,0.295253,-0.123035
4.7809,10.8962,0.311218,-0.0908196
3.70152,11.1499,0.323938,-0.0576574
2.63441,11.2837,0.333427,-0.0239201
1.59348,11.3065,0.339745,0.0100447
0.589871,11.2284,0.342988,0.0439186
-0.36785,11.0603,0.343284,0.0774151
-1.27348,10.813,0.340781,0.11028
-2.12287,10.497,0.335643,0.142293
-2.91355,10.1221,0.328044,0.173262
-3.64445,9.69753,0.318162,0.203026
-4.31557,9.2315,0.306177,0.231447
-4.92773,8.73137,0.292268,0.258415
-5.48234,8.20366,0.276611,0.283836
-5.9812,7.65405,0.259374,0.307637
-6.42641,7.0875,0.240723,0.32976
-6.82019,6.50828,0.220816,0.350162
-7.16484,5.92005,0.199802,0.36881
-7.46263,5.32597,0.177827,0.385682
-7.71579,4.72872,0.155026,0.400765
-7.92649,4.13059,0.131532,0.414054
-8.09675,3.53352,0.107468,0.425549
-8.22848,2.93919,0.0829515,0.435255
-8.32347,2.349,0.0580967,0.443184
-8.38337,1.76419,0.0330107,0.449349
-8.40968,1.1858,0.00779642,0.453769
-8.40378,0.614748,-0.0174475,0.456464
-8.36692,0.0518309,-0.0426263,0.457458
-8.3002,-0.502233,-0.0676489,0.456775
-8.20463,-1.04679,-0.0924275,0.454444
-8.0811,-1.58125,-0.116877,0.450494
-7.93037,-2.10503,-0.140914,0.444957
-7.75313,-2.61758,-0.164459,0.437864
-7.54994,-3.11834,-0.187433,0.429251
-7.32129,-3.60676,-0.209759,0.419154
-7.06759,-4.08226,-0.231361,0.407611
-6.78917,-4.5442,-0.252164,0.394661
-6.48626,-4.99192,-0.272096,0.380346
-6.15907,-5.4247,-0.291082,0.364709
-5.80771,-5.84175,-0.30905,0.347797
-5.43227,-6.24219,-0.325928,0.329659
-5.03278,-6.62505,-0.341644,0.310344
-4.60924,-6.98925,-0.356125,0.289908
-4.16163,-7.33358,-0.369299,0.268409
-3.68991,-7.6567,-0.381094,0.245907
-3.19405,-7.95713,-0.391438,0.222468
-2.67403,-8.23318,-0.400259,0.198164
-2.12989,-8.48301,-0.407483,0.173069
-1.56172,-8.70455,-0.413038,0.147266
-0.969703,-8.89551,-0.416853,0.120842
-0.35416,-9.05334,-0.418856,0.0938929
0.28442,-9.17523,-0.418978,0.066522
0.945321,-9.25811,-0.41715,0.0388415
1.62754,-9.29858,-0.413306,0.0109734
2.32973,-9.29297,-0.407384,-0.01695
3.05008,-9.23729,-0.399328,-0.0447845
3.78625,-9.12727,-0.389084,-0.0723737
4.53525,-8.9584,-0.37661,-0.0995481
5.2933,-8.72597,-0.361873,-0.126124
6.05571,-8.42514,-0.34485,-0.151904
6.81674,-8.05114,-0.325538,-0.176675
7.56944,-7.59934,-0.30395,-0.200211
8.30552,-7.06558,-0.280122,-0.222271
9.0153,-6.44644,-0.254117,-0.242604
9.68762,-5.73959,-0.22603,-0.26095
10.3099,-4.94426,-0.195991,-0.277042
10.8683,-4.06169,-0.16417,-0.290615
11.3481,-3.09567,-0.130781,-0.301412
11.7341,-2.053,-0.0960821,-0.309189
12.0113,-0.943853,-0.060377,-0.31373
12.1661,0.218036,-0.0240141,-0.314852
12.1869,1.41543,0.0126198,-0.312422
12.065,2.62802,0.049107,-0.30636
11.7964,3.83318,0.0850101,-0.296654
11.3813,5.00706,0.119885,-0.283361
10.8255,6.12594,0.153298,-0.266611
10.1395,7.16761,0.184838,-0.246605
9.33826,8.1127,0.214135,-0.223606
8.44023,8.94571,0.240868,-0.197929
7.46601,9.65566,0.264777,-0.169931
6.43709,10.2363,0.285664,-0.139995
5.37461,10.6859,0.303399,-0.108514
4.29838,11.0066,0.317912,-0.0758797
3.22609,11.2041,0.329189,-0.0424737
2.17292,11.2862,0.337268,-0.00865498
1.15132,11.2626,0.342227,0.0252438
0.171089,11.1437,0.344176,0.0589206
-0.760442,10.9402,0.343253,0.0921057
-1.63814,10.6629,0.339614,0.124562
-2.45872,10.3218,0.333425,0.156083
-3.22045,9.92643,0.324861,0.186492
-3.92277,9.48542,0.314102,0.215641
-4.56611,9.00652,0.301325,0.243405
-5.15154,8.49664,0.286705,0.269681
-5.68067,7.96182,0.270415,0.294385
-6.1554,7.40737,0.252621,0.317451
-6.57788,6.83786,0.233483,0.338829
-6.95032,6.25725,0.213154,0.358479
-7.27499,5.66893,0.191781,0.376372
-7.55411,5.07581,0.169504,0.392492
-7.78985,4.48036,0.146456,0.406827
-7.98426,3.8847,0.122765,0.419374
-8.13931,3.29064,0.0985507,0.430136
-8.2568,2.69972,0.0739291,0.439118
-8.33844,2.11327,0.0490099,0.446334
-8.38578,1.53241,0.0238984,0.451798
-8.40025,0.958137,-0.00130477,0.455528
-8.38313,0.391315,-0.0265031,0.457547
-8.33559,-0.167295,-0.0516035,0.457876
-8.25867,-0.717003,-0.0765166,0.456543
-8.15331,-1.25718,-0.101156,0.453574
-8.02031,-1.78723,-0.125436,0.449
-7.86039,-2.30659,-0.149277,0.442851
-7.67415,-2.8147,-0.172599,0.43516
-7.46213,-3.311,-0.195322,0.425963
-7.22474,-3.79491,-0.217372,0.415294
-6.96235,-4.26582,-0.238671,0.403193
-6.67523,-4.72309,-0.259146,0.389699
-6.36358,-5.16601,-0.278722,0.374855
-6.02756,-5.59383,-0.297327,0.358703
-5.66724,-6.00569,-0.314888,0.341292
-5.28268,-6.40069,-0.331331,0.322669
-4.87387,-6.77777,-0.346584,0.302887
-4.4408,-7.13581,-0.360574,0.282002
-3.9834,-7.47351,-0.373228,0.260073
-3.50164,-7.78946,-0.384474,0.237161
-2.99546,-8.08207,-0.394238,0.213336
-2.46487,-8.34956,-0.402447,0.188669
-1.90989,-8.58997,-0.409027,0.163238
-1.33065,-8.8011,-0.413906,0.137129
-0.727373,-8.98051,-0.417011,0.110432
-0.100439,-9.12553,-0.418271,0.083246
0.549576,-9.23317,-0.417614,0.0556788
1.22184,-9.30018,-0.414973,0.027847
1.9152,-9.323,-0.410283,-0.000122323
2.62812,-9.29775,-0.403482,-0.028091
3.35853,-9.22027,-0.394514,-0.0559088
4.10381,-9.08612,-0.383331,-0.0834126
4.86058,-8.89063,-0.369891,-0.110426
5.62463,-8.62896,-0.354167,-0.136756
6.39076,-8.29623,-0.336144,-0.162199
7.15261,-7.88764,-0.315823,-0.186534
7.90255,-7.39874,-0.293228,-0.209525
8.63158,-6.82561,-0.268407,-0.230926
9.32919,-6.16528,-0.241438,-0.250479
9.98345,-5.41611,-0.212432,-0.267918
10.5811,-4.57823,-0.181538,-0.282975
11.1076,-3.65411,-0.148946,-0.295387
11.5479,-2.64899,-0.114892,-0.3049
11.8868,-1.57135,-0.0796586,-0.311281
12.1097,-0.433191,-0.0435717,-0.314328
12.2039,0.749913,-0.00700034,-0.31388
12.159,1.95904,0.0296514,-0.309829
11.9687,3.17254,0.0659537,-0.302126
11.631,4.36697,0.101464,-0.290794
11.1489,5.51834,0.13574,-0.275924
10.5306,6.60352,0.168357,-0.257683
9.78899,7.60159,0.198923,-0.236303
8.941,8.49505,0.227091,-0.212074
8.00623,9.27067,0.252569,-0.185333
7.00586,9.91986,0.275128,-0.15645
5.96129,10.4387,0.294604,-0.125814
4.89302,10.8276,0.310896,-0.0938177
3.81979,11.0904,0.323962,-0.0608483
2.75801,11.234,0.333815,-0.0272753
1.72142,11.2672,0.34051,0.00655571
0.721092,11.1999,0.344143,0.0403277
-0.234462,11.0429,0.344837,0.0737553
-1.13907,10.8068,0.342736,0.106585
-1.98855,10.502,0.338002,0.138596
-2.78042,10.1381,0.330805,0.169597
-3.51354,9.7243,0.32132,0.199425
-4.18785,9.26861,0.309724,0.227943
-4.80409,8.77834,0.296193,0.255037
-5.36356,8.25995,0.280899,0.280613
-5.86802,7.71907,0.264011,0.304596
-6.31945,7.16061,0.245691,0.326927
-6.72,6.58881,0.226095,0.34756
-7.07188,6.00735,0.205371,0.36646
-7.37731,5.41933,0.183663,0.383604
-7.63845,4.82747,0.161107,0.398976
-7.85738,4.23403,0.137833,0.412569
-8.03609,3.64099,0.113963,0.424381
-8.17644,3.05002,0.0896162,0.434415
-8.28017,2.46255,0.0649044,0.442681
-8.34887,1.87981,0.0399352,0.44919
-8.38401,1.30288,0.0148112,0.45396
-8.38695,0.732666,-0.0103689,0.457007
-8.35888,0.170001,-0.0355105,0.458356
-8.30089,-0.384385,-0.0605222,0.458027
-8.21396,-0.92983,-0.0853158,0.456049
-8.09895,-1.46572,-0.109806,0.452448
-7.95659,-1.99146,-0.133909,0.447255
-7.78755,-2.50649,-0.157545,0.4405
-7.59237,-3.01025,-0.180635,0.432216
-7.37152,-3.50216,-0.2031,0.422438
-7.12538,-3.98161,-0.224864,0.411203
-6.85425,-4.44799,-0.245852,0.398549
-6.55836,-4.90061,-0.265989,0.384515
-6.23787,-5.33874,-0.285202,0.369145
-5.8929,-5.76157,-0.303417,0.352483
-5.52348,-6.16822,-0.32056,0.334575
-5.12963,-6.55769,-0.336558,0.315473
-4.71132,-6.9289,-0.351337,0.295229
-4.2685,-7.28063,-0.364825,0.2739
-3.8011,-7.61152,-0.376948,0.251545
-3.30906,-7.92007,-0.387632,0.228231
-2.79233,-8.20457,-0.396803,0.204025
-2.25092,-8.46315,-0.404386,0.179003
-1.68486,-8.69371,-0.410308,0.153246
-1.09431,-8.89394,-0.414495,0.126841
-0.479561,-9.06125,-0.416874,0.0998826
0.15895,-9.19279,-0.417373,0.0724736
0.820541,-9.28543,-0.41592,0.0447258
1.50425,-9.33572,-0.412449,0.016761
2.20876,-9.33992,-0.406895,-0.0112885
2.93229,-9.29397,-0.399197,-0.0392786
3.67252,-9.19352,-0.389301,-0.0670524
4.42649,-9.03396,-0.377162,-0.0944397
5.19042,-8.81047,-0.362742,-0.121256
5.9596,-8.51813,-0.346019,-0.147303
6.72827,-8.15201,-0.326985,-0.172365
7.48943,-7.7074,-0.305649,-0.196215
8.23473,-7.18002,-0.282048,-0.218609
8.95438,-6.56633,-0.256241,-0.239295
9.63709,-5.86392,-0.228322,-0.258007
10.2702,-5.07193,-0.198419,-0.274478
10.8396,-4.1916,-0.166701,-0.288439
11.3304,-3.22671,-0.133381,-0.299628
11.7274,-2.1841,-0.0987181,-0.307799
12.0154,-1.07402,-0.0630165,-0.312732
12.1806,0.0896542,-0.0266254,-0.314243
12.2114,1.28956,0.0100674,-0.312195
12.0991,2.50525,0.0466427,-0.306506
11.8396,3.71398,0.082662,-0.297163
11.4334,4.89182,0.11768,-0.284222
10.8862,6.01502,0.151262,-0.267812
10.2086,7.06141,0.182998,-0.248132
9.41566,8.0117,0.212514,-0.225444
8.5258,8.85048,0.239492,-0.200062
7.55954,9.56686,0.263669,-0.172341
6.53827,10.1547,0.284849,-0.142661
5.48299,10.6122,0.302898,-0.111413
4.41333,10.9417,0.317747,-0.0789873
3.34685,11.1487,0.329378,-0.0457623
2.29857,11.2409,0.337828,-0.0120951
1.28085,11.2279,0.34317,0.0216833
0.303408,11.1199,0.345513,0.0552722
-0.626469,10.9276,0.34499,0.0884027
-1.50365,10.6615,0.341754,0.120838
-2.32482,10.3315,0.335968,0.152372
-3.0882,9.94705,0.327805,0.182827
-3.79318,9.51659,0.317439,0.212054
-4.4401,9.04782,0.305046,0.239927
-5.02996,8.54755,0.290799,0.266341
-5.56427,8.02179,0.274866,0.291212
-6.04487,7.47577,0.257413,0.314472
-6.47379,6.91406,0.238597,0.336066
-6.8532,6.34058,0.21857,0.355956
-7.18527,5.75872,0.197478,0.37411
-7.47216,5.17137,0.175459,0.390508
-7.71597,4.58101,0.152645,0.405138
-7.9187,3.98977,0.129163,0.417994
-8.08225,3.39945,0.105133,0.429077
-8.2084,2.81163,0.0806694,0.438391
-8.29879,2.22762,0.0558824,0.445947
-8.35493,1.64858,0.0308766,0.451757
-8.37822,1.07552,0.00575276,0.455838
-8.36991,0.509307,-0.0193927,0.45821
-8.33114,-0.0492765,-0.0444667,0.458894
-8.26291,-0.599528,-0.0693795,0.457914
-8.16613,-1.1408,-0.0940442,0.455297
-8.04159,-1.67249,-0.118376,0.451069
-7.88998,-2.19402,-0.142294,0.445262
-7.71187,-2.70481,-0.165716,0.437905
-7.50778,-3.20429,-0.188565,0.429033
-7.2781,-3.69187,-0.210763,0.41868
-7.02317,-4.16693,-0.232234,0.406882
-6.74324,-4.62881,-0.252902,0.393678
-6.43849,-5.07681,-0.272693,0.379109
-6.10906,-5.51014,-0.291533,0.363217
-5.75499,-5.92796,-0.309347,0.346048
-5.37631,-6.32932,-0.326063,0.327649
-4.97299,-6.71319,-0.341605,0.308072
-4.54498,-7.0784,-0.355901,0.28737
-4.0922,-7.42366,-0.368875,0.265602
-3.61457,-7.74753,-0.380454,0.242828
-3.11202,-8.0484,-0.390563,0.219116
-2.5845,-8.32448,-0.399126,0.194538
-2.032,-8.57377,-0.40607,0.16917
-1.45462,-8.79405,-0.411318,0.143095
-0.852545,-8.98284,-0.414797,0.116405
-0.226108,-9.13743,-0.416433,0.0891981
0.42415,-9.2548,-0.416154,0.0615806
1.09744,-9.33162,-0.413888,0.0336693
1.79264,-9.36428,-0.409569,0.00559091
2.50824,-9.34884,-0.403133,-0.0225164
3.24223,-9.28106,-0.39452,-0.0505021
3.99197,-9.15639,-0.383679,-0.0782027
4.75411,-8.97008,-0.370568,-0.10544
5.52445,-8.71717,-0.355155,-0.132023
6.29775,-8.39268,-0.337421,-0.157744
7.06762,-7.9917,-0.317368,-0.182379
7.82639,-7.50964,-0.295016,-0.205694
8.56493,-6.94249,-0.27041,-0.227437
9.27268,-6.28716,-0.243626,-0.247349
9.93753,-5.54194,-0.214774,-0.26516
10.546,-4.70692,-0.184001,-0.2806
11.0836,-3.78454,-0.151497,-0.293402
11.535,-2.78006,-0.117499,-0.303308
11.8847,-1.70203,-0.0822875,-0.310082
12.1183,-0.56256,-0.0461906,-0.31352
12.2226,0.622641,-0.00957796,-0.313457
12.1875,1.83452,0.027145,-0.309784
12.0066,3.05128,0.0635473,-0.30245
11.6779,4.24941,0.0991846,-0.291476
11.2045,5.40485,0.133615,-0.276954
10.5948,6.49447,0.166412,-0.259047
9.86161,7.49743,0.197183,-0.237987
9.0219,8.3963,0.225581,-0.214063
8.09526,9.17796,0.251315,-0.187609
7.10278,9.83391,0.274153,-0.158995
6.0657,10.3603,0.293931,-0.128606
5.0044,10.7575,0.310547,-0.096833
3.93743,11.0294,0.323958,-0.0640607
2.88107,11.1828,0.334172,-0.0306564
1.84893,11.2263,0.341244,0.00303611
0.851997,11.1699,0.345265,0.0367015
-0.101279,11.0239,0.346356,0.0700553
-1.00474,10.799,0.344658,0.102845
-1.8542,10.5054,0.340328,0.134849
-2.64715,10.1525,0.333532,0.165877
-3.38238,9.74943,0.324445,0.195765
-4.05976,9.30409,0.313238,0.224374
-4.67995,8.82372,0.300086,0.251589
-5.24418,8.31469,0.285158,0.277316
-5.75412,7.78258,0.268621,0.301477
-6.21166,7.23227,0.250634,0.324012
-6.61887,6.66798,0.231351,0.344871
-6.97789,6.09334,0.210921,0.364019
-7.29087,5.51149,0.189484,0.381431
-7.55989,4.9251,0.167175,0.397088
-7.78699,4.33647,0.144124,0.410982
-7.97409,3.74756,0.120453,0.423107
-8.12299,3.16006,0.0962798,0.433467
-8.2354,2.57542,0.0717155,0.442068
-8.31286,1.99487,0.0468674,0.448919
-8.35681,1.41951,0.0218383,0.454037
-8.36856,0.850267,-0.00327345,0.457437
-8.34927,0.287981,-0.028373,0.459138
-8.30002,-0.266604,-0.0533691,0.459164
-8.22173,-0.812809,-0.0781731,0.457539
-8.11525,-1.35,-0.102699,0.454288
-7.98129,-1.87759,-0.126865,0.449439
-7.82048,-2.39499,-0.150587,0.443022
-7.63336,-2.90161,-0.173787,0.435069
-7.42035,-3.39689,-0.196387,0.425612
-7.18183,-3.88021,-0.21831,0.414687
-6.91806,-4.35091,-0.239478,0.402331
-6.62926,-4.80833,-0.259818,0.388582
-6.31556,-5.25171,-0.279254,0.373481
-5.97704,-5.68023,-0.297711,0.357072
-5.61373,-6.09299,-0.315116,0.3394
-5.22562,-6.48901,-0.331394,0.320514
-4.81265,-6.86716,-0.34647,0.300466
-4.37473,-7.22623,-0.36027,0.279311
-3.91177,-7.56484,-0.372718,0.257108
-3.42367,-7.88145,-0.38374,0.233922
-2.91035,-8.17436,-0.39326,0.20982
-2.37178,-8.44167,-0.401202,0.184876
-1.80796,-8.68125,-0.407491,0.15917
-1.21901,-8.89074,-0.41205,0.132788
-0.605177,-9.06753,-0.414805,0.105825
0.0331398,-9.20874,-0.415681,0.0783829
0.695299,-9.31116,-0.414606,0.0505728
1.38038,-9.37131,-0.411509,0.022516
2.08708,-9.38537,-0.406324,-0.00565508
2.81368,-9.3492,-0.398987,-0.0337962
3.55788,-9.25838,-0.389442,-0.0617503
4.31672,-9.1082,-0.37764,-0.0893465
5.08643,-8.89374,-0.363541,-0.116399
5.8623,-8.60996,-0.347121,-0.142709
6.63854,-8.25183,-0.328368,-0.168059
7.4081,-7.8145,-0.30729,-0.19222
8.16255,-7.29359,-0.283919,-0.214946
8.89202,-6.68545,-0.258314,-0.235981
9.58509,-5.98758,-0.230567,-0.255059
10.2289,-5.19905,-0.200804,-0.271907
10.8093,-4.32107,-0.169193,-0.286253
11.3112,-3.35741,-0.135948,-0.297833
11.7192,-2.31498,-0.101326,-0.306398
12.0179,-1.20411,-0.0656328,-0.311723
12.1935,-0.0387811,-0.0292183,-0.313622
12.2342,1.1635,0.0075284,-0.311956
12.1316,2.38213,0.0441871,-0.306641
11.8813,3.59427,0.0803178,-0.297663
11.484,4.77592,0.115475,-0.285076
10.9454,5.9033,0.149222,-0.269008
10.2763,6.95429,0.181147,-0.249656
9.49181,7.90965,0.21088,-0.227282
8.61021,8.75408,0.238098,-0.202198
7.65203,9.47681,0.262541,-0.174757
6.63852,10.0717,0.28401,-0.145337
5.59055,10.5372,0.302372,-0.114327
4.52758,10.8754,0.317554,-0.0821142
3.46702,11.0918,0.329538,-0.0490746
2.42374,11.1941,0.338356,-0.0155635
1.41,11.1916,0.34408,0.0180899
0.435455,11.0946,0.346816,0.0515861
-0.492656,10.9134,0.346693,0.0846572
-1.3692,10.6585,0.34386,0.117066
-2.19085,10.3396,0.338478,0.148608
-2.95577,9.96603,0.330715,0.179104
-3.66329,9.54614,0.320743,0.208404
-4.31367,9.08751,0.308735,0.236381
-4.90784,8.59689,0.294861,0.262929
-5.44722,8.08022,0.279288,0.287962
-5.93356,7.5427,0.262178,0.31141
-6.36883,6.98885,0.243686,0.333218
-6.7551,6.42257,0.223965,0.353344
-7.09447,5.84724,0.203156,0.371754
-7.38904,5.26575,0.181398,0.388427
-7.64084,4.68058,0.158822,0.403348
-7.85182,4.09386,0.135553,0.416511
-8.02382,3.50741,0.111711,0.427912
-8.15856,2.92279,0.0874098,0.437555
-8.25766,2.34134,0.0627593,0.445448
-8.32257,1.76425,0.0378639,0.451603
-8.35466,1.19252,0.0128239,0.456034
-8.35514,0.627037,-0.0122641,0.458758
-8.32512,0.0686032,-0.037307,0.459796
-8.26559,-0.482067,-0.0622148,0.45917
-8.17741,-1.02431,-0.0869005,0.456904
-8.06134,-1.55752,-0.111279,0.453024
-7.91806,-2.08109,-0.135269,0.447559
-7.74812,-2.59444,-0.158788,0.440537
-7.552,-3.09698,-0.181757,0.431992
-7.33008,-3.58812,-0.2041,0.421955
-7.08267,-4.06722,-0.225738,0.410463
-6.81,-4.53362,-0.246596,0.397552
-6.51223,-4.98659,-0.266598,0.383261
-6.18946,-5.42534,-0.285669,0.367633
-5.84173,-5.84902,-0.303734,0.350709
-5.46903,-6.25668,-0.320719,0.332538
-5.0713,-6.64726,-0.336549,0.313169
-4.64846,-7.01958,-0.351147,0.292655
-4.20041,-7.37234,-0.364439,0.271052
-3.72704,-7.70408,-0.37635,0.248421
-3.22822,-8.01317,-0.386802,0.224827
-2.70389,-8.2978,-0.395719,0.200342
-2.15401,-8.55595,-0.403025,0.175041
-1.57861,-8.78536,-0.408643,0.149006
-0.977858,-8.98354,-0.412497,0.122328
-0.352045,-9.14771,-0.41451,0.0951049
0.298333,-9.27481,-0.414609,0.0674421
0.972523,-9.36148,-0.41272,0.039456
1.66945,-9.40403,-0.408774,0.0112732
2.38762,-9.39845,-0.402703,-0.0169681
3.12506,-9.34041,-0.394448,-0.0451174
3.87917,-9.22529,-0.383953,-0.0730106
4.6466,-9.04823,-0.371173,-0.100469
5.42313,-8.80418,-0.356074,-0.1273
6.20352,-8.48802,-0.338634,-0.153294
6.98135,-8.09474,-0.318852,-0.178228
7.74887,-7.61962,-0.296746,-0.201863
8.49689,-7.05854,-0.272359,-0.223946
9.21471,-6.40832,-0.245765,-0.244214
9.89012,-5.66716,-0.217071,-0.262396
10.5095,-4.8351,-0.186424,-0.278217
11.0581,-3.91456,-0.154014,-0.291406
11.5205,-2.91084,-0.120075,-0.301704
11.8811,-1.83255,-0.084891,-0.308871
12.1252,-0.691905,-0.0487888,-0.3127
12.2397,0.495254,-0.0121398,-0.313023
12.2144,1.70973,0.0246495,-0.309728
12.0429,2.92961,0.0611469,-0.302764
11.7232,4.13128,0.096907,-0.29215
11.2587,5.29064,0.131486,-0.277977
10.6576,6.38457,0.164459,-0.260406
9.93291,7.39228,0.195432,-0.239669
9.1016,8.29645,0.224057,-0.216053
8.1832,9.08405,0.250041,-0.189891
7.1987,9.74668,0.273156,-0.161549
6.16924,10.2805,0.293234,-0.131411
5.115,10.686,0.310171,-0.0998653
4.05441,10.967,0.323924,-0.0672945
3.00357,11.1301,0.334498,-0.0340635
1.97599,11.1839,0.341945,-0.000513996
0.982565,11.1382,0.346354,0.03304
0.031676,11.0033,0.34784,0.0663153
-0.87053,10.7896,0.346544,0.09906
-1.71986,10.5071,0.342617,0.131053
-2.51376,10.1653,0.336224,0.162102
-3.25098,9.77291,0.327535,0.192045
-3.93131,9.33795,0.316719,0.22074
-4.55533,8.8675,0.303947,0.248072
-5.12421,8.36786,0.289387,0.273945
-5.63951,7.84458,0.273201,0.298279
-6.10305,7.30248,0.25555,0.321012
-6.51682,6.74576,0.236583,0.342094
-6.88289,6.17803,0.216449,0.361487
-7.20332,5.60242,0.195286,0.379162
-7.48014,5.0216,0.173229,0.395101
-7.71533,4.43787,0.150405,0.409292
-7.91074,3.8532,0.126937,0.421729
-8.06815,3.26929,0.102941,0.432411
-8.18918,2.68759,0.0785279,0.441344
-8.27536,2.10935,0.0538055,0.448537
-8.32809,1.53568,0.0288757,0.454001
-8.34862,0.967534,0.00383695,0.457751
-8.3381,0.40575,-0.021216,0.459806
-8.29757,-0.148909,-0.0461917,0.460185
-8.22794,-0.695749,-0.0710014,0.458912
-8.13,-1.23413,-0.0955593,0.456011
-8.00446,-1.76343,-0.119781,0.451508
-7.85192,-2.28307,-0.143586,0.44543
-7.67288,-2.79246,-0.166893,0.437809
-7.46777,-3.29099,-0.189623,0.428676
-7.23692,-3.77805,-0.2117,0.418063
-6.98058,-4.25298,-0.233045,0.406007
-6.69893,-4.71509,-0.253583,0.392545
-6.3921,-5.16362,-0.273238,0.377717
-6.06013,-5.59774,-0.291936,0.361564
-5.70303,-6.01654,-0.309599,0.34413
-5.32075,-6.41901,-0.326154,0.325464
-4.91321,-6.80404,-0.341524,0.305616
-4.4803,-7.17039,-0.355633,0.28464
-4.02189,-7.51665,-0.368406,0.262594
-3.53785,-7.84129,-0.379764,0.23954
-3.02807,-8.14257,-0.389633,0.215546
-2.49246,-8.41857,-0.397933,0.190685
-1.931,-8.66714,-0.404587,0.165035
-1.34378,-8.8859,-0.409519,0.138682
-0.730986,-9.07218,-0.41265,0.111719
-0.092989,-9.22305,-0.413905,0.0842489
0.569614,-9.33529,-0.413208,0.0563811
1.25594,-9.40532,-0.410487,0.0282371
1.96473,-9.42928,-0.405672,-5.08434e-05
2.69429,-9.40296,-0.398699,-0.0283386
3.44234,-9.32183,-0.389507,-0.0564686
4.20595,-9.1811,-0.378045,-0.0842696
4.98135,-8.97575,-0.364271,-0.111555
5.76384,-8.70062,-0.348156,-0.138124
6.54757,-8.35056,-0.329688,-0.163759
7.32545,-7.92062,-0.308871,-0.188227
8.089,-7.40628,-0.285735,-0.211283
8.82823,-6.80379,-0.260337,-0.232665
9.53162,-6.11056,-0.232766,-0.252105
10.1861,-5.3256,-0.203147,-0.269328
10.7775,-4.45007,-0.171649,-0.284059
11.2905,-3.48777,-0.138482,-0.296029
11.7094,-2.44563,-0.103906,-0.304986
12.0188,-1.33409,-0.0682262,-0.310703
12.2048,-0.167251,-0.0317932,-0.31299
12.2555,1.03725,0.00500263,-0.311706
12.1624,2.25868,0.0417398,-0.306767
11.9214,3.47408,0.0779771,-0.298154
11.533,4.65938,0.113268,-0.285922
11.0032,5.79081,0.147175,-0.270198
10.3427,6.84624,0.179287,-0.251177
9.56669,7.80656,0.209231,-0.22912
8.69347,8.65655,0.236687,-0.204338
7.74347,9.38553,0.261392,-0.177181
6.73783,9.98748,0.283148,-0.148025
5.69727,10.4608,0.301819,-0.117256
4.64111,10.8076,0.317332,-0.0852602
3.58656,11.0334,0.329666,-0.0524104
2.5484,11.1457,0.338851,-0.01906
1.53875,11.1538,0.344956,0.0144637
0.567208,11.0676,0.348084,0.0478625
-0.359026,10.8976,0.34836,0.0808693
-1.23482,10.6538,0.345929,0.113248
-2.05683,10.346,0.340951,0.144792
-2.82317,9.98335,0.333588,0.175324
-3.53311,9.57404,0.324012,0.204692
-4.18683,9.12558,0.31239,0.232768
-4.78519,8.64464,0.298891,0.259446
-5.32953,8.13711,0.283679,0.284636
-5.82151,7.60814,0.266913,0.308268
-6.26301,7.06221,0.24875,0.330285
-6.65604,6.50321,0.229335,0.350642
-7.00262,5.9345,0.208813,0.369304
-7.30478,5.35896,0.18732,0.386249
-7.56449,4.77907,0.164985,0.401458
-7.78364,4.19697,0.141933,0.414923
-7.96402,3.61448,0.118283,0.42664
-8.10731,3.03318,0.0941485,0.43661
