VelocityX,VelocityY,PositionX,PositionY
-5.89725,2.3918,0.379823,0.911728
-5.89727,2.39176,0.379817,0.911731
-5.89728,2.39172,0.379811,0.911733
-5.8973,2.39169,0.379806,0.911735
-5.89731,2.39165,0.3798,0.911738
-5.89733,2.39161,0.379794,0.91174
-5.89734,2.39157,0.379788,0.911743
-5.89736,2.39154,0.379782,0.911745
-5.89738,2.3915,0.379776,0.911747
-5.89739,2.39146,0.37977,0.91175
-5.89741,2.39142,0.379764,0.911752
-5.89742,2.39139,0.379758,0.911755
-5.89744,2.39135,0.379752,0.911757
-5.89745,2.39131,0.379747,0.911759
-5.89747,2.39128,0.379741,0.911762
-5.89748,2.39124,0.379735,0.911764
-5.8975,2.3912,0.379729,0.911767
-5.89752,2.39116,0.379723,0.911769
-5.89753,2.39113,0.379717,0.911771
-5.89755,2.39109,0.379711,0.911774
-5.89756,2.39105,0.379705,0.911776
-5.89758,2.39101,0.379699,0.911779
-5.89759,2.39098,0.379694,0.911781
-5.89761,2.39094,0.379688,0.911783
-5.89762,2.3909,0.379682,0.911786
-5.89764,2.39086,0.379676,0.911788
-5.89766,2.39083,0.37967,0.91179
-5.89767,2.39079,0.379664,0.911793
-5.89769,2.39075,0.379658,0.911795
-5.8977,2.39071,0.379652,0.911798
-5.89772,2.39068,0.379646,0.9118
-5.89773,2.39064,0.37964,0.911802
-5.89775,2.3906,0.379635,0.911805
-5.89776,2.39057,0.379629,0.911807
-5.89778,2.39053,0.379623,0.91181
-5.8978,2.39049,0.379617,0.911812
-5.89781,2.39045,0.379611,0.911814
-5.89783,2.39042,0.379605,0.911817
-5.89784,2.39038,0.379599,0.911819
-5.89786,2.39034,0.379593,0.911822
-5.89787,2.3903,0.379587,0.911824
-5.89789,2.39027,0.379581,0.911826
-5.8979,2.39023,0.379576,0.911829
-5.89792,2.39019,0.37957,0.911831
-5.89794,2.39015,0.379564,0.911834
-5.89795,2.39012,0.379558,0.911836
-5.89797,2.39008,0.379552,0.911838
-5.89798,2.39004,0.379546,0.911841
-5.898,2.39,0.37954,0.911843
-5.89801,2.38997,0.379534,0.911845
-5.89803,2.38993,0.379528,0.911848
-5.89804,2.38989,0.379522,0.91185
-5.89806,2.38986,0.379517,0.911853
-5.89808,2.38982,0.379511,0.911855
-5.89809,2.38978,0.379505,0.911857
-5.89811,2.38974,0.379499,0.91186
-5.89812,2.38971,0.379493,0.911862
-5.89814,2.38967,0.379487,0.911865
-5.89815,2.38963,0.379481,0.911867
-5.89817,2.38959,0.379475,0.911869
-5.89818,2.38956,0.379469,0.911872
-5.8982,2.38952,0.379464,0.911874
-5.89822,2.38948,0.379458,0.911877
-5.89823,2.38944,0.379452,0.911879
-5.89825,2.38941,0.379446,0.911881
-5.89826,2.38937,0.37944,0.911884
-5.89828,2.38933,0.379434,0.911886
-5.89829,2.3893,0.379428,0.911888
-5.89831,2.38926,0.379422,0.911891
-5.89832,2.38922,0.379416,0.911893
-5.89834,2.38918,0.37941,0.911896
-5.89836,2.38915,0.379405,0.911898
-5.89837,2.38911,0.379399,0.9119
-5.89839,2.38907,0.379393,0.911903
-5.8984,2.38903,0.379387,0.911905
-5.89842,2.389,0.379381,0.911908
-5.89843,2.38896,0.379375,0.91191
-5.89845,2.38892,0.379369,0.911912
-5.89846,2.38888,0.379363,0.911915
-5.89848,2.38885,0.379357,0.911917
-5.89849,2.38881,0.379351,0.91192
-5.89851,2.38877,0.379346,0.911922
-5.89853,2.38873,0.37934,0.911924
-5.89854,2.3887,0.379334,0.911927
-5.89856,2.38866,0.379328,0.911929
-5.89857,2.38862,0.379322,0.911931
-5.89859,2.38859,0.379316,0.911934
-5.8986,2.38855,0.37931,0.911936
-5.89862,2.38851,0.379304,0.911939
-5.89863,2.38847,0.379298,0.911941
-5.89865,2.38844,0.379292,0.911943
-5.89867,2.3884,0.379287,0.911946
-5.89868,2.38836,0.379281,0.911948
-5.8987,2.38832,0.379275,0.911951
-5.89871,2.38829,0.379269,0.911953
-5.89873,2.38825,0.379263,0.911955
-5.89874,2.38821,0.379257,0.911958
-5.89876,2.38817,0.379251,0.91196
-5.89877,2.38814,0.379245,0.911963
-5.89879,2.3881,0.379239,0.911965
-5.89881,2.38806,0.379233,0.911967
-5.89882,2.38802,0.379228,0.91197
-5.89884,2.38799,0.379222,0.911972
-5.89885,2.38795,0.379216,0.911974
-5.89887,2.38791,0.37921,0.911977
-5.89888,2.38788,0.379204,0.911979
-5.8989,2.38784,0.379198,0.911982
-5.89891,2.3878,0.379192,0.911984
-5.89893,2.38776,0.379186,0.911986
-5.89895,2.38773,0.37918,0.911989
-5.89896,2.38769,0.379174,0.911991
-5.89898,2.38765,0.379169,0.911994
-5.89899,2.38761,0.379163,0.911996
-5.89901,2.38758,0.379157,0.911998
-5.89902,2.38754,0.379151,0.912001
-5.89904,2.3875,0.379145,0.912003
-5.89905,2.38746,0.379139,0.912006
-5.89907,2.38743,0.379133,0.912008
-5.89909,2.38739,0.379127,0.91201
-5.8991,2.38735,0.379121,0.912013
-5.89912,2.38731,0.379115,0.912015
-5.89913,2.38728,0.37911,0.912017
-5.89915,2.38724,0.379104,0.91202
-5.89916,2.3872,0.379098,0.912022
-5.89918,2.38717,0.379092,0.912025
-5.89919,2.38713,0.379086,0.912027
-5.89921,2.38709,0.37908,0.912029
-5.89923,2.38705,0.379074,0.912032
-5.89924,2.38702,0.379068,0.912034
-5.89926,2.38698,0.379062,0.912037
-5.89927,2.38694,0.379056,0.912039
-5.89929,2.3869,0.379051,0.912041
-5.8993,2.38687,0.379045,0.912044
-5.89932,2.38683,0.379039,0.912046
-5.89933,2.38679,0.379033,0.912048
-5.89935,2.38675,0.379027,0.912051
-5.89937,2.38672,0.379021,0.912053
-5.89938,2.38668,0.379015,0.912056
-5.8994,2.38664,0.379009,0.912058
-5.89941,2.3866,0.379003,0.91206
-5.89943,2.38657,0.378997,0.912063
-5.89944,2.38653,0.378992,0.912065
-5.89946,2.38649,0.378986,0.912068
-5.89947,2.38646,0.37898,0.91207
-5.89949,2.38642,0.378974,0.912072
-5.8995,2.38638,0.378968,0.912075
-5.89952,2.38634,0.378962,0.912077
-5.89954,2.38631,0.378956,0.91208
-5.89955,2.38627,0.37895,0.912082
-5.89957,2.38623,0.378944,0.912084
-5.89958,2.38619,0.378939,0.912087
-5.8996,2.38616,0.378933,0.912089
-5.89961,2.38612,0.378927,0.912091
-5.89963,2.38608,0.378921,0.912094
-5.89964,2.38604,0.378915,0.912096
-5.89966,2.38601,0.378909,0.912099
-5.89968,2.38597,0.378903,0.912101
-5.89969,2.38593,0.378897,0.912103
-5.89971,2.38589,0.378891,0.912106
-5.89972,2.38586,0.378885,0.912108
-5.89974,2.38582,0.37888,0.912111
-5.89975,2.38578,0.378874,0.912113
-5.89977,2.38575,0.378868,0.912115
-5.89978,2.38571,0.378862,0.912118
-5.8998,2.38567,0.378856,0.91212
-5.89982,2.38563,0.37885,0.912122
-5.89983,2.3856,0.378844,0.912125
-5.89985,2.38556,0.378838,0.912127
-5.89986,2.38552,0.378832,0.91213
-5.89988,2.38548,0.378826,0.912132
-5.89989,2.38545,0.378821,0.912134
-5.89991,2.38541,0.378815,0.912137
-5.89992,2.38537,0.378809,0.912139
-5.89994,2.38533,0.378803,0.912142
-5.89995,2.3853,0.378797,0.912144
-5.89997,2.38526,0.378791,0.912146
-5.89999,2.38522,0.378785,0.912149
-5.9,2.38518,0.378779,0.912151
-5.90002,2.38515,0.378773,0.912153
-5.90003,2.38511,0.378767,0.912156
-5.90005,2.38507,0.378762,0.912158
-5.90006,2.38504,0.378756,0.912161
-5.90008,2.385,0.37875,0.912163
-5.90009,2.38496,0.378744,0.912165
-5.90011,2.38492,0.378738,0.912168
-5.90013,2.38489,0.378732,0.91217
-5.90014,2.38485,0.378726,0.912173
-5.90016,2.38481,0.37872,0.912175
-5.90017,2.38477,0.378714,0.912177
-5.90019,2.38474,0.378708,0.91218
-5.9002,2.3847,0.378703,0.912182
-5.90022,2.38466,0.378697,0.912184
-5.90023,2.38462,0.378691,0.912187
-5.90025,2.38459,0.378685,0.912189
-5.90027,2.38455,0.378679,0.912192
-5.90028,2.38451,0.378673,0.912194
-5.9003,2.38447,0.378667,0.912196
-5.90031,2.38444,0.378661,0.912199
-5.90033,2.3844,0.378655,0.912201
-5.90034,2.38436,0.378649,0.912204
-5.90036,2.38432,0.378644,0.912206
-5.90037,2.38429,0.378638,0.912208
-5.90039,2.38425,0.378632,0.912211
-5.9004,2.38421,0.378626,0.912213
-5.90042,2.38418,0.37862,0.912215
-5.90044,2.38414,0.378614,0.912218
-5.90045,2.3841,0.378608,0.91222
-5.90047,2.38406,0.378602,0.912223
-5.90048,2.38403,0.378596,0.912225
-5.9005,2.38399,0.37859,0.912227
-5.90051,2.38395,0.378584,0.91223
-5.90053,2.38391,0.378579,0.912232
-5.90054,2.38388,0.378573,0.912235
-5.90056,2.38384,0.378567,0.912237
-5.90058,2.3838,0.378561,0.912239
-5.90059,2.38376,0.378555,0.912242
-5.90061,2.38373,0.378549,0.912244
-5.90062,2.38369,0.378543,0.912246
-5.90064,2.38365,0.378537,0.912249
-5.90065,2.38361,0.378531,0.912251
-5.90067,2.38358,0.378525,0.912254
-5.90068,2.38354,0.37852,0.912256
-5.9007,2.3835,0.378514,0.912258
-5.90072,2.38347,0.378508,0.912261
-5.90073,2.38343,0.378502,0.912263
-5.90075,2.38339,0.378496,0.912266
-5.90076,2.38335,0.37849,0.912268
-5.90078,2.38332,0.378484,0.91227
-5.90079,2.38328,0.378478,0.912273
-5.90081,2.38324,0.378472,0.912275
-5.90082,2.3832,0.378466,0.912277
-5.90084,2.38317,0.378461,0.91228
-5.90085,2.38313,0.378455,0.912282
-5.90087,2.38309,0.378449,0.912285
-5.90089,2.38305,0.378443,0.912287
-5.9009,2.38302,0.378437,0.912289
-5.90092,2.38298,0.378431,0.912292
-5.90093,2.38294,0.378425,0.912294
-5.90095,2.3829,0.378419,0.912297
-5.90096,2.38287,0.378413,0.912299
-5.90098,2.38283,0.378407,0.912301
-5.90099,2.38279,0.378402,0.912304
-5.90101,2.38276,0.378396,0.912306
-5.90103,2.38272,0.37839,0.912308
-5.90104,2.38268,0.378384,0.912311
-5.90106,2.38264,0.378378,0.912313
-5.90107,2.38261,0.378372,0.912316
-5.90109,2.38257,0.378366,0.912318
-5.9011,2.38253,0.37836,0.91232
-5.90112,2.38249,0.378354,0.912323
-5.90113,2.38246,0.378348,0.912325
-5.90115,2.38242,0.378343,0.912327
-5.90116,2.38238,0.378337,0.91233
-5.90118,2.38234,0.378331,0.912332
-5.9012,2.38231,0.378325,0.912335
-5.90121,2.38227,0.378319,0.912337
-5.90123,2.38223,0.378313,0.912339
-5.90124,2.38219,0.378307,0.912342
-5.90126,2.38216,0.378301,0.912344
-5.90127,2.38212,0.378295,0.912347
-5.90129,2.38208,0.378289,0.912349
-5.9013,2.38204,0.378284,0.912351
-5.90132,2.38201,0.378278,0.912354
-5.90134,2.38197,0.378272,0.912356
-5.90135,2.38193,0.378266,0.912358
-5.90137,2.3819,0.37826,0.912361
-5.90138,2.38186,0.378254,0.912363
-5.9014,2.38182,0.378248,0.912366
-5.90141,2.38178,0.378242,0.912368
-5.90143,2.38175,0.378236,0.91237
-5.90144,2.38171,0.37823,0.912373
-5.90146,2.38167,0.378225,0.912375
-5.90147,2.38163,0.378219,0.912377
-5.90149,2.3816,0.378213,0.91238
-5.90151,2.38156,0.378207,0.912382
-5.90152,2.38152,0.378201,0.912385
-5.90154,2.38148,0.378195,0.912387
-5.90155,2.38145,0.378189,0.912389
-5.90157,2.38141,0.378183,0.912392
-5.90158,2.38137,0.378177,0.912394
-5.9016,2.38133,0.378171,0.912397
-5.90161,2.3813,0.378166,0.912399
-5.90163,2.38126,0.37816,0.912401
-5.90165,2.38122,0.378154,0.912404
-5.90166,2.38119,0.378148,0.912406
-5.90168,2.38115,0.378142,0.912408
-5.90169,2.38111,0.378136,0.912411
-5.90171,2.38107,0.37813,0.912413
-5.90172,2.38104,0.378124,0.912416
-5.90174,2.381,0.378118,0.912418
-5.90175,2.38096,0.378112,0.91242
-5.90177,2.38092,0.378107,0.912423
-5.90178,2.38089,0.378101,0.912425
-5.9018,2.38085,0.378095,0.912428
-5.90182,2.38081,0.378089,0.91243
-5.90183,2.38077,0.378083,0.912432
-5.90185,2.38074,0.378077,0.912435
-5.90186,2.3807,0.378071,0.912437
-5.90188,2.38066,0.378065,0.912439
-5.90189,2.38062,0.378059,0.912442
-5.90191,2.38059,0.378053,0.912444
-5.90192,2.38055,0.378047,0.912447
-5.90194,2.38051,0.378042,0.912449
-5.90196,2.38047,0.378036,0.912451
-5.90197,2.38044,0.37803,0.912454
-5.90199,2.3804,0.378024,0.912456
-5.902,2.38036,0.378018,0.912458
-5.90202,2.38033,0.378012,0.912461
-5.90203,2.38029,0.378006,0.912463
-5.90205,2.38025,0.378,0.912466
-5.90206,2.38021,0.377994,0.912468
-5.90208,2.38018,0.377988,0.91247
-5.90209,2.38014,0.377983,0.912473
-5.90211,2.3801,0.377977,0.912475
-5.90213,2.38006,0.377971,0.912477
-5.90214,2.38003,0.377965,0.91248
-5.90216,2.37999,0.377959,0.912482
-5.90217,2.37995,0.377953,0.912485
-5.90219,2.37991,0.377947,0.912487
-5.9022,2.37988,0.377941,0.912489
-5.90222,2.37984,0.377935,0.912492
-5.90223,2.3798,0.377929,0.912494
-5.90225,2.37976,0.377924,0.912497
-5.90226,2.37973,0.377918,0.912499
-5.90228,2.37969,0.377912,0.912501
-5.9023,2.37965,0.377906,0.912504
-5.90231,2.37961,0.3779,0.912506
-5.90233,2.37958,0.377894,0.912508
-5.90234,2.37954,0.377888,0.912511
-5.90236,2.3795,0.377882,0.912513
-5.90237,2.37947,0.377876,0.912516
-5.90239,2.37943,0.37787,0.912518
-5.9024,2.37939,0.377865,0.91252
-5.90242,2.37935,0.377859,0.912523
-5.90244,2.37932,0.377853,0.912525
-5.90245,2.37928,0.377847,0.912527
-5.90247,2.37924,0.377841,0.91253
-5.90248,2.3792,0.377835,0.912532
-5.9025,2.37917,0.377829,0.912535
-5.90251,2.37913,0.377823,0.912537
-5.90253,2.37909,0.377817,0.912539
-5.90254,2.37905,0.377811,0.912542
-5.90256,2.37902,0.377805,0.912544
-5.90257,2.37898,0.3778,0.912547
-5.90259,2.37894,0.377794,0.912549
-5.90261,2.3789,0.377788,0.912551
-5.90262,2.37887,0.377782,0.912554
-5.90264,2.37883,0.377776,0.912556
-5.90265,2.37879,0.37777,0.912558
-5.90267,2.37875,0.377764,0.912561
-5.90268,2.37872,0.377758,0.912563
-5.9027,2.37868,0.377752,0.912566
-5.90271,2.37864,0.377746,0.912568
-5.90273,2.37861,0.377741,0.91257
-5.90274,2.37857,0.377735,0.912573
-5.90276,2.37853,0.377729,0.912575
-5.90278,2.37849,0.377723,0.912577
-5.90279,2.37846,0.377717,0.91258
-5.90281,2.37842,0.377711,0.912582
-5.90282,2.37838,0.377705,0.912585
-5.90284,2.37834,0.377699,0.912587
-5.90285,2.37831,0.377693,0.912589
-5.90287,2.37827,0.377687,0.912592
-5.90288,2.37823,0.377682,0.912594
-5.9029,2.37819,0.377676,0.912596
-5.90292,2.37816,0.37767,0.912599
-5.90293,2.37812,0.377664,0.912601
-5.90295,2.37808,0.377658,0.912604
-5.90296,2.37804,0.377652,0.912606
-5.90298,2.37801,0.377646,0.912608
-5.90299,2.37797,0.37764,0.912611
-5.90301,2.37793,0.377634,0.912613
-5.90302,2.37789,0.377628,0.912615
-5.90304,2.37786,0.377623,0.912618
-5.90305,2.37782,0.377617,0.91262
-5.90307,2.37778,0.377611,0.912623
-5.90309,2.37775,0.377605,0.912625
-5.9031,2.37771,0.377599,0.912627
-5.90312,2.37767,0.377593,0.91263
-5.90313,2.37763,0.377587,0.912632
-5.90315,2.3776,0.377581,0.912634
-5.90316,2.37756,0.377575,0.912637
-5.90318,2.37752,0.377569,0.912639
-5.90319,2.37748,0.377563,0.912642
-5.90321,2.37745,0.377558,0.912644
-5.90322,2.37741,0.377552,0.912646
-5.90324,2.37737,0.377546,0.912649
-5.90326,2.37733,0.37754,0.912651
-5.90327,2.3773,0.377534,0.912654
-5.90329,2.37726,0.377528,0.912656
-5.9033,2.37722,0.377522,0.912658
-5.90332,2.37718,0.377516,0.912661
-5.90333,2.37715,0.37751,0.912663
-5.90335,2.37711,0.377504,0.912665
-5.90336,2.37707,0.377499,0.912668
-5.90338,2.37703,0.377493,0.91267
-5.90339,2.377,0.377487,0.912673
-5.90341,2.37696,0.377481,0.912675
-5.90343,2.37692,0.377475,0.912677
-5.90344,2.37689,0.377469,0.91268
-5.90346,2.37685,0.377463,0.912682
-5.90347,2.37681,0.377457,0.912684
-5.90349,2.37677,0.377451,0.912687
-5.9035,2.37674,0.377445,0.912689
-5.90352,2.3767,0.37744,0.912692
-5.90353,2.37666,0.377434,0.912694
-5.90355,2.37662,0.377428,0.912696
-5.90356,2.37659,0.377422,0.912699
-5.90358,2.37655,0.377416,0.912701
-5.9036,2.37651,0.37741,0.912703
-5.90361,2.37647,0.377404,0.912706
-5.90363,2.37644,0.377398,0.912708
-5.90364,2.3764,0.377392,0.912711
-5.90366,2.37636,0.377386,0.912713
-5.90367,2.37632,0.37738,0.912715
-5.90369,2.37629,0.377375,0.912718
-5.9037,2.37625,0.377369,0.91272
-5.90372,2.37621,0.377363,0.912722
-5.90373,2.37617,0.377357,0.912725
-5.90375,2.37614,0.377351,0.912727
-5.90377,2.3761,0.377345,0.91273
-5.90378,2.37606,0.377339,0.912732
-5.9038,2.37602,0.377333,0.912734
-5.90381,2.37599,0.377327,0.912737
-5.90383,2.37595,0.377321,0.912739
-5.90384,2.37591,0.377316,0.912741
-5.90386,2.37588,0.37731,0.912744
-5.90387,2.37584,0.377304,0.912746
-5.90389,2.3758,0.377298,0.912749
-5.90391,2.37576,0.377292,0.912751
-5.90392,2.37573,0.377286,0.912753
-5.90394,2.37569,0.37728,0.912756
-5.90395,2.37565,0.377274,0.912758
-5.90397,2.37561,0.377268,0.91276
-5.90398,2.37558,0.377262,0.912763
-5.904,2.37554,0.377256,0.912765
-5.90401,2.3755,0.377251,0.912768
-5.90403,2.37546,0.377245,0.91277
-5.90404,2.37543,0.377239,0.912772
-5.90406,2.37539,0.377233,0.912775
-5.90408,2.37535,0.377227,0.912777
-5.90409,2.37531,0.377221,0.912779
-5.90411,2.37528,0.377215,0.912782
-5.90412,2.37524,0.377209,0.912784
-5.90414,2.3752,0.377203,0.912787
-5.90415,2.37516,0.377197,0.912789
-5.90417,2.37513,0.377192,0.912791
-5.90418,2.37509,0.377186,0.912794
-5.9042,2.37505,0.37718,0.912796
-5.90421,2.37502,0.377174,0.912798
-5.90423,2.37498,0.377168,0.912801
-5.90425,2.37494,0.377162,0.912803
-5.90426,2.3749,0.377156,0.912806
-5.90428,2.37487,0.37715,0.912808
-5.90429,2.37483,0.377144,0.91281
-5.90431,2.37479,0.377138,0.912813
-5.90432,2.37475,0.377133,0.912815
-5.90434,2.37472,0.377127,0.912817
-5.90435,2.37468,0.377121,0.91282
-5.90437,2.37464,0.377115,0.912822
-5.90438,2.3746,0.377109,0.912825
-5.9044,2.37457,0.377103,0.912827
-5.90442,2.37453,0.377097,0.912829
-5.90443,2.37449,0.377091,0.912832
-5.90445,2.37445,0.377085,0.912834
-5.90446,2.37442,0.377079,0.912836
-5.90448,2.37438,0.377073,0.912839
-5.90449,2.37434,0.377068,0.912841
-5.90451,2.3743,0.377062,0.912844
-5.90452,2.37427,0.377056,0.912846
-5.90454,2.37423,0.37705,0.912848
-5.90455,2.37419,0.377044,0.912851
-5.90457,2.37415,0.377038,0.912853
-5.90459,2.37412,0.377032,0.912855
-5.9046,2.37408,0.377026,0.912858
-5.90462,2.37404,0.37702,0.91286
-5.90463,2.37401,0.377014,0.912863
-5.90465,2.37397,0.377009,0.912865
-5.90466,2.37393,0.377003,0.912867
-5.90468,2.37389,0.376997,0.91287
-5.90469,2.37386,0.376991,0.912872
-5.90471,2.37382,0.376985,0.912874
-5.90472,2.37378,0.376979,0.912877
-5.90474,2.37374,0.376973,0.912879
-5.90475,2.37371,0.376967,0.912882
-5.90477,2.37367,0.376961,0.912884
-5.90479,2.37363,0.376955,0.912886
-5.9048,2.37359,0.376949,0.912889
-5.90482,2.37356,0.376944,0.912891
-5.90483,2.37352,0.376938,0.912893
-5.90485,2.37348,0.376932,0.912896
-5.90486,2.37344,0.376926,0.912898
-5.90488,2.37341,0.37692,0.912901
-5.90489,2.37337,0.376914,0.912903
-5.90491,2.37333,0.376908,0.912905
-5.90492,2.37329,0.376902,0.912908
-5.90494,2.37326,0.376896,0.91291
-5.90496,2.37322,0.37689,0.912912
-5.90497,2.37318,0.376885,0.912915
-5.90499,2.37314,0.376879,0.912917
-5.905,2.37311,0.376873,0.91292
-5.90502,2.37307,0.376867,0.912922
-5.90503,2.37303,0.376861,0.912924
-5.90505,2.373,0.376855,0.912927
-5.90506,2.37296,0.376849,0.912929
-5.90508,2.37292,0.376843,0.912931
-5.90509,2.37288,0.376837,0.912934
-5.90511,2.37285,0.376831,0.912936
-5.90513,2.37281,0.376825,0.912939
-5.90514,2.37277,0.37682,0.912941
-5.90516,2.37273,0.376814,0.912943
-5.90517,2.3727,0.376808,0.912946
-5.90519,2.37266,0.376802,0.912948
-5.9052,2.37262,0.376796,0.91295
-5.90522,2.37258,0.37679,0.912953
-5.90523,2.37255,0.376784,0.912955
-5.90525,2.37251,0.376778,0.912958
-5.90526,2.37247,0.376772,0.91296
-5.90528,2.37243,0.376766,0.912962
-5.9053,2.3724,0.37676,0.912965
-5.90531,2.37236,0.376755,0.912967
-5.90533,2.37232,0.376749,0.912969
-5.90534,2.37228,0.376743,0.912972
-5.90536,2.37225,0.376737,0.912974
-5.90537,2.37221,0.376731,0.912976
-5.90539,2.37217,0.376725,0.912979
-5.9054,2.37213,0.376719,0.912981
-5.90542,2.3721,0.376713,0.912984
-5.90543,2.37206,0.376707,0.912986
-5.90545,2.37202,0.376701,0.912988
-5.90547,2.37199,0.376696,0.912991
-5.90548,2.37195,0.37669,0.912993
-5.9055,2.37191,0.376684,0.912995
-5.90551,2.37187,0.376678,0.912998
-5.90553,2.37184,0.376672,0.913
-5.90554,2.3718,0.376666,0.913003
-5.90556,2.37176,0.37666,0.913005
-5.90557,2.37172,0.376654,0.913007
-5.90559,2.37169,0.376648,0.91301
-5.9056,2.37165,0.376642,0.913012
-5.90562,2.37161,0.376636,0.913014
-5.90564,2.37157,0.376631,0.913017
-5.90565,2.37154,0.376625,0.913019
-5.90567,2.3715,0.376619,0.913022
-5.90568,2.37146,0.376613,0.913024
-5.9057,2.37142,0.376607,0.913026
-5.90571,2.37139,0.376601,0.913029
-5.90573,2.37135,0.376595,0.913031
-5.90574,2.37131,0.376589,0.913033
-5.90576,2.37127,0.376583,0.913036
-5.90577,2.37124,0.376577,0.913038
-5.90579,2.3712,0.376572,0.913041
-5.9058,2.37116,0.376566,0.913043
-5.90582,2.37112,0.37656,0.913045
-5.90584,2.37109,0.376554,0.913048
-5.90585,2.37105,0.376548,0.91305
-5.90587,2.37101,0.376542,0.913052
-5.90588,2.37098,0.376536,0.913055
-5.9059,2.37094,0.37653,0.913057
-5.90591,2.3709,0.376524,0.913059
-5.90593,2.37086,0.376518,0.913062
-5.90594,2.37083,0.376512,0.913064
-5.90596,2.37079,0.376507,0.913067
-5.90597,2.37075,0.376501,0.913069
-5.90599,2.37071,0.376495,0.913071
-5.90601,2.37068,0.376489,0.913074
-5.90602,2.37064,0.376483,0.913076
-5.90604,2.3706,0.376477,0.913078
-5.90605,2.37056,0.376471,0.913081
-5.90607,2.37053,0.376465,0.913083
-5.90608,2.37049,0.376459,0.913086
-5.9061,2.37045,0.376453,0.913088
-5.90611,2.37041,0.376447,0.91309
-5.90613,2.37038,0.376442,0.913093
-5.90614,2.37034,0.376436,0.913095
-5.90616,2.3703,0.37643,0.913097
-5.90618,2.37026,0.376424,0.9131
-5.90619,2.37023,0.376418,0.913102
-5.90621,2.37019,0.376412,0.913105
-5.90622,2.37015,0.376406,0.913107
-5.90624,2.37011,0.3764,0.913109
-5.90625,2.37008,0.376394,0.913112
-5.90627,2.37004,0.376388,0.913114
-5.90628,2.37,0.376383,0.913116
-5.9063,2.36996,0.376377,0.913119
-5.90631,2.36993,0.376371,0.913121
-5.90633,2.36989,0.376365,0.913123
-5.90634,2.36985,0.376359,0.913126
-5.90636,2.36982,0.376353,0.913128
-5.90638,2.36978,0.376347,0.913131
-5.90639,2.36974,0.376341,0.913133
-5.90641,2.3697,0.376335,0.913135
-5.90642,2.36967,0.376329,0.913138
-5.90644,2.36963,0.376323,0.91314
-5.90645,2.36959,0.376318,0.913142
-5.90647,2.36955,0.376312,0.913145
-5.90648,2.36952,0.376306,0.913147
-5.9065,2.36948,0.3763,0.91315
-5.90651,2.36944,0.376294,0.913152
-5.90653,2.3694,0.376288,0.913154
-5.90655,2.36937,0.376282,0.913157
-5.90656,2.36933,0.376276,0.913159
-5.90658,2.36929,0.37627,0.913161
-5.90659,2.36925,0.376264,0.913164
-5.90661,2.36922,0.376258,0.913166
-5.90662,2.36918,0.376253,0.913169
-5.90664,2.36914,0.376247,0.913171
-5.90665,2.3691,0.376241,0.913173
-5.90667,2.36907,0.376235,0.913176
-5.90668,2.36903,0.376229,0.913178
-5.9067,2.36899,0.376223,0.91318
-5.90671,2.36895,0.376217,0.913183
-5.90673,2.36892,0.376211,0.913185
-5.90675,2.36888,0.376205,0.913187
-5.90676,2.36884,0.376199,0.91319
-5.90678,2.3688,0.376194,0.913192
-5.90679,2.36877,0.376188,0.913195
-5.90681,2.36873,0.376182,0.913197
-5.90682,2.36869,0.376176,0.913199
-5.90684,2.36866,0.37617,0.913202
-5.90685,2.36862,0.376164,0.913204
-5.90687,2.36858,0.376158,0.913206
-5.90688,2.36854,0.376152,0.913209
-5.9069,2.36851,0.376146,0.913211
-5.90692,2.36847,0.37614,0.913214
-5.90693,2.36843,0.376134,0.913216
-5.90695,2.36839,0.376129,0.913218
-5.90696,2.36836,0.376123,0.913221
-5.90698,2.36832,0.376117,0.913223
-5.90699,2.36828,0.376111,0.913225
-5.90701,2.36824,0.376105,0.913228
-5.90702,2.36821,0.376099,0.91323
-5.90704,2.36817,0.376093,0.913232
-5.90705,2.36813,0.376087,0.913235
-5.90707,2.36809,0.376081,0.913237
-5.90708,2.36806,0.376075,0.91324
-5.9071,2.36802,0.376069,0.913242
-5.90712,2.36798,0.376064,0.913244
-5.90713,2.36794,0.376058,0.913247
-5.90715,2.36791,0.376052,0.913249
-5.90716,2.36787,0.376046,0.913251
-5.90718,2.36783,0.37604,0.913254
-5.90719,2.36779,0.376034,0.913256
-5.90721,2.36776,0.376028,0.913259
-5.90722,2.36772,0.376022,0.913261
-5.90724,2.36768,0.376016,0.913263
-5.90725,2.36764,0.37601,0.913266
-5.90727,2.36761,0.376004,0.913268
-5.90729,2.36757,0.375999,0.91327
-5.9073,2.36753,0.375993,0.913273
-5.90732,2.3675,0.375987,0.913275
-5.90733,2.36746,0.375981,0.913277
-5.90735,2.36742,0.375975,0.91328
-5.90736,2.36738,0.375969,0.913282
-5.90738,2.36735,0.375963,0.913285
-5.90739,2.36731,0.375957,0.913287
-5.90741,2.36727,0.375951,0.913289
-5.90742,2.36723,0.375945,0.913292
-5.90744,2.3672,0.37594,0.913294
-5.90745,2.36716,0.375934,0.913296
-5.90747,2.36712,0.375928,0.913299
-5.90749,2.36708,0.375922,0.913301
-5.9075,2.36705,0.375916,0.913303
-5.90752,2.36701,0.37591,0.913306
-5.90753,2.36697,0.375904,0.913308
-5.90755,2.36693,0.375898,0.913311
