VelocityX,VelocityY,PositionX,PositionY
0.0663272,404.797,0.128854,786.316
0.0663272,404.797,0.128874,786.438
0.0663272,404.797,0.128894,786.559
0.0663272,404.797,0.128914,786.681
0.0663272,404.797,0.128934,786.802
0.0663272,404.797,0.128954,786.924
0.0663272,404.797,0.128974,787.045
0.0663272,404.797,0.128993,787.166
0.0663272,404.797,0.129013,787.288
0.0663272,404.797,0.129033,787.409
0.0663272,404.797,0.129053,787.531
0.0663272,404.797,0.129073,787.652
0.0663272,404.797,0.129093,787.774
0.0663272,404.797,0.129113,787.895
0.0663272,404.797,0.129133,788.016
0.0663272,404.797,0.129153,788.138
0.0663272,404.797,0.129173,788.259
0.0663272,404.797,0.129192,788.381
0.0663272,404.797,0.129212,788.502
0.0663272,404.797,0.129232,788.624
0.0663272,404.797,0.129252,788.745
0.0663272,404.797,0.129272,788.867
0.0663272,404.797,0.129292,788.988
0.0663272,404.797,0.129312,789.109
0.0663272,404.797,0.129332,789.231
0.0663272,404.797,0.129352,789.352
0.0663272,404.797,0.129372,789.474
0.0663272,404.797,0.129391,789.595
0.0663272,404.797,0.129411,789.717
0.0663272,404.797,0.129431,789.838
0.0663272,404.797,0.129451,789.96
0.0663272,404.797,0.129471,790.081
0.0663272,404.797,0.129491,790.202
0.0663272,404.797,0.129511,790.324
0.0663272,404.797,0.129531,790.445
0.0663272,404.797,0.129551,790.567
0.0663272,404.797,0.129571,790.688
0.0663272,404.797,0.12959,790.81
0.0663272,404.797,0.12961,790.931
0.0663272,404.797,0.12963,791.052
0.0663272,404.797,0.12965,791.174
0.0663272,404.797,0.12967,791.295
0.0663272,404.797,0.12969,791.417
0.0663272,404.797,0.12971,791.538
0.0663272,404.797,0.12973,791.66
0.0663272,404.797,0.12975,791.781
0.0663272,404.797,0.12977,791.903
0.0663272,404.797,0.129789,792.024
0.0663272,404.797,0.129809,792.145
0.0663272,404.797,0.129829,792.267
0.0663272,404.797,0.129849,792.388
0.0663272,404.797,0.129869,792.51
0.0663272,404.797,0.129889,792.631
0.0663272,404.797,0.129909,792.753
0.0663272,404.797,0.129929,792.874
0.0663272,404.797,0.129949,792.995
0.0663272,404.797,0.129969,793.117
0.0663272,404.797,0.129988,793.238
0.0663272,404.797,0.130008,793.36
0.0663272,404.797,0.130028,793.481
0.0663272,404.797,0.130048,793.603
0.0663272,404.797,0.130068,793.724
0.0663272,404.797,0.130088,793.846
0.0663272,404.797,0.130108,793.967
0.0663272,404.797,0.130128,794.088
0.0663272,404.797,0.130148,794.21
0.0663272,404.797,0.130167,794.331
0.0663272,404.797,0.130187,794.453
0.0663272,404.797,0.130207,794.574
0.0663272,404.797,0.130227,794.696
0.0663272,404.797,0.130247,794.817
0.0663272,404.797,0.130267,794.939
0.0663272,404.797,0.130287,795.06
0.0663272,404.797,0.130307,795.181
0.0663272,404.797,0.130327,795.303
0.0663272,404.797,0.130347,795.424
0.0663272,404.797,0.130366,795.546
0.0663272,404.797,0.130386,795.667
0.0663272,404.797,0.130406,795.789
0.0663272,404.797,0.130426,795.91
0.0663272,404.797,0.130446,796.031
0.0663272,404.797,0.130466,796.153
0.0663272,404.797,0.130486,796.274
0.0663272,404.797,0.130506,796.396
0.0663272,404.797,0.130526,796.517
0.0663272,404.797,0.130546,796.639
0.0663272,404.797,0.130565,796.76
0.0663272,404.797,0.130585,796.882
0.0663272,404.797,0.130605,797.003
0.0663272,404.797,0.130625,797.124
0.0663272,404.797,0.130645,797.246
0.0663272,404.797,0.130665,797.367
0.0663272,404.797,0.130685,797.489
0.0663272,404.797,0.130705,797.61
0.0663272,404.797,0.130725,797.732
0.0663272,404.797,0.130745,797.853
0.0663272,404.797,0.130764,797.974
0.0663272,404.797,0.130784,798.096
0.0663272,404.797,0.130804,798.217
0.0663272,404.797,0.130824,798.339
0.0663272,404.797,0.130844,798.46
0.0663272,404.797,0.130864,798.582
0.0663272,404.797,0.130884,798.703
0.0663272,404.797,0.130904,798.825
0.0663272,404.797,0.130924,798.946
0.0663272,404.797,0.130944,799.067
0.0663272,404.797,0.130963,799.189
0.0663272,404.797,0.130983,799.31
0.0663272,404.797,0.131003,799.432
0.0663272,404.797,0.131023,799.553
0.0663272,404.797,0.131043,799.675
0.0663272,404.797,0.131063,799.796
0.0663272,404.797,0.131083,799.918
0.0663272,404.797,0.131103,800.039
0.0663272,404.797,0.131123,800.16
0.0663272,404.797,0.131142,800.282
0.0663272,404.797,0.131162,800.403
0.0663272,404.797,0.131182,800.525
0.0663272,404.797,0.131202,800.646
0.0663272,404.797,0.131222,800.768
0.0663272,404.797,0.131242,800.889
0.0663272,404.797,0.131262,801.01
0.0663272,404.797,0.131282,801.132
0.0663272,404.797,0.131302,801.253
0.0663272,404.797,0.131322,801.375
0.0663272,404.797,0.131341,801.496
0.0663272,404.797,0.131361,801.618
0.0663272,404.797,0.131381,801.739
0.0663272,404.797,0.131401,801.861
0.0663272,404.797,0.131421,801.982
0.0663272,404.797,0.131441,802.103
0.0663272,404.797,0.131461,802.225
0.0663272,404.797,0.131481,802.346
0.0663272,404.797,0.131501,802.468
0.0663272,404.797,0.131521,802.589
0.0663272,404.797,0.13154,802.711
0.0663272,404.797,0.13156,802.832
0.0663272,404.797,0.13158,802.953
0.0663272,404.797,0.1316,803.075
0.0663272,404.797,0.13162,803.196
0.0663272,404.797,0.13164,803.318
0.0663272,404.797,0.13166,803.439
0.0663272,404.797,0.13168,803.561
0.0663272,404.797,0.1317,803.682
0.0663272,404.797,0.13172,803.804
0.0663272,404.797,0.131739,803.925
0.0663272,404.797,0.131759,804.046
0.0663272,404.797,0.131779,804.168
0.0663272,404.797,0.131799,804.289
0.0663272,404.797,0.131819,804.411
0.0663272,404.797,0.131839,804.532
0.0663272,404.797,0.131859,804.654
0.0663272,404.797,0.131879,804.775
0.0663272,404.797,0.131899,804.897
0.0663272,404.797,0.131919,805.018
0.0663272,404.797,0.131938,805.139
0.0663272,404.797,0.131958,805.261
0.0663272,404.797,0.131978,805.382
0.0663272,404.797,0.131998,805.504
0.0663272,404.797,0.132018,805.625
0.0663272,404.797,0.132038,805.747
0.0663272,404.797,0.132058,805.868
0.0663272,404.797,0.132078,805.989
0.0663272,404.797,0.132098,806.111
0.0663272,404.797,0.132118,806.232
0.0663272,404.797,0.132137,806.354
0.0663272,404.797,0.132157,806.475
0.0663272,404.797,0.132177,806.597
0.0663272,404.797,0.132197,806.718
0.0663272,404.797,0.132217,806.84
0.0663272,404.797,0.132237,806.961
0.0663272,404.797,0.132257,807.082
0.0663272,404.797,0.132277,807.204
0.0663272,404.797,0.132297,807.325
0.0663272,404.797,0.132316,807.447
0.0663272,404.797,0.132336,807.568
0.0663272,404.797,0.132356,807.69
0.0663272,404.797,0.132376,807.811
0.0663272,404.797,0.132396,807.933
0.0663272,404.797,0.132416,808.054
0.0663272,404.797,0.132436,808.175
0.0663272,404.797,0.132456,808.297
0.0663272,404.797,0.132476,808.418
0.0663272,404.797,0.132496,808.54
0.0663272,404.797,0.132515,808.661
0.0663272,404.797,0.132535,808.783
0.0663272,404.797,0.132555,808.904
0.0663272,404.797,0.132575,809.025
0.0663272,404.797,0.132595,809.147
0.0663272,404.797,0.132615,809.268
0.0663272,404.797,0.132635,809.39
0.0663272,404.797,0.132655,809.511
0.0663272,404.797,0.132675,809.633
0.0663272,404.797,0.132695,809.754
0.0663272,404.797,0.132714,809.876
0.0663272,404.797,0.132734,809.997
0.0663272,404.797,0.132754,810.118
0.0663272,404.797,0.132774,810.24
0.0663272,404.797,0.132794,810.361
0.0663272,404.797,0.132814,810.483
0.0663272,404.797,0.132834,810.604
0.0663272,404.797,0.132854,810.726
0.0663272,404.797,0.132874,810.847
0.0663272,404.797,0.132894,810.968
0.0663272,404.797,0.132913,811.09
0.0663272,404.797,0.132933,811.211
0.0663272,404.797,0.132953,811.333
0.0663272,404.797,0.132973,811.454
0.0663272,404.797,0.132993,811.576
0.0663272,404.797,0.133013,811.697
0.0663272,404.797,0.133033,811.819
0.0663272,404.797,0.133053,811.94
0.0663272,404.797,0.133073,812.061
0.0663272,404.797,0.133093,812.183
0.0663272,404.797,0.133112,812.304
0.0663272,404.797,0.133132,812.426
0.0663272,404.797,0.133152,812.547
0.0663272,404.797,0.133172,812.669
0.0663272,404.797,0.133192,812.79
0.0663272,404.797,0.133212,812.912
0.0663272,404.797,0.133232,813.033
0.0663272,404.797,0.133252,813.154
0.0663272,404.797,0.133272,813.276
0.0663272,404.797,0.133291,813.397
0.0663272,404.797,0.133311,813.519
0.0663272,404.797,0.133331,813.64
0.0663272,404.797,0.133351,813.762
0.0663272,404.797,0.133371,813.883
0.0663272,404.797,0.133391,814.004
0.0663272,404.797,0.133411,814.126
0.0663272,404.797,0.133431,814.247
0.0663272,404.797,0.133451,814.369
0.0663272,404.797,0.133471,814.49
0.0663272,404.797,0.13349,814.612
0.0663272,404.797,0.13351,814.733
0.0663272,404.797,0.13353,814.855
0.0663272,404.797,0.13355,814.976
0.0663272,404.797,0.13357,815.097
0.0663272,404.797,0.13359,815.219
0.0663272,404.797,0.13361,815.34
0.0663272,404.797,0.13363,815.462
0.0663272,404.797,0.13365,815.583
0.0663272,404.797,0.13367,815.705
0.0663272,404.797,0.133689,815.826
0.0663272,404.797,0.133709,815.947
0.0663272,404.797,0.133729,816.069
0.0663272,404.797,0.133749,816.19
0.0663272,404.797,0.133769,816.312
0.0663272,404.797,0.133789,816.433
0.0663272,404.797,0.133809,816.555
0.0663272,404.797,0.133829,816.676
0.0663272,404.797,0.133849,816.798
0.0663272,404.797,0.133869,816.919
0.0663272,404.797,0.133888,817.04
0.0663272,404.797,0.133908,817.162
0.0663272,404.797,0.133928,817.283
0.0663272,404.797,0.133948,817.405
0.0663272,404.797,0.133968,817.526
0.0663272,404.797,0.133988,817.648
0.0663272,404.797,0.134008,817.769
0.0663272,404.797,0.134028,817.891
0.0663272,404.797,0.134048,818.012
0.0663272,404.797,0.134068,818.133
0.0663272,404.797,0.134087,818.255
0.0663272,404.797,0.134107,818.376
0.0663272,404.797,0.134127,818.498
0.0663272,404.797,0.134147,818.619
0.0663272,404.797,0.134167,818.741
0.0663272,404.797,0.134187,818.862
0.0663272,404.797,0.134207,818.983
0.0663272,404.797,0.134227,819.105
0.0663272,404.797,0.134247,819.226
0.0663272,404.797,0.134267,819.348
0.0663272,404.797,0.134286,819.469
0.0663272,404.797,0.134306,819.591
0.0663272,404.797,0.134326,819.712
0.0663272,404.797,0.134346,819.834
0.0663272,404.797,0.134366,819.955
0.0663272,404.797,0.134386,820.076
0.0663272,404.797,0.134406,820.198
0.0663272,404.797,0.134426,820.319
0.0663272,404.797,0.134446,820.441
0.0663272,404.797,0.134465,820.562
0.0663272,404.797,0.134485,820.684
0.0663272,404.797,0.134505,820.805
0.0663272,404.797,0.134525,820.927
0.0663272,404.797,0.134545,821.048
0.0663272,404.797,0.134565,821.169
0.0663272,404.797,0.134585,821.291
0.0663272,404.797,0.134605,821.412
0.0663272,404.797,0.134625,821.534
0.0663272,404.797,0.134645,821.655
0.0663272,404.797,0.134664,821.777
0.0663272,404.797,0.134684,821.898
0.0663272,404.797,0.134704,822.019
0.0663272,404.797,0.134724,822.141
0.0663272,404.797,0.134744,822.262
0.0663272,404.797,0.134764,822.384
0.0663272,404.797,0.134784,822.505
0.0663272,404.797,0.134804,822.627
0.0663272,404.797,0.134824,822.748
0.0663272,404.797,0.134844,822.87
0.0663272,404.797,0.134863,822.991
0.0663272,404.797,0.134883,823.112
0.0663272,404.797,0.134903,823.234
0.0663272,404.797,0.134923,823.355
0.0663272,404.797,0.134943,823.477
0.0663272,404.797,0.134963,823.598
0.0663272,404.797,0.134983,823.72
0.0663272,404.797,0.135003,823.841
0.0663272,404.797,0.135023,823.962
0.0663272,404.797,0.135043,824.084
0.0663272,404.797,0.135062,824.205
0.0663272,404.797,0.135082,824.327
0.0663272,404.797,0.135102,824.448
0.0663272,404.797,0.135122,824.57
0.0663272,404.797,0.135142,824.691
0.0663272,404.797,0.135162,824.813
0.0663272,404.797,0.135182,824.934
0.0663272,404.797,0.135202,825.055
0.0663272,404.797,0.135222,825.177
0.0663272,404.797,0.135242,825.298
0.0663272,404.797,0.135261,825.42
0.0663272,404.797,0.135281,825.541
0.0663272,404.797,0.135301,825.663
0.0663272,404.797,0.135321,825.784
0.0663272,404.797,0.135341,825.906
0.0663272,404.797,0.135361,826.027
0.0663272,404.797,0.135381,826.148
0.0663272,404.797,0.135401,826.27
0.0663272,404.797,0.135421,826.391
0.0663272,404.797,0.13544,826.513
0.0663272,404.797,0.13546,826.634
0.0663272,404.797,0.13548,826.756
0.0663272,404.797,0.1355,826.877
0.0663272,404.797,0.13552,826.998
0.0663272,404.797,0.13554,827.12
0.0663272,404.797,0.13556,827.241
0.0663272,404.797,0.13558,827.363
0.0663272,404.797,0.1356,827.484
0.0663272,404.797,0.13562,827.606
0.0663272,404.797,0.135639,827.727
0.0663272,404.797,0.135659,827.849
0.0663272,404.797,0.135679,827.97
0.0663272,404.797,0.135699,828.091
0.0663272,404.797,0.135719,828.213
0.0663272,404.797,0.135739,828.334
0.0663272,404.797,0.135759,828.456
0.0663272,404.797,0.135779,828.577
0.0663272,404.797,0.135799,828.699
0.0663272,404.797,0.135819,828.82
0.0663272,404.797,0.135838,828.941
0.0663272,404.797,0.135858,829.063
0.0663272,404.797,0.135878,829.184
0.0663272,404.797,0.135898,829.306
0.0663272,404.797,0.135918,829.427
0.0663272,404.797,0.135938,829.549
0.0663272,404.797,0.135958,829.67
0.0663272,404.797,0.135978,829.792
0.0663272,404.797,0.135998,829.913
0.0663272,404.797,0.136018,830.034
0.0663272,404.797,0.136037,830.156
0.0663272,404.797,0.136057,830.277
0.0663272,404.797,0.136077,830.399
0.0663272,404.797,0.136097,830.52
0.0663272,404.797,0.136117,830.642
0.0663272,404.797,0.136137,830.763
0.0663272,404.797,0.136157,830.885
0.0663272,404.797,0.136177,831.006
0.0663272,404.797,0.136197,831.127
0.0663272,404.797,0.136217,831.249
0.0663272,404.797,0.136236,831.37
0.0663272,404.797,0.136256,831.492
0.0663272,404.797,0.136276,831.613
0.0663272,404.797,0.136296,831.735
0.0663272,404.797,0.136316,831.856
0.0663272,404.797,0.136336,831.977
0.0663272,404.797,0.136356,832.099
0.0663272,404.797,0.136376,832.22
0.0663272,404.797,0.136396,832.342
0.0663272,404.797,0.136416,832.463
0.0663272,404.797,0.136435,832.585
0.0663272,404.797,0.136455,832.706
0.0663272,404.797,0.136475,832.828
0.0663272,404.797,0.136495,832.949
0.0663272,404.797,0.136515,833.07
0.0663272,404.797,0.136535,833.192
0.0663272,404.797,0.136555,833.313
0.0663272,404.797,0.136575,833.435
0.0663272,404.797,0.136595,833.556
0.0663272,404.797,0.136614,833.678
0.0663272,404.797,0.136634,833.799
0.0663272,404.797,0.136654,833.92
0.0663272,404.797,0.136674,834.042
0.0663272,404.797,0.136694,834.163
0.0663272,404.797,0.136714,834.285
0.0663272,404.797,0.136734,834.406
0.0663272,404.797,0.136754,834.528
0.0663272,404.797,0.136774,834.649
0.0663272,404.797,0.136794,834.771
0.0663272,404.797,0.136813,834.892
0.0663272,404.797,0.136833,835.013
0.0663272,404.797,0.136853,835.135
0.0663272,404.797,0.136873,835.256
0.0663272,404.797,0.136893,835.378
0.0663272,404.797,0.136913,835.499
0.0663272,404.797,0.136933,835.621
0.0663272,404.797,0.136953,835.742
0.0663272,404.797,0.136973,835.864
0.0663272,404.797,0.136993,835.985
0.0663272,404.797,0.137012,836.106
0.0663272,404.797,0.137032,836.228
0.0663272,404.797,0.137052,836.349
0.0663272,404.797,0.137072,836.471
0.0663272,404.797,0.137092,836.592
0.0663272,404.797,0.137112,836.714
0.0663272,404.797,0.137132,836.835
0.0663272,404.797,0.137152,836.956
0.0663272,404.797,0.137172,837.078
0.0663272,404.797,0.137192,837.199
0.0663272,404.797,0.137211,837.321
0.0663272,404.797,0.137231,837.442
0.0663272,404.797,0.137251,837.564
0.0663272,404.797,0.137271,837.685
0.0663272,404.797,0.137291,837.807
0.0663272,404.797,0.137311,837.928
0.0663272,404.797,0.137331,838.049
0.0663272,404.797,0.137351,838.171
0.0663272,404.797,0.137371,838.292
0.0663272,404.797,0.137391,838.414
0.0663272,404.797,0.13741,838.535
0.0663272,404.797,0.13743,838.657
0.0663272,404.797,0.13745,838.778
0.0663272,404.797,0.13747,838.9
0.0663272,404.797,0.13749,839.021
0.0663272,404.797,0.13751,839.142
0.0663272,404.797,0.13753,839.264
0.0663272,404.797,0.13755,839.385
0.0663272,404.797,0.13757,839.507
0.0663272,404.797,0.137589,839.628
0.0663272,404.797,0.137609,839.75
0.0663272,404.797,0.137629,839.871
0.0663272,404.797,0.137649,839.992
0.0663272,404.797,0.137669,840.114
0.0663272,404.797,0.137689,840.235
0.0663272,404.797,0.137709,840.357
0.0663272,404.797,0.137729,840.478
0.0663272,404.797,0.137749,840.6
0.0663272,404.797,0.137769,840.721
0.0663272,404.797,0.137788,840.843
0.0663272,404.797,0.137808,840.964
0.0663272,404.797,0.137828,841.085
0.0663272,404.797,0.137848,841.207
0.0663272,404.797,0.137868,841.328
0.0663272,404.797,0.137888,841.45
0.0663272,404.797,0.137908,841.571
0.0663272,404.797,0.137928,841.693
0.0663272,404.797,0.137948,841.814
0.0663272,404.797,0.137968,841.935
0.0663272,404.797,0.137987,842.057
0.0663272,404.797,0.138007,842.178
0.0663272,404.797,0.138027,842.3
0.0663272,404.797,0.138047,842.421
0.0663272,404.797,0.138067,842.543
0.0663272,404.797,0.138087,842.664
0.0663272,404.797,0.138107,842.786
0.0663272,404.797,0.138127,842.907
0.0663272,404.797,0.138147,843.028
0.0663272,404.797,0.138167,843.15
0.0663272,404.797,0.138186,843.271
0.0663272,404.797,0.138206,843.393
0.0663272,404.797,0.138226,843.514
0.0663272,404.797,0.138246,843.636
0.0663272,404.797,0.138266,843.757
0.0663272,404.797,0.138286,843.879
0.0663272,404.797,0.138306,844
0.0663272,404.797,0.138326,844.121
0.0663272,404.797,0.138346,844.243
0.0663272,404.797,0.138366,844.364
0.0663272,404.797,0.138385,844.486
0.0663272,404.797,0.138405,844.607
0.0663272,404.797,0.138425,844.729
0.0663272,404.797,0.138445,844.85
0.0663272,404.797,0.138465,844.971
0.0663272,404.797,0.138485,845.093
0.0663272,404.797,0.138505,845.214
0.0663272,404.797,0.138525,845.336
0.0663272,404.797,0.138545,845.457
0.0663272,404.797,0.138565,845.579
0.0663272,404.797,0.138584,845.7
0.0663272,404.797,0.138604,845.822
0.0663272,404.797,0.138624,845.943
0.0663272,404.797,0.138644,846.064
0.0663272,404.797,0.138664,846.186
0.0663272,404.797,0.138684,846.307
0.0663272,404.797,0.138704,846.429
0.0663272,404.797,0.138724,846.55
0.0663272,404.797,0.138744,846.672
0.0663272,404.797,0.138763,846.793
0.0663272,404.797,0.138783,846.914
0.0663272,404.797,0.138803,847.036
0.0663272,404.797,0.138823,847.157
0.0663272,404.797,0.138843,847.279
0.0663272,404.797,0.138863,847.4
0.0663272,404.797,0.138883,847.522
0.0663272,404.797,0.138903,847.643
0.0663272,404.797,0.138923,847.765
0.0663272,404.797,0.138943,847.886
0.0663272,404.797,0.138962,848.007
0.0663272,404.797,0.138982,848.129
0.0663272,404.797,0.139002,848.25
0.0663272,404.797,0.139022,848.372
0.0663272,404.797,0.139042,848.493
0.0663272,404.797,0.139062,848.615
0.0663272,404.797,0.139082,848.736
0.0663272,404.797,0.139102,848.858
0.0663272,404.797,0.139122,848.979
0.0663272,404.797,0.139142,849.1
0.0663272,404.797,0.139161,849.222
0.0663272,404.797,0.139181,849.343
0.0663272,404.797,0.139201,849.465
0.0663272,404.797,0.139221,849.586
0.0663272,404.797,0.139241,849.708
0.0663272,404.797,0.139261,849.829
0.0663272,404.797,0.139281,849.95
0.0663272,404.797,0.139301,850.072
0.0663272,404.797,0.139321,850.193
0.0663272,404.797,0.139341,850.315
0.0663272,404.797,0.13936,850.436
0.0663272,404.797,0.13938,850.558
0.0663272,404.797,0.1394,850.679
0.0663272,404.797,0.13942,850.801
0.0663272,404.797,0.13944,850.922
0.0663272,404.797,0.13946,851.043
0.0663272,404.797,0.13948,851.165
0.0663272,404.797,0.1395,851.286
0.0663272,404.797,0.13952,851.408
0.0663272,404.797,0.13954,851.529
0.0663272,404.797,0.139559,851.651
0.0663272,404.797,0.139579,851.772
0.0663272,404.797,0.139599,851.894
0.0663272,404.797,0.139619,852.015
0.0663272,404.797,0.139639,852.136
0.0663272,404.797,0.139659,852.258
0.0663272,404.797,0.139679,852.379
0.0663272,404.797,0.139699,852.501
0.0663272,404.797,0.139719,852.622
0.0663272,404.797,0.139739,852.744
0.0663272,404.797,0.139758,852.865
0.0663272,404.797,0.139778,852.986
0.0663272,404.797,0.139798,853.108
0.0663272,404.797,0.139818,853.229
0.0663272,404.797,0.139838,853.351
0.0663272,404.797,0.139858,853.472
0.0663272,404.797,0.139878,853.594
0.0663272,404.797,0.139898,853.715
0.0663272,404.797,0.139918,853.837
0.0663272,404.797,0.139937,853.958
0.0663272,404.797,0.139957,854.079
0.0663272,404.797,0.139977,854.201
0.0663272,404.797,0.139997,854.322
0.0663272,404.797,0.140017,854.444
0.0663272,404.797,0.140037,854.565
0.0663272,404.797,0.140057,854.687
0.0663272,404.797,0.140077,854.808
0.0663272,404.797,0.140097,854.929
0.0663272,404.797,0.140117,855.051
0.0663272,404.797,0.140136,855.172
0.0663272,404.797,0.140156,855.294
0.0663272,404.797,0.140176,855.415
0.0663272,404.797,0.140196,855.537
0.0663272,404.797,0.140216,855.658
0.0663272,404.797,0.140236,855.78
0.0663272,404.797,0.140256,855.901
0.0663272,404.797,0.140276,856.022
0.0663272,404.797,0.140296,856.144
0.0663272,404.797,0.140316,856.265
0.0663272,404.797,0.140335,856.387
0.0663272,404.797,0.140355,856.508
0.0663272,404.797,0.140375,856.63
0.0663272,404.797,0.140395,856.751
0.0663272,404.797,0.140415,856.873
0.0663272,404.797,0.140435,856.994
0.0663272,404.797,0.140455,857.115
0.0663272,404.797,0.140475,857.237
0.0663272,404.797,0.140495,857.358
0.0663272,404.797,0.140515,857.48
0.0663272,404.797,0.140534,857.601
0.0663272,404.797,0.140554,857.723
0.0663272,404.797,0.140574,857.844
0.0663272,404.797,0.140594,857.965
0.0663272,404.797,0.140614,858.087
0.0663272,404.797,0.140634,858.208
0.0663272,404.797,0.140654,858.33
0.0663272,404.797,0.140674,858.451
0.0663272,404.797,0.140694,858.573
0.0663272,404.797,0.140714,858.694
0.0663272,404.797,0.140733,858.816
0.0663272,404.797,0.140753,858.937
0.0663272,404.797,0.140773,859.058
0.0663272,404.797,0.140793,859.18
0.0663272,404.797,0.140813,859.301
0.0663272,404.797,0.140833,859.423
0.0663272,404.797,0.140853,859.544
0.0663272,404.797,0.140873,859.666
0.0663272,404.797,0.140893,859.787
0.0663272,404.797,0.140912,859.908
0.0663272,404.797,0.140932,860.03
0.0663272,404.797,0.140952,860.151
0.0663272,404.797,0.140972,860.273
0.0663272,404.797,0.140992,860.394
0.0663272,404.797,0.141012,860.516
0.0663272,404.797,0.141032,860.637
0.0663272,404.797,0.141052,860.759
0.0663272,404.797,0.141072,860.88
0.0663272,404.797,0.141092,861.001
0.0663272,404.797,0.141111,861.123
0.0663272,404.797,0.141131,861.244
0.0663272,404.797,0.141151,861.366
0.0663272,404.797,0.141171,861.487
0.0663272,404.797,0.141191,861.609
0.0663272,404.797,0.141211,861.73
0.0663272,404.797,0.141231,861.852
0.0663272,404.797,0.141251,861.973
0.0663272,404.797,0.141271,862.094
0.0663272,404.797,0.141291,862.216
0.0663272,404.797,0.14131,862.337
0.0663272,404.797,0.14133,862.459
0.0663272,404.797,0.14135,862.58
0.0663272,404.797,0.14137,862.702
0.0663272,404.797,0.14139,862.823
0.0663272,404.797,0.14141,862.944
0.0663272,404.797,0.14143,863.066
0.0663272,404.797,0.14145,863.187
0.0663272,404.797,0.14147,863.309
0.0663272,404.797,0.14149,863.43
0.0663272,404.797,0.141509,863.552
0.0663272,404.797,0.141529,863.673
0.0663272,404.797,0.141549,863.795
0.0663272,404.797,0.141569,863.916
0.0663272,404.797,0.141589,864.037
0.0663272,404.797,0.141609,864.159
0.0663272,404.797,0.141629,864.28
0.0663272,404.797,0.141649,864.402
0.0663272,404.797,0.141669,864.523
0.0663272,404.797,0.141689,864.645
0.0663272,404.797,0.141708,864.766
0.0663272,404.797,0.141728,864.887
0.0663272,404.797,0.141748,865.009
0.0663272,404.797,0.141768,865.13
0.0663272,404.797,0.141788,865.252
0.0663272,404.797,0.141808,865.373
0.0663272,404.797,0.141828,865.495
0.0663272,404.797,0.141848,865.616
0.0663272,404.797,0.141868,865.738
0.0663272,404.797,0.141888,865.859
0.0663272,404.797,0.141907,865.98
0.0663272,404.797,0.141927,866.102
0.0663272,404.797,0.141947,866.223
0.0663272,404.797,0.141967,866.345
0.0663272,404.797,0.141987,866.466
0.0663272,404.797,0.142007,866.588
0.0663272,404.797,0.142027,866.709
0.0663272,404.797,0.142047,866.831
0.0663272,404.797,0.142067,866.952
0.0663272,404.797,0.142086,867.073
0.0663272,404.797,0.142106,867.195
0.0663272,404.797,0.142126,867.316
0.0663272,404.797,0.142146,867.438
0.0663272,404.797,0.142166,867.559
0.0663272,404.797,0.142186,867.681
0.0663272,404.797,0.142206,867.802
0.0663272,404.797,0.142226,867.923
0.0663272,404.797,0.142246,868.045
0.0663272,404.797,0.142266,868.166
0.0663272,404.797,0.142285,868.288
0.0663272,404.797,0.142305,868.409
0.0663272,404.797,0.142325,868.531
0.0663272,404.797,0.142345,868.652
0.0663272,404.797,0.142365,868.774
0.0663272,404.797,0.142385,868.895
0.0663272,404.797,0.142405,869.016
0.0663272,404.797,0.142425,869.138
0.0663272,404.797,0.142445,869.259
0.0663272,404.797,0.142465,869.381
0.0663272,404.797,0.142484,869.502
0.0663272,404.797,0.142504,869.624
0.0663272,404.797,0.142524,869.745
0.0663272,404.797,0.142544,869.867
0.0663272,404.797,0.142564,869.988
0.0663272,404.797,0.142584,870.109
0.0663272,404.797,0.142604,870.231
0.0663272,404.797,0.142624,870.352
0.0663272,404.797,0.142644,870.474
0.0663272,404.797,0.142664,870.595
0.0663272,404.797,0.142683,870.717
0.0663272,404.797,0.142703,870.838
0.0663272,404.797,0.142723,870.959
0.0663272,404.797,0.142743,871.081
0.0663272,404.797,0.142763,871.202
0.0663272,404.797,0.142783,871.324
0.0663272,404.797,0.142803,871.445
0.0663272,404.797,0.142823,871.567
0.0663272,404.797,0.142843,871.688
0.0663272,404.797,0.142863,871.81
0.0663272,404.797,0.142882,871.931
0.0663272,404.797,0.142902,872.052
0.0663272,404.797,0.142922,872.174
0.0663272,404.797,0.142942,872.295
0.0663272,404.797,0.142962,872.417
0.0663272,404.797,0.142982,872.538
0.0663272,404.797,0.143002,872.66
0.0663272,404.797,0.143022,872.781
0.0663272,404.797,0.143042,872.902
0.0663272,404.797,0.143061,873.024
0.0663272,404.797,0.143081,873.145
0.0663272,404.797,0.143101,873.267
0.0663272,404.797,0.143121,873.388
0.0663272,404.797,0.143141,873.51
0.0663272,404.797,0.143161,873.631
0.0663272,404.797,0.143181,873.753
0.0663272,404.797,0.143201,873.874
0.0663272,404.797,0.143221,873.995
0.0663272,404.797,0.143241,874.117
0.0663272,404.797,0.14326,874.238
0.0663272,404.797,0.14328,874.36
0.0663272,404.797,0.1433,874.481
0.0663272,404.797,0.14332,874.603
0.0663272,404.797,0.14334,874.724
0.0663272,404.797,0.14336,874.846
0.0663272,404.797,0.14338,874.967
0.0663272,404.797,0.1434,875.088
0.0663272,404.797,0.14342,875.21
0.0663272,404.797,0.14344,875.331
0.0663272,404.797,0.143459,875.453
