VelocityX,VelocityY,PositionX,PositionY
7.35144,-3.9065,-0.195224,-0.412796
7.91665,-2.43035,-0.130938,-0.439462
8.251,-0.889524,-0.0628706,-0.453445
8.34829,0.698832,0.00701584,-0.454273
8.19626,2.31691,0.0766832,-0.441621
7.77617,3.94321,0.143963,-0.415326
7.06251,5.54875,0.206502,-0.375432
6.02379,7.09192,0.261704,-0.322279
4.62497,8.5115,0.306693,-0.256631
2.83404,9.71772,0.338304,-0.17988
0.635958,10.5825,0.353161,-0.0943253
-1.94136,10.9341,0.347919,-0.00352674
-4.78632,10.5672,0.319784,0.0873553
-7.65777,9.29042,0.26742,0.171444
-10.1713,7.02485,0.192128,0.240643
-11.877,3.9218,0.0988149,0.28709
-12.4421,0.395824,-0.00418321,0.305333
-11.818,-3.01217,-0.106854,0.294081
-10.2424,-5.85817,-0.20005,0.256325
-8.08524,-7.92463,-0.277302,0.197866
-5.68967,-9.19897,-0.335224,0.125419
-3.29925,-9.78241,-0.372913,0.0452605
-1.05759,-9.811,-0.391075,-0.037373
0.963663,-9.4128,-0.391301,-0.118372
2.73637,-8.69258,-0.375583,-0.194609
4.2553,-7.73044,-0.346042,-0.263732
5.5255,-6.58556,-0.304791,-0.32397
6.55496,-5.30115,-0.253887,-0.37398
7.35065,-3.90893,-0.195322,-0.412728
7.91627,-2.43281,-0.13104,-0.439415
8.25101,-0.891961,-0.0629741,-0.453418
8.34866,0.696445,0.00691399,-0.454267
8.19699,2.31459,0.076586,-0.441635
7.77724,3.941,0.143873,-0.415358
7.06395,5.54667,0.206422,-0.375483
6.0256,7.09001,0.261638,-0.322347
4.6272,8.50982,0.306644,-0.256714
2.83673,9.71636,0.338276,-0.179975
0.639137,10.5817,0.353158,-0.0944299
-1.93771,10.9339,0.347944,-0.00363586
-4.78234,10.568,0.319842,0.0872489
-7.6538,9.29257,0.267511,0.17135
-10.1679,7.02843,0.192251,0.240574
-11.8749,3.92656,0.0989612,0.287056
-12.4417,0.401105,-0.00402609,0.305341
-11.8194,-3.00718,-0.106701,0.294133
-10.2452,-5.85413,-0.199914,0.256415
-8.08876,-7.92183,-0.277193,0.197985
-5.69346,-9.19741,-0.335147,0.125556
-3.30293,-9.78194,-0.372867,0.0454059
-1.06095,-9.81139,-0.391058,-0.0372274
0.960754,-9.41384,-0.391311,-0.118232
2.73395,-8.69409,-0.375616,-0.19448
4.25338,-7.73226,-0.346092,-0.263617
5.52405,-6.58758,-0.304856,-0.323872
6.55395,-5.30328,-0.253962,-0.373899
7.35004,-3.9111,-0.195404,-0.412666
7.91602,-2.43497,-0.131125,-0.439371
8.2511,-0.894081,-0.0630603,-0.453392
8.34905,0.694393,0.00682979,-0.454258
8.19768,2.31263,0.0765063,-0.441643
7.77821,3.93913,0.143801,-0.415382
7.06521,5.54492,0.206359,-0.375522
6.02717,7.0884,0.261587,-0.3224
4.62911,8.50838,0.306607,-0.25678
2.83903,9.71517,0.338257,-0.180052
0.641875,10.5809,0.353159,-0.0945158
-1.93451,10.9337,0.347971,-0.00372631
-4.77875,10.5686,0.319897,0.0871599
-7.6501,9.29439,0.267597,0.171271
-10.1646,7.03163,0.192367,0.240516
-11.8727,3.93101,0.0991011,0.28703
-12.4411,0.406234,-0.00387412,0.305356
-11.8205,-3.00217,-0.106552,0.294191
-10.2477,-5.84993,-0.199781,0.256512
-8.09227,-7.91882,-0.277086,0.198113
-5.69735,-9.19565,-0.335071,0.125704
-3.3068,-9.78132,-0.372823,0.0455636
-1.06453,-9.8117,-0.391047,-0.0370685
0.957612,-9.41487,-0.391328,-0.118079
2.73131,-8.69565,-0.375656,-0.194338
4.25127,-7.73419,-0.346153,-0.26349
5.52245,-6.58975,-0.304932,-0.323762
6.55285,-5.30559,-0.25405,-0.373808
7.34939,-3.91347,-0.195498,-0.412594
7.9158,-2.43733,-0.131224,-0.439319
8.25126,-0.89638,-0.063159,-0.45336
8.34957,0.692188,0.00673401,-0.454245
8.19852,2.31054,0.0764163,-0.441647
7.77935,3.93719,0.143719,-0.415404
7.06664,5.54314,0.206288,-0.375559
6.0289,7.0868,0.261529,-0.322452
4.63115,8.507,0.306566,-0.256844
2.84142,9.71407,0.338233,-0.180127
0.644645,10.5801,0.353158,-0.0945981
-1.93134,10.9335,0.347994,-0.00381259
-4.77524,10.5693,0.319949,0.0870754
-7.64649,9.29614,0.267679,0.171197
-10.1613,7.0347,0.192478,0.240461
-11.8705,3.93528,0.0992351,0.287007
-12.4404,0.411184,-0.00372794,0.305372
-11.8216,-2.99731,-0.106407,0.294249
-10.2502,-5.84584,-0.199652,0.256608
-8.09565,-7.91587,-0.276982,0.198238
-5.70112,-9.19393,-0.334997,0.125849
-3.31057,-9.7807,-0.372782,0.0457183
-1.06803,-9.81201,-0.391036,-0.0369127
0.954522,-9.41589,-0.391344,-0.117929
2.72871,-8.6972,-0.375697,-0.194199
4.24917,-7.73611,-0.346213,-0.263365
5.52085,-6.59192,-0.305008,-0.323654
6.55171,-5.30791,-0.254137,-0.373719
7.3487,-3.91587,-0.195593,-0.412526
7.91551,-2.43975,-0.131323,-0.439271
8.25135,-0.898781,-0.063259,-0.453332
8.35001,0.689839,0.00663622,-0.454237
8.19929,2.30827,0.0763236,-0.441659
7.78045,3.93501,0.143634,-0.415434
7.06808,5.54108,0.206214,-0.375607
6.0307,7.08489,0.261468,-0.322516
4.63336,8.50529,0.306522,-0.256924
2.8441,9.71265,0.33821,-0.18022
0.647851,10.5792,0.353159,-0.0947015
-1.9276,10.9333,0.348025,-0.00392137
-4.77107,10.57,0.320013,0.0869683
-7.64223,9.29829,0.267779,0.171102
-10.1576,7.03843,0.192612,0.240391
-11.868,3.94039,0.0993955,0.286974
-12.4399,0.416992,-0.00355459,0.305385
-11.823,-2.99172,-0.106238,0.294311
-10.2532,-5.84122,-0.199501,0.256713
-8.0996,-7.91261,-0.276861,0.198377
-5.70545,-9.19206,-0.334911,0.126009
-3.31483,-9.78007,-0.372732,0.0458887
-1.07196,-9.81238,-0.39102,-0.0367414
0.951088,-9.41704,-0.39136,-0.117764
2.72583,-8.6989,-0.375739,-0.194046
4.24686,-7.7382,-0.346277,-0.263229
5.51909,-6.59425,-0.305089,-0.323536
6.55048,-5.31038,-0.254231,-0.373621
7.34796,-3.91838,-0.195695,-0.412449
7.91523,-2.44224,-0.131429,-0.439215
8.25148,-0.901198,-0.0633656,-0.453297
8.35052,0.687539,0.00653235,-0.454222
8.20016,2.30612,0.0762255,-0.441662
7.78165,3.93305,0.143545,-0.415455
7.06958,5.53933,0.206136,-0.375644
6.03249,7.08338,0.261404,-0.322566
4.63543,8.50405,0.306474,-0.256986
2.84645,9.71174,0.338181,-0.180291
0.650491,10.5787,0.353151,-0.0947783
-1.92469,10.9333,0.34804,-0.0040002
-4.76796,10.5708,0.320053,0.0868927
-7.63911,9.29998,0.267845,0.171036
-10.1548,7.0412,0.192704,0.240344
-11.8661,3.94416,0.0995071,0.286955
-12.4393,0.421359,-0.00343226,0.305401
-11.8238,-2.98736,-0.106116,0.294363
-10.2553,-5.83742,-0.199392,0.2568
-8.1026,-7.90972,-0.276774,0.198492
-5.7089,-9.19022,-0.334851,0.126144
-3.3184,-9.77922,-0.372702,0.0460351
-1.07539,-9.8124,-0.39102,-0.0365916
0.947945,-9.41777,-0.391387,-0.117618
2.72307,-8.70021,-0.375792,-0.193908
4.24454,-7.73994,-0.346351,-0.263104
5.51725,-6.59631,-0.30518,-0.323427
6.54911,-5.31266,-0.254335,-0.373531
7.34705,-3.92081,-0.195809,-0.412378
7.91478,-2.44474,-0.131549,-0.439165
8.25147,-0.903702,-0.0634876,-0.453268
8.35094,0.685085,0.00641211,-0.454213
8.20099,2.30377,0.0761105,-0.441674
7.78288,3.93085,0.143439,-0.415486
7.07119,5.53734,0.206042,-0.375692
6.03448,7.08165,0.261325,-0.322631
4.63778,8.50266,0.306413,-0.257063
2.84914,9.71077,0.338141,-0.180379
0.653488,10.5782,0.353135,-0.0948719
-1.92145,10.9335,0.34805,-0.00409496
-4.76461,10.5718,0.320091,0.0868031
-7.6359,9.30199,0.267911,0.170959
-10.1522,7.04424,0.192795,0.240288
-11.8644,3.94806,0.0996168,0.286928
-12.4388,0.425689,-0.0033134,0.305409
-11.8248,-2.98316,-0.106,0.294408
-10.2574,-5.83385,-0.199288,0.256878
-8.10544,-7.90706,-0.276691,0.198596
-5.71212,-9.18854,-0.334794,0.126266
-3.32167,-9.77847,-0.372672,0.0461675
-1.07851,-9.81244,-0.391017,-0.0364562
0.945125,-9.41846,-0.39141,-0.117486
2.72063,-8.7014,-0.375836,-0.193784
4.24252,-7.74152,-0.346414,-0.262991
5.51565,-6.59817,-0.305258,-0.32333
6.54794,-5.31471,-0.254425,-0.373449
7.34631,-3.92297,-0.195908,-0.412314
7.91444,-2.44695,-0.131652,-0.43912
8.25152,-0.905909,-0.0635913,-0.453241
8.35137,0.682929,0.00631037,-0.454205
8.20177,2.30171,0.0760139,-0.441684
7.784,3.92892,0.14335,-0.415512
7.07265,5.53557,0.205964,-0.375734
6.03626,7.08009,0.261261,-0.322687
4.63989,8.50135,0.306365,-0.257131
2.85159,9.70977,0.338112,-0.180456
0.656299,10.5776,0.353128,-0.0949563
-1.91829,10.9335,0.348068,-0.00418186
-4.7612,10.5727,0.320137,0.0867194
-7.63245,9.30385,0.267986,0.170887
-10.1491,7.04731,0.192898,0.240236
-11.8623,3.95225,0.0997419,0.286907
-12.4382,0.43055,-0.00317626,0.305427
-11.8257,-2.97831,-0.105864,0.294466
-10.2598,-5.82964,-0.199167,0.256975
-8.10875,-7.9039,-0.276593,0.198724
-5.71592,-9.18654,-0.334727,0.126416
-3.32558,-9.77757,-0.372637,0.0463292
-1.08224,-9.8125,-0.391015,-0.0362911
0.941743,-9.41931,-0.391437,-0.117324
2.7177,-8.70286,-0.37589,-0.193633
4.24009,-7.74344,-0.346491,-0.262854
5.51375,-6.60041,-0.305353,-0.32321
6.54657,-5.31717,-0.254534,-0.37335
7.34544,-3.92554,-0.196025,-0.412236
7.91406,-2.44956,-0.131775,-0.439063
8.25161,-0.908492,-0.0637155,-0.453206
8.35189,0.680436,0.00618873,-0.454192
8.2027,2.29936,0.0758984,-0.441691
7.78532,3.92676,0.143244,-0.415538
7.07432,5.53365,0.20587,-0.375777
6.03827,7.07846,0.261183,-0.322745
4.64221,8.50007,0.306305,-0.257201
2.85419,9.7089,0.338073,-0.180536
0.659147,10.5773,0.353112,-0.0950408
-1.91525,10.9337,0.348077,-0.00426707
-4.75807,10.5736,0.320172,0.0866392
-7.62943,9.30572,0.268047,0.170818
-10.1465,7.05014,0.192982,0.240188
-11.8606,3.95594,0.0998447,0.286886
-12.4377,0.434742,-0.00306389,0.305439
-11.8265,-2.97414,-0.105753,0.294514
-10.2617,-5.82599,-0.199067,0.257056
-8.11157,-7.90107,-0.276514,0.198832
-5.71921,-9.18466,-0.334674,0.126544
-3.32904,-9.77663,-0.372613,0.0464693
-1.08562,-9.8124,-0.391019,-0.0361468
0.938593,-9.41992,-0.391469,-0.117182
2.71488,-8.70406,-0.375947,-0.193498
4.23767,-7.7451,-0.34657,-0.262732
5.51175,-6.60244,-0.305451,-0.323103
6.54502,-5.31947,-0.254646,-0.373261
7.34435,-3.92804,-0.196149,-0.412167
7.91343,-2.45218,-0.131905,-0.439016
8.25145,-0.911169,-0.0638497,-0.453182
8.35219,0.677762,0.00605512,-0.45419
8.20347,2.29675,0.0757693,-0.441711
7.78655,3.92428,0.143123,-0.41558
7.07603,5.53137,0.205762,-0.375839
6.04043,7.07646,0.261091,-0.322824
4.64482,8.49844,0.306233,-0.257297
2.85724,9.70777,0.338025,-0.180642
0.662556,10.5768,0.353091,-0.0951547
-1.91159,10.9341,0.348086,-0.00438179
-4.75436,10.5749,0.320212,0.0865311
-7.626,9.30811,0.268117,0.170726
-10.1438,7.0536,0.193078,0.24012
-11.859,3.96018,0.0999595,0.286851
-12.4375,0.439267,-0.00294162,0.305441
-11.8277,-2.96988,-0.105635,0.294553
-10.264,-5.82243,-0.198964,0.257128
-8.1145,-7.89842,-0.276433,0.198931
-5.72248,-9.18295,-0.334618,0.126661
-3.33236,-9.77579,-0.372586,0.0465964
-1.08882,-9.81232,-0.391019,-0.0360159
0.935647,-9.42047,-0.391495,-0.117054
2.71227,-8.70513,-0.375996,-0.193376
4.23544,-7.74658,-0.346639,-0.262621
5.50994,-6.60424,-0.305537,-0.323006
6.54363,-5.3215,-0.254747,-0.37318
7.34339,-3.93023,-0.196259,-0.412104
7.91291,-2.45446,-0.132022,-0.438972
8.25135,-0.913481,-0.0639687,-0.453157
8.35252,0.67548,0.0059371,-0.454184
8.20421,2.29456,0.0756558,-0.441724
7.7877,3.92224,0.143018,-0.41561
7.07755,5.52954,0.205668,-0.375886
6.04232,7.07491,0.261011,-0.322886
4.64705,8.49724,0.30617,-0.257369
2.85974,9.70701,0.337982,-0.180724
0.665287,10.5765,0.35307,-0.0952401
-1.90873,10.9344,0.348089,-0.00446665
-4.75151,10.576,0.320239,0.0864524
-7.62336,9.30999,0.268167,0.170659
-10.1416,7.05626,0.193149,0.240073
-11.8576,3.96348,0.100045,0.286829
-12.4371,0.442915,-0.00284899,0.305448
-11.8284,-2.96629,-0.105544,0.294592
-10.2657,-5.81924,-0.198883,0.257195
-8.11689,-7.89589,-0.27637,0.199022
-5.72531,-9.1812,-0.334577,0.12677
-3.33537,-9.77482,-0.372569,0.046717
-1.09182,-9.81207,-0.391028,-0.0358903
0.932806,-9.42086,-0.391528,-0.116929
2.70969,-8.70607,-0.376053,-0.193257
4.23318,-7.74797,-0.346716,-0.262511
5.50806,-6.60599,-0.305631,-0.32291
6.54215,-5.32353,-0.254855,-0.3731
7.34235,-3.93246,-0.196378,-0.412042
7.9123,-2.45683,-0.132147,-0.438929
8.25119,-0.915921,-0.0640975,-0.453134
8.35281,0.673038,0.00580891,-0.454182
8.20495,2.29218,0.0755319,-0.441742
7.78888,3.91999,0.142902,-0.415648
7.07917,5.5275,0.205564,-0.375942
6.04436,7.07315,0.260922,-0.322957
4.64948,8.49586,0.306101,-0.257454
2.86252,9.70611,0.337934,-0.180818
0.668343,10.5762,0.353047,-0.0953398
-1.90552,10.9349,0.348092,-0.00456604
-4.74832,10.5773,0.320269,0.0863599
-7.62047,9.31212,0.268223,0.170581
-10.1394,7.05924,0.193227,0.240016
-11.8563,3.96708,0.100138,0.2868
-12.4369,0.446751,-0.00274907,0.305451
-11.8294,-2.96264,-0.105447,0.294626
-10.2675,-5.81613,-0.198798,0.257258
-8.11936,-7.89352,-0.276303,0.199108
-5.72812,-9.17962,-0.334533,0.126873
-3.3383,-9.774,-0.372549,0.0468295
-1.09468,-9.81192,-0.391032,-0.0357737
0.930126,-9.42129,-0.391556,-0.116813
2.70727,-8.70698,-0.376102,-0.193148
4.23108,-7.74929,-0.346784,-0.262411
5.50631,-6.60763,-0.305716,-0.322822
6.54078,-5.32542,-0.254952,-0.373027
7.34137,-3.93454,-0.196485,-0.411986
7.91173,-2.45903,-0.132261,-0.438891
8.25102,-0.91819,-0.0642144,-0.453115
8.35306,0.670755,0.00569236,-0.454181
8.20563,2.28994,0.0754192,-0.441761
7.78998,3.91785,0.142797,-0.415685
7.08069,5.52552,0.205469,-0.375997
6.0463,7.07141,0.260842,-0.323028
4.65183,8.49443,0.306039,-0.257538
2.86527,9.70509,0.337894,-0.180912
0.671449,10.5758,0.353031,-0.0954404
-1.90213,10.9351,0.348103,-0.00466769
-4.74481,10.5784,0.32031,0.0862638
-7.6171,9.31429,0.268293,0.170499
-10.1365,7.06249,0.193323,0.239956
-11.8545,3.97124,0.100254,0.286772
-12.4365,0.451369,-0.00262399,0.30546
-11.8304,-2.95814,-0.105324,0.294674
-10.2697,-5.81226,-0.19869,0.257341
-8.12243,-7.89057,-0.276217,0.19922
-5.73164,-9.17769,-0.334475,0.127005
-3.34195,-9.77304,-0.372521,0.0469741
-1.09823,-9.81183,-0.391035,-0.0356248
0.926837,-9.42192,-0.391587,-0.116667
2.70434,-8.70821,-0.376159,-0.193009
4.22857,-7.75099,-0.346865,-0.262285
5.50424,-6.60969,-0.305815,-0.322712
6.53919,-5.32776,-0.255067,-0.372935
7.34025,-3.93707,-0.196612,-0.411914
7.91109,-2.46168,-0.132395,-0.438841
8.25087,-0.920875,-0.0643516,-0.453087
8.35339,0.668094,0.00555587,-0.454177
8.20642,2.28737,0.0752874,-0.441778
7.79124,3.91544,0.142673,-0.415724
7.0824,5.52335,0.205359,-0.376054
6.04844,7.06956,0.260748,-0.323102
4.65437,8.493,0.305964,-0.257627
2.86815,9.70418,0.337842,-0.181011
0.674589,10.5755,0.353005,-0.0955437
-1.89887,10.9356,0.348104,-0.00477017
-4.74163,10.5797,0.320338,0.0861689
-7.61427,9.31651,0.268346,0.170419
-10.1344,7.06551,0.193397,0.239898
-11.8533,3.97481,0.100343,0.286742
-12.4364,0.455144,-0.00252947,0.305461
-11.8313,-2.95455,-0.105233,0.294706
-10.2715,-5.80915,-0.19861,0.257402
-8.12488,-7.88812,-0.276155,0.199304
-5.73449,-9.17596,-0.334436,0.127107
-3.34498,-9.77203,-0.372507,0.0470873
-1.10128,-9.8115,-0.391046,-0.035506
0.923884,-9.42221,-0.391624,-0.116548
2.70158,-8.70904,-0.37622,-0.192895
4.22608,-7.75229,-0.346947,-0.26218
5.50209,-6.61141,-0.305918,-0.322619
6.53741,-5.32981,-0.255186,-0.372858
7.33889,-3.9394,-0.196744,-0.411856
7.91019,-2.46422,-0.132537,-0.438803
8.25045,-0.92356,-0.0644988,-0.453072
8.35348,0.665338,0.00540724,-0.454184
8.20704,2.28462,0.0751418,-0.441809
7.79241,3.91279,0.142535,-0.415777
7.08413,5.5209,0.205233,-0.376129
6.05073,7.06742,0.260639,-0.323196
4.65718,8.49132,0.305876,-0.257737
2.87142,9.70311,0.33778,-0.181133
0.678193,10.5752,0.352972,-0.0956714
-1.89513,10.9362,0.348102,-0.00489657
-4.73804,10.5814,0.320367,0.0860521
-7.6112,9.31917,0.268404,0.17032
-10.1322,7.06898,0.193477,0.239826
-11.8522,3.97872,0.100436,0.2867
-12.4365,0.459041,-0.00243246,0.305453
-11.8325,-2.95104,-0.105142,0.294729
-10.2735,-5.80626,-0.198532,0.257452
-8.12726,-7.88593,-0.276095,0.199375
-5.73712,-9.17447,-0.334397,0.127194
-3.34771,-9.77119,-0.37249,0.047184
-1.10398,-9.81125,-0.391053,-0.0354048
0.921306,-9.42248,-0.391653,-0.116447
2.6992,-8.70977,-0.37627,-0.192798
4.22394,-7.75343,-0.347016,-0.262091
5.50023,-6.61288,-0.306003,-0.322541
6.53587,-5.33158,-0.255286,-0.372794
7.33771,-3.9414,-0.196855,-0.411808
7.90939,-2.46641,-0.132656,-0.438773
8.25006,-0.925881,-0.0646234,-0.45306
8.35352,0.662944,0.00528121,-0.454192
8.20755,2.28222,0.0750181,-0.441837
7.79339,3.91045,0.142418,-0.415825
7.08561,5.51871,0.205126,-0.376196
6.05271,7.06549,0.260546,-0.323281
4.65965,8.48976,0.305803,-0.257836
2.87434,9.70206,0.337729,-0.181243
0.681471,10.5748,0.352947,-0.0957881
-1.89165,10.9367,0.348105,-0.00501296
-4.73461,10.5828,0.320399,0.0859437
-7.60816,9.32162,0.268464,0.170228
-10.1299,7.07231,0.193559,0.239758
-11.851,3.98261,0.100533,0.286663
-12.4365,0.463042,-0.00233015,0.305449
-11.8336,-2.94735,-0.105044,0.294758
-10.2754,-5.80316,-0.198447,0.257509
-8.12981,-7.88356,-0.27603,0.199456
-5.73998,-9.17285,-0.334354,0.127291
-3.35068,-9.77029,-0.372473,0.0472918
-1.10693,-9.81099,-0.39106,-0.0352922
0.9185,-9.4228,-0.391684,-0.116334
2.6966,-8.71059,-0.376324,-0.19269
4.22162,-7.75468,-0.347091,-0.261992
5.49824,-6.6145,-0.306096,-0.322455
6.53424,-5.3335,-0.255394,-0.372722
7.33647,-3.94357,-0.196975,-0.411753
7.90857,-2.46876,-0.132785,-0.438737
8.24969,-0.928356,-0.0647574,-0.453045
8.35362,0.66041,0.00514607,-0.454198
8.20814,2.27969,0.0748858,-0.441864
7.79448,3.90802,0.142293,-0.415873
7.08721,5.51646,0.205012,-0.376264
6.05481,7.06352,0.260448,-0.323367
4.66224,8.48819,0.305724,-0.257937
2.87736,9.70104,0.337674,-0.181355
0.684818,10.5745,0.352918,-0.0959054
-1.88814,10.9372,0.348106,-0.00512953
-4.73119,10.5843,0.320429,0.0858354
-7.60518,9.32407,0.268521,0.170136
-10.1277,7.07558,0.193638,0.239691
-11.8499,3.98637,0.100626,0.286626
-12.4366,0.466871,-0.00223275,0.305444
-11.8347,-2.94385,-0.104952,0.294784
-10.2773,-5.80026,-0.198368,0.257562
-8.13222,-7.88136,-0.275969,0.19953
-5.74267,-9.17136,-0.334315,0.127381
-3.35348,-9.76946,-0.372456,0.047391
-1.1097,-9.81077,-0.391067,-0.0351886
0.91584,-9.42311,-0.391714,-0.116231
2.69413,-8.71137,-0.376375,-0.192592
4.21938,-7.75587,-0.347162,-0.261902
5.49628,-6.61606,-0.306185,-0.322376
6.5326,-5.33538,-0.255498,-0.372658
7.33518,-3.94572,-0.197092,-0.411706
7.90766,-2.47113,-0.132911,-0.438709
8.24919,-0.930904,-0.0648891,-0.453037
8.35358,0.657737,0.00501208,-0.454213
8.20858,2.27696,0.0747534,-0.441901
7.79546,3.90529,0.142166,-0.415933
7.08876,5.51383,0.204896,-0.376347
6.05696,7.0611,0.260347,-0.323471
4.66501,8.48614,0.305644,-0.25806
2.88074,9.69954,0.33762,-0.181493
0.688747,10.5738,0.352895,-0.0960528
-1.88384,10.9375,0.348118,-0.00527875
-4.72685,10.5859,0.320477,0.0856942
-7.60128,9.32704,0.268604,0.170014
-10.1249,7.07975,0.19375,0.239599
-11.8486,3.99127,0.100756,0.286572
-12.4368,0.471808,-0.00209782,0.305432
-11.8363,-2.93949,-0.104825,0.294811
-10.2799,-5.79681,-0.198259,0.257623
-8.13534,-7.87892,-0.275884,0.199615
-5.74599,-9.16985,-0.334258,0.127483
-3.35677,-9.76875,-0.372427,0.0475022
-1.11285,-9.81072,-0.391065,-0.0350742
0.912912,-9.42361,-0.391738,-0.116119
2.69146,-8.71234,-0.376422,-0.192486
4.21702,-7.75722,-0.34723,-0.261805
5.49423,-6.61774,-0.306272,-0.322292
6.5309,-5.33733,-0.255601,-0.37259
7.33386,-3.94789,-0.197207,-0.411655
7.90674,-2.47348,-0.133036,-0.438677
8.2487,-0.933388,-0.0650195,-0.453026
8.35354,0.65518,0.00487937,-0.454222
8.20903,2.27439,0.0746225,-0.441933
7.79642,3.90279,0.142041,-0.415986
7.09026,5.51148,0.204781,-0.37642
6.059,7.05903,0.260248,-0.323563
4.66758,8.48447,0.305564,-0.258167
2.88379,9.69844,0.337563,-0.181612
0.692159,10.5734,0.352866,-0.0961783
-1.88026,10.9381,0.348118,-0.00540365
-4.72339,10.5875,0.320507,0.0855781
-7.59832,9.32962,0.268661,0.169916
-10.1228,7.08314,0.193829,0.239526
-11.8476,3.99507,0.100847,0.28653
-12.4371,0.475545,-0.00200406,0.305422
-11.8375,-2.93618,-0.104738,0.294831
-10.2818,-5.79412,-0.198185,0.257667
-8.13767,-7.87688,-0.275828,0.19968
-5.74855,-9.16845,-0.334222,0.127561
-3.35944,-9.76793,-0.372414,0.0475902
-1.11552,-9.81043,-0.391074,-0.0349816
0.910311,-9.42381,-0.391769,-0.116026
2.68899,-8.71298,-0.376475,-0.192396
4.21472,-7.75827,-0.347303,-0.261723
5.49217,-6.61916,-0.306363,-0.32222
6.52912,-5.33909,-0.255708,-0.372531
7.33241,-3.94995,-0.197327,-0.411612
7.90567,-2.4758,-0.133167,-0.438653
8.24806,-0.935908,-0.065158,-0.453022
8.35338,0.652514,0.00473752,-0.45424
8.20939,2.27165,0.0744814,-0.441973
7.79735,3.90006,0.141905,-0.41605
7.09179,5.50888,0.204656,-0.376506
6.06116,7.05668,0.260138,-0.32367
4.67037,8.48255,0.305475,-0.258293
2.88716,9.69714,0.3375,-0.181751
0.695979,10.573,0.352833,-0.0963249
-1.87622,10.9387,0.348118,-0.00554976
-4.7195,10.5893,0.320541,0.085442
-7.59505,9.33258,0.268726,0.1698
-10.1206,7.08698,0.193917,0.239438
-11.8468,3.99926,0.100948,0.286476
-12.4375,0.47953,-0.00190203,0.305403
-11.839,-2.93281,-0.104644,0.294843
-10.2839,-5.79153,-0.198107,0.257705
-8.14005,-7.87505,-0.275769,0.199736
-5.75103,-9.16726,-0.334183,0.12763
-3.36191,-9.76729,-0.372395,0.0476666
-1.11792,-9.81026,-0.391076,-0.0349019
0.908016,-9.42405,-0.391791,-0.115946
2.68684,-8.71358,-0.376515,-0.19232
4.21275,-7.75921,-0.347361,-0.261654
5.49041,-6.6204,-0.306437,-0.32216
6.5276,-5.34061,-0.255795,-0.372483
7.33117,-3.95172,-0.197427,-0.411578
7.90474,-2.47779,-0.133275,-0.438634
8.24749,-0.938079,-0.0652727,-0.453021
8.35321,0.650204,0.00461973,-0.454258
8.20967,2.26926,0.0743641,-0.442011
7.79813,3.89765,0.141793,-0.416107
7.0931,5.50654,0.204552,-0.376584
6.06305,7.05452,0.260047,-0.323766
4.67285,8.48071,0.305402,-0.258406
2.89022,9.6958,0.337451,-0.181878
0.699559,10.5723,0.352812,-0.0964603
-1.87229,10.939,0.348129,-0.00568663
-4.71552,10.5907,0.320585,0.0853126
-7.59146,9.33532,0.268802,0.169688
-10.1179,7.09084,0.194019,0.239355
-11.8455,4.0038,0.101068,0.286428
-12.4377,0.484131,-0.00177747,0.305394
-11.8405,-2.9287,-0.104527,0.294871
-10.2863,-5.78824,-0.198006,0.257764
-8.14297,-7.87268,-0.275691,0.199818
-5.75418,-9.16577,-0.334131,0.127729
-3.36507,-9.76656,-0.372369,0.0477747
-1.12097,-9.81018,-0.391076,-0.0347905
0.905161,-9.42451,-0.391816,-0.115837
2.68423,-8.71451,-0.376564,-0.192217
4.21041,-7.76053,-0.34743,-0.261559
5.48838,-6.62206,-0.306524,-0.322079
6.5259,-5.34256,-0.255898,-0.372416
7.32983,-3.95392,-0.197542,-0.411529
7.90379,-2.48019,-0.1334,-0.438604
8.24696,-0.940634,-0.0654042,-0.453012
8.35313,0.647545,0.00448556,-0.454271
8.21008,2.26655,0.0742313,-0.442046
7.79906,3.89498,0.141665,-0.416166
7.0946,5.50399,0.204435,-0.376664
6.06513,7.05221,0.259945,-0.323867
4.67552,8.47879,0.30532,-0.258525
2.89346,9.69445,0.337394,-0.18201
0.703257,10.5718,0.352784,-0.0966011
-1.86833,10.9394,0.348133,-0.00582795
-4.71163,10.5924,0.320623,0.08518
-7.58811,9.33815,0.26887,0.169574
-10.1156,7.09463,0.194112,0.239269
-11.8445,4.00807,0.101174,0.286377
-12.4381,0.488287,-0.00166847,0.305378
-11.842,-2.92512,-0.104426,0.294888
-10.2885,-5.78545,-0.197921,0.257808
-8.14555,-7.87069,-0.275626,0.199882
-5.75691,-9.16448,-0.334088,0.127806
-3.36782,-9.76588,-0.37235,0.0478605
-1.12366,-9.81002,-0.39108,-0.0347012
0.902572,-9.42481,-0.391842,-0.115748
2.68178,-8.71522,-0.37661,-0.192132
4.20814,-7.76162,-0.347497,-0.261483
5.48631,-6.6235,-0.306609,-0.322012
6.52408,-5.34433,-0.256,-0.372364
7.3283,-3.95599,-0.197658,-0.411492
7.90261,-2.48253,-0.133527,-0.438586
8.24618,-0.94322,-0.0655396,-0.453014
8.35281,0.644764,0.00434553,-0.454296
8.21029,2.26364,0.0740907,-0.442096
7.79986,3.89201,0.141529,-0.41624
7.09605,5.50107,0.204307,-0.376763
6.0673,7.0495,0.259833,-0.32399
