VelocityX,VelocityY,PositionX,PositionY
-1.64212,1.33618,6.02859,6.92149
-1.64471,1.33321,6.01478,6.9327
-1.64728,1.33023,6.00096,6.94388
-1.64986,1.32725,5.98711,6.95505
-1.65242,1.32426,5.97324,6.96618
-1.65499,1.32127,5.95935,6.97729
-1.65754,1.31827,5.94543,6.98838
-1.66009,1.31526,5.9315,6.99944
-1.66264,1.31225,5.91755,7.01048
-1.66518,1.30924,5.90357,7.02149
-1.66771,1.30622,5.88957,7.03247
-1.67024,1.3032,5.87555,7.04343
-1.67277,1.30016,5.86151,7.05436
-1.67528,1.29713,5.84745,7.06527
-1.6778,1.29409,5.83337,7.07616
-1.6803,1.29104,5.81926,7.08701
-1.6828,1.28799,5.80514,7.09785
-1.6853,1.28493,5.79099,7.10865
-1.68779,1.28187,5.77682,7.11943
-1.69027,1.2788,5.76264,7.13019
-1.69275,1.27573,5.74843,7.14092
-1.69522,1.27265,5.7342,7.15162
-1.69769,1.26957,5.71995,7.1623
-1.70015,1.26648,5.70568,7.17295
-1.70261,1.26339,5.69138,7.18357
-1.70506,1.26029,5.67707,7.19417
-1.7075,1.25719,5.66274,7.20475
-1.70994,1.25408,5.64839,7.21529
-1.71237,1.25097,5.63401,7.22582
-1.7148,1.24785,5.61962,7.23631
-1.71722,1.24472,5.6052,7.24678
-1.71964,1.2416,5.59077,7.25722
-1.72205,1.23846,5.57631,7.26764
-1.72445,1.23532,5.56184,7.27803
-1.72685,1.23218,5.54734,7.28839
-1.72924,1.22903,5.53283,7.29873
-1.73163,1.22588,5.51829,7.30904
-1.73401,1.22272,5.50374,7.31932
-1.73638,1.21955,5.48916,7.32958
-1.73875,1.21638,5.47457,7.33981
-1.74111,1.21321,5.45995,7.35002
-1.74347,1.21003,5.44531,7.36019
-1.74582,1.20685,5.43066,7.37034
-1.74817,1.20366,5.41598,7.38047
-1.75051,1.20046,5.40129,7.39057
-1.75284,1.19726,5.38658,7.40064
-1.75517,1.19406,5.37184,7.41068
-1.75749,1.19085,5.35709,7.4207
-1.7598,1.18764,5.34232,7.43069
-1.76211,1.18442,5.32752,7.44065
-1.76441,1.1812,5.31271,7.45058
-1.76671,1.17797,5.29788,7.46049
-1.769,1.17474,5.28303,7.47037
-1.77129,1.1715,5.26816,7.48023
-1.77357,1.16826,5.25328,7.49006
-1.77584,1.16501,5.23837,7.49985
-1.77811,1.16176,5.22344,7.50963
-1.78037,1.1585,5.2085,7.51937
-1.78262,1.15524,5.19353,7.52909
-1.78487,1.15197,5.17855,7.53878
-1.78711,1.1487,5.16355,7.54844
-1.78935,1.14542,5.14852,7.55808
-1.79158,1.14214,5.13348,7.56769
-1.79381,1.13886,5.11843,7.57727
-1.79602,1.13557,5.10335,7.58682
-1.79823,1.13227,5.08825,7.59634
-1.80044,1.12897,5.07314,7.60584
-1.80264,1.12567,5.058,7.61531
-1.80483,1.12236,5.04285,7.62475
-1.80702,1.11905,5.02768,7.63417
-1.8092,1.11573,5.0125,7.64355
-1.81137,1.11241,4.99729,7.65291
-1.81354,1.10908,4.98206,7.66224
-1.8157,1.10575,4.96682,7.67154
-1.81786,1.10241,4.95156,7.68082
-1.82001,1.09907,4.93628,7.69006
-1.82215,1.09572,4.92098,7.69928
-1.82429,1.09237,4.90567,7.70847
-1.82642,1.08902,4.89034,7.71763
-1.82854,1.08566,4.87499,7.72677
-1.83066,1.0823,4.85962,7.73587
-1.83277,1.07893,4.84423,7.74495
-1.83488,1.07556,4.82883,7.754
-1.83698,1.07218,4.8134,7.76302
-1.83907,1.0688,4.79797,7.77201
-1.84115,1.06541,4.78251,7.78098
-1.84323,1.06202,4.76703,7.78991
-1.84531,1.05863,4.75154,7.79882
-1.84737,1.05523,4.73603,7.8077
-1.84943,1.05182,4.72051,7.81654
-1.85149,1.04842,4.70496,7.82537
-1.85353,1.045,4.6894,7.83416
-1.85558,1.04159,4.67382,7.84292
-1.85761,1.03817,4.65823,7.85166
-1.85964,1.03474,4.64261,7.86036
-1.86166,1.03131,4.62699,7.86904
-1.86367,1.02788,4.61134,7.87769
-1.86568,1.02444,4.59568,7.88631
-1.86768,1.021,4.58,7.8949
-1.86968,1.01755,4.5643,7.90346
-1.87167,1.0141,4.54859,7.91199
-1.87365,1.01064,4.53285,7.9205
-1.87562,1.00718,4.51711,7.92897
-1.87759,1.00372,4.50134,7.93742
-1.87955,1.00025,4.48556,7.94584
-1.88151,0.996781,4.46977,7.95422
-1.88346,0.993305,4.45395,7.96258
-1.8854,0.989825,4.43813,7.97091
-1.88734,0.986341,4.42228,7.97921
-1.88927,0.982852,4.40642,7.98748
-1.89119,0.979359,4.39054,7.99572
-1.8931,0.975863,4.37465,8.00393
-1.89501,0.972362,4.35874,8.01212
-1.89692,0.968857,4.34281,8.02027
-1.89881,0.965348,4.32687,8.02839
-1.9007,0.961835,4.31091,8.03649
-1.90258,0.958318,4.29494,8.04455
-1.90446,0.954797,4.27895,8.05259
-1.90633,0.951272,4.26294,8.06059
-1.90819,0.947743,4.24692,8.06857
-1.91004,0.94421,4.23088,8.07652
-1.91189,0.940673,4.21483,8.08443
-1.91373,0.937132,4.19876,8.09232
-1.91557,0.933587,4.18268,8.10018
-1.9174,0.930038,4.16658,8.108
-1.91922,0.926486,4.15047,8.1158
-1.92103,0.922929,4.13434,8.12357
-1.92284,0.919369,4.1182,8.13131
-1.92464,0.915804,4.10204,8.13901
-1.92644,0.912236,4.08586,8.14669
-1.92822,0.908664,4.06967,8.15434
-1.93,0.905089,4.05347,8.16196
-1.93178,0.901509,4.03725,8.16954
-1.93354,0.897926,4.02101,8.1771
-1.9353,0.894338,4.00476,8.18463
-1.93706,0.890747,3.9885,8.19213
-1.9388,0.887153,3.97222,8.19959
-1.94054,0.883554,3.95593,8.20703
-1.94227,0.879952,3.93962,8.21444
-1.944,0.876346,3.9233,8.22181
-1.94572,0.872737,3.90696,8.22916
-1.94743,0.869124,3.89061,8.23648
-1.94913,0.865507,3.87425,8.24376
-1.95083,0.861886,3.85787,8.25102
-1.95252,0.858262,3.84147,8.25824
-1.9542,0.854634,3.82506,8.26544
-1.95588,0.851003,3.80864,8.2726
-1.95755,0.847368,3.7922,8.27973
-1.95921,0.843729,3.77575,8.28683
-1.96086,0.840087,3.75929,8.29391
-1.96251,0.836441,3.74281,8.30095
-1.96415,0.832792,3.72632,8.30796
-1.96579,0.829139,3.70981,8.31494
-1.96741,0.825483,3.69329,8.32189
-1.96903,0.821823,3.67676,8.32881
-1.97065,0.81816,3.66021,8.3357
-1.97225,0.814494,3.64365,8.34255
-1.97385,0.810824,3.62708,8.34938
-1.97544,0.80715,3.61049,8.35617
-1.97703,0.803473,3.59389,8.36294
-1.97861,0.799793,3.57728,8.36967
-1.98018,0.796109,3.56065,8.37638
-1.98174,0.792422,3.54401,8.38305
-1.98329,0.788731,3.52736,8.38969
-1.98484,0.785038,3.51069,8.3963
-1.98638,0.78134,3.49401,8.40288
-1.98792,0.77764,3.47732,8.40942
-1.98945,0.773936,3.46062,8.41594
-1.99097,0.770229,3.4439,8.42243
-1.99248,0.766519,3.42717,8.42888
-1.99398,0.762805,3.41043,8.4353
-1.99548,0.759089,3.39367,8.4417
-1.99697,0.755369,3.3769,8.44806
-1.99846,0.751645,3.36012,8.45439
-1.99994,0.747919,3.34333,8.46068
-2.0014,0.744189,3.32652,8.46695
-2.00287,0.740457,3.3097,8.47319
-2.00432,0.736721,3.29287,8.47939
-2.00577,0.732982,3.27603,8.48556
-2.00721,0.72924,3.25918,8.4917
-2.00864,0.725495,3.24231,8.49781
-2.01007,0.721746,3.22543,8.50389
-2.01149,0.717995,3.20854,8.50994
-2.0129,0.71424,3.19164,8.51596
-2.0143,0.710483,3.17472,8.52194
-2.0157,0.706722,3.1578,8.52789
-2.01709,0.702959,3.14086,8.53381
-2.01847,0.699192,3.12391,8.5397
-2.01985,0.695423,3.10695,8.54556
-2.02121,0.691651,3.08998,8.55138
-2.02257,0.687875,3.07299,8.55718
-2.02393,0.684097,3.056,8.56294
-2.02527,0.680316,3.03899,8.56867
-2.02661,0.676532,3.02197,8.57437
-2.02794,0.672745,3.00494,8.58004
-2.02926,0.668955,2.9879,8.58567
-2.03058,0.665162,2.97085,8.59128
-2.03189,0.661366,2.95379,8.59685
-2.03319,0.657568,2.93672,8.60239
-2.03448,0.653767,2.91963,8.60789
-2.03577,0.649963,2.90254,8.61337
-2.03705,0.646156,2.88543,8.61881
-2.03832,0.642347,2.86832,8.62423
-2.03958,0.638534,2.85119,8.6296
-2.04084,0.63472,2.83405,8.63495
-2.04209,0.630902,2.8169,8.64027
-2.04333,0.627081,2.79974,8.64555
-2.04456,0.623258,2.78257,8.6508
-2.04579,0.619433,2.7654,8.65602
-2.04701,0.615604,2.74821,8.66121
-2.04822,0.611773,2.73101,8.66636
-2.04942,0.60794,2.7138,8.67149
-2.05062,0.604104,2.69658,8.67658
-2.05181,0.600265,2.67935,8.68164
-2.05299,0.596424,2.66211,8.68666
-2.05416,0.59258,2.64486,8.69166
-2.05533,0.588733,2.6276,8.69662
-2.05649,0.584884,2.61033,8.70155
-2.05764,0.581033,2.59305,8.70644
-2.05878,0.577179,2.57576,8.71131
-2.05992,0.573322,2.55846,8.71614
-2.06105,0.569464,2.54115,8.72094
-2.06217,0.565602,2.52383,8.72571
-2.06328,0.561739,2.50651,8.73044
-2.06439,0.557872,2.48917,8.73514
-2.06548,0.554004,2.47182,8.73981
-2.06657,0.550133,2.45447,8.74445
-2.06766,0.54626,2.43711,8.74906
-2.06873,0.542384,2.41973,8.75363
-2.0698,0.538506,2.40235,8.75817
-2.07086,0.534626,2.38496,8.76268
-2.07191,0.530744,2.36756,8.76715
-2.07296,0.526859,2.35015,8.77159
-2.074,0.522972,2.33274,8.776
-2.07502,0.519083,2.31531,8.78038
-2.07605,0.515191,2.29788,8.78472
-2.07706,0.511297,2.28043,8.78903
-2.07807,0.507401,2.26298,8.79331
-2.07907,0.503503,2.24552,8.79756
-2.08006,0.499603,2.22805,8.80177
-2.08104,0.495701,2.21058,8.80595
-2.08202,0.491796,2.19309,8.8101
-2.08299,0.48789,2.1756,8.81421
-2.08395,0.483981,2.1581,8.8183
-2.0849,0.48007,2.14059,8.82234
-2.08584,0.476157,2.12307,8.82636
-2.08678,0.472242,2.10555,8.83034
-2.08771,0.468325,2.08801,8.83429
-2.08863,0.464407,2.07047,8.83821
-2.08955,0.460486,2.05292,8.8421
-2.09045,0.456563,2.03537,8.84595
-2.09135,0.452638,2.0178,8.84977
-2.09224,0.448711,2.00023,8.85355
-2.09313,0.444782,1.98265,8.8573
-2.094,0.440852,1.96507,8.86102
-2.09487,0.436919,1.94747,8.86471
-2.09573,0.432985,1.92987,8.86836
-2.09658,0.429048,1.91227,8.87198
-2.09743,0.42511,1.89465,8.87557
-2.09827,0.42117,1.87703,8.87913
-2.0991,0.417229,1.8594,8.88265
-2.09992,0.413285,1.84177,8.88614
-2.10073,0.40934,1.82412,8.88959
-2.10154,0.405393,1.80647,8.89301
-2.10233,0.401444,1.78882,8.8964
-2.10312,0.397493,1.77115,8.89976
-2.10391,0.393541,1.75348,8.90308
-2.10468,0.389587,1.73581,8.90637
-2.10545,0.385631,1.71813,8.90962
-2.10621,0.381674,1.70044,8.91285
-2.10696,0.377715,1.68274,8.91604
-2.1077,0.373754,1.66504,8.91919
-2.10844,0.369792,1.64733,8.92232
-2.10916,0.365828,1.62962,8.92541
-2.10988,0.361863,1.6119,8.92846
-2.1106,0.357896,1.59417,8.93148
-2.1113,0.353928,1.57644,8.93447
-2.112,0.349958,1.5587,8.93743
-2.11268,0.345986,1.54096,8.94035
-2.11337,0.342013,1.52321,8.94324
-2.11404,0.338039,1.50545,8.9461
-2.1147,0.334063,1.48769,8.94892
-2.11536,0.330086,1.46993,8.95171
-2.11601,0.326107,1.45216,8.95447
-2.11665,0.322127,1.43438,8.95719
-2.11728,0.318145,1.4166,8.95988
-2.11791,0.314162,1.39881,8.96254
-2.11853,0.310178,1.38101,8.96516
-2.11914,0.306193,1.36322,8.96775
-2.11974,0.302206,1.34541,8.9703
-2.12033,0.298217,1.3276,8.97282
-2.12092,0.294228,1.30979,8.97531
-2.1215,0.290237,1.29197,8.97777
-2.12207,0.286245,1.27415,8.98019
-2.12263,0.282252,1.25632,8.98258
-2.12318,0.278257,1.23849,8.98493
-2.12373,0.274262,1.22065,8.98725
-2.12427,0.270265,1.20281,8.98954
-2.1248,0.266267,1.18497,8.99179
-2.12532,0.262268,1.16712,8.99401
-2.12584,0.258268,1.14926,8.9962
-2.12634,0.254266,1.1314,8.99835
-2.12684,0.250264,1.11354,9.00047
-2.12733,0.24626,1.09567,9.00255
-2.12782,0.242255,1.0778,9.00461
-2.12829,0.23825,1.05992,9.00662
-2.12876,0.234243,1.04204,9.00861
-2.12922,0.230235,1.02416,9.01056
-2.12967,0.226227,1.00627,9.01248
-2.13011,0.222217,0.988381,9.01436
-2.13055,0.218206,0.970486,9.01621
-2.13098,0.214195,0.952588,9.01803
-2.1314,0.210182,0.934686,9.01981
-2.13181,0.206169,0.91678,9.02156
-2.13221,0.202155,0.898872,9.02327
-2.13261,0.19814,0.880959,9.02495
-2.133,0.194124,0.863044,9.0266
-2.13338,0.190107,0.845125,9.02821
-2.13375,0.186089,0.827203,9.02979
-2.13411,0.182071,0.809278,9.03134
-2.13447,0.178052,0.79135,9.03285
-2.13482,0.174032,0.773419,9.03433
-2.13516,0.170011,0.755485,9.03578
-2.13549,0.165989,0.737548,9.03719
-2.13581,0.161967,0.719609,9.03857
-2.13613,0.157944,0.701667,9.03991
-2.13644,0.153921,0.683722,9.04122
-2.13674,0.149897,0.665775,9.04249
-2.13703,0.145872,0.647825,9.04374
-2.13731,0.141846,0.629873,9.04495
-2.13759,0.13782,0.611918,9.04612
-2.13786,0.133793,0.593961,9.04726
-2.13812,0.129766,0.576002,9.04837
-2.13837,0.125738,0.558041,9.04944
-2.13861,0.12171,0.540078,9.05048
-2.13885,0.117681,0.522112,9.05149
-2.13908,0.113652,0.504145,9.05246
-2.1393,0.109622,0.486176,9.05339
-2.13951,0.105591,0.468205,9.0543
-2.13971,0.101561,0.450232,9.05517
-2.13991,0.0975294,0.432257,9.056
-2.1401,0.0934978,0.414281,9.05681
-2.14028,0.0894657,0.396304,9.05758
-2.14045,0.0854333,0.378325,9.05831
-2.14062,0.0814005,0.360344,9.05901
-2.14077,0.0773674,0.342362,9.05968
-2.14092,0.0733339,0.324379,9.06031
-2.14106,0.0693001,0.306395,9.06091
-2.14119,0.0652661,0.28841,9.06147
-2.14132,0.0612317,0.270423,9.06201
-2.14143,0.0571971,0.252435,9.0625
-2.14154,0.0531623,0.234447,9.06297
-2.14164,0.0491272,0.216458,9.0634
-2.14173,0.0450919,0.198467,9.06379
-2.14182,0.0410564,0.180477,9.06415
-2.14189,0.0370208,0.162485,9.06448
-2.14196,0.032985,0.144493,9.06478
-2.14202,0.0289491,0.1265,9.06504
-2.14207,0.024913,0.108507,9.06526
-2.14212,0.0208769,0.0905132,9.06545
-2.14215,0.0168406,0.0725193,9.06561
-2.14218,0.0128043,0.0545251,9.06574
-2.1422,0.00876796,0.0365306,9.06583
-2.14221,0.00473157,0.0185361,9.06589
-2.14222,0.000695171,0.000541483,9.06591
-2.14221,-0.00334123,-0.0174531,9.0659
-2.1422,-0.0073776,-0.0354477,9.06585
-2.14218,-0.0114139,-0.0534421,9.06577
-2.14215,-0.0154502,-0.0714363,9.06566
-2.14212,-0.0194864,-0.0894302,9.06551
-2.14207,-0.0235225,-0.107424,9.06533
-2.14202,-0.0275585,-0.125417,9.06512
-2.14196,-0.0315944,-0.14341,9.06487
-2.14189,-0.0356302,-0.161402,9.06459
-2.14182,-0.0396657,-0.179394,9.06427
-2.14173,-0.0437011,-0.197384,9.06392
-2.14164,-0.0477363,-0.215375,9.06354
-2.14154,-0.0517713,-0.233364,9.06312
-2.14143,-0.0558061,-0.251352,9.06267
-2.14132,-0.0598406,-0.26934,9.06218
-2.14119,-0.0638748,-0.287327,9.06166
-2.14106,-0.0679088,-0.305312,9.06111
-2.14092,-0.0719425,-0.323296,9.06052
-2.14077,-0.0759758,-0.341279,9.0599
-2.14061,-0.0800088,-0.359261,9.05924
-2.14045,-0.0840415,-0.377242,9.05856
-2.14028,-0.0880737,-0.395221,9.05783
-2.1401,-0.0921056,-0.413198,9.05708
-2.13991,-0.0961371,-0.431174,9.05629
-2.13971,-0.100168,-0.449149,9.05546
-2.13951,-0.104199,-0.467122,9.0546
-2.1393,-0.108229,-0.485093,9.05371
-2.13908,-0.112259,-0.503062,9.05278
-2.13885,-0.116288,-0.521029,9.05182
-2.13861,-0.120317,-0.538994,9.05083
-2.13837,-0.124345,-0.556958,9.0498
-2.13812,-0.128372,-0.574919,9.04874
-2.13786,-0.132399,-0.592878,9.04765
-2.13759,-0.136426,-0.610835,9.04652
-2.13731,-0.140452,-0.62879,9.04535
-2.13703,-0.144477,-0.646742,9.04416
-2.13674,-0.148502,-0.664692,9.04293
-2.13644,-0.152526,-0.682639,9.04166
-2.13613,-0.156549,-0.700584,9.04036
-2.13581,-0.160571,-0.718526,9.03903
-2.13549,-0.164593,-0.736465,9.03767
-2.13515,-0.168615,-0.754402,9.03627
-2.13481,-0.172635,-0.772336,9.03483
-2.13447,-0.176655,-0.790267,9.03337
-2.13411,-0.180674,-0.808195,9.03187
-2.13375,-0.184692,-0.82612,9.03033
-2.13338,-0.188709,-0.844042,9.02876
-2.133,-0.192726,-0.861961,9.02716
-2.13261,-0.196741,-0.879876,9.02553
-2.13221,-0.200756,-0.897788,9.02386
-2.13181,-0.20477,-0.915697,9.02215
-2.1314,-0.208783,-0.933603,9.02042
-2.13098,-0.212795,-0.951505,9.01865
-2.13055,-0.216806,-0.969403,9.01684
-2.13011,-0.220817,-0.987298,9.015
-2.12967,-0.224826,-1.00519,9.01313
-2.12922,-0.228834,-1.02308,9.01123
-2.12876,-0.232842,-1.04096,9.00929
-2.12829,-0.236848,-1.05884,9.00731
-2.12782,-0.240853,-1.07672,9.00531
-2.12733,-0.244857,-1.09459,9.00327
-2.12684,-0.24886,-1.11245,9.00119
-2.12634,-0.252863,-1.13032,8.99909
-2.12584,-0.256863,-1.14818,8.99695
-2.12532,-0.260863,-1.16603,8.99477
-2.1248,-0.264862,-1.18388,8.99256
-2.12427,-0.26886,-1.20173,8.99032
-2.12373,-0.272856,-1.21957,8.98805
-2.12318,-0.276851,-1.23741,8.98574
-2.12263,-0.280845,-1.25524,8.9834
-2.12207,-0.284838,-1.27307,8.98102
-2.1215,-0.288829,-1.29089,8.97861
-2.12092,-0.29282,-1.30871,8.97617
-2.12033,-0.296809,-1.32652,8.97369
-2.11974,-0.300796,-1.34433,8.97118
-2.11914,-0.304783,-1.36213,8.96864
-2.11853,-0.308768,-1.37993,8.96606
-2.11791,-0.312752,-1.39772,8.96345
-2.11728,-0.316734,-1.41551,8.96081
-2.11665,-0.320715,-1.43329,8.95813
-2.11601,-0.324695,-1.45107,8.95542
-2.11536,-0.328673,-1.46884,8.95267
-2.1147,-0.33265,-1.48661,8.9499
-2.11404,-0.336625,-1.50437,8.94709
-2.11337,-0.340599,-1.52213,8.94424
-2.11269,-0.344571,-1.53988,8.94136
-2.112,-0.348542,-1.55762,8.93845
-2.1113,-0.352512,-1.57536,8.93551
-2.1106,-0.356479,-1.59309,8.93253
-2.10989,-0.360446,-1.61081,8.92952
-2.10917,-0.36441,-1.62853,8.92648
-2.10844,-0.368374,-1.64625,8.9234
-2.1077,-0.372335,-1.66396,8.92029
-2.10696,-0.376295,-1.68166,8.91714
-2.10621,-0.380253,-1.69935,8.91397
-2.10545,-0.38421,-1.71704,8.91075
-2.10468,-0.388165,-1.73472,8.90751
-2.10391,-0.392119,-1.7524,8.90423
-2.10313,-0.39607,-1.77007,8.90092
-2.10234,-0.40002,-1.78773,8.89758
-2.10154,-0.403968,-1.80539,8.8942
-2.10073,-0.407915,-1.82304,8.89079
-2.09992,-0.411859,-1.84068,8.88735
-2.0991,-0.415802,-1.85832,8.88387
-2.09827,-0.419743,-1.87595,8.88036
-2.09743,-0.423683,-1.89357,8.87682
-2.09659,-0.42762,-1.91118,8.87325
-2.09574,-0.431556,-1.92879,8.86964
-2.09488,-0.435489,-1.94639,8.866
-2.09401,-0.439421,-1.96399,8.86232
-2.09313,-0.443351,-1.98157,8.85861
-2.09225,-0.447279,-1.99915,8.85487
-2.09136,-0.451205,-2.01672,8.8511
-2.09046,-0.455129,-2.03428,8.84729
-2.08955,-0.459052,-2.05184,8.84345
-2.08864,-0.462972,-2.06939,8.83958
-2.08772,-0.46689,-2.08693,8.83568
-2.08679,-0.470806,-2.10446,8.83174
-2.08585,-0.47472,-2.12199,8.82777
-2.08491,-0.478632,-2.13951,8.82376
-2.08395,-0.482542,-2.15701,8.81972
-2.08299,-0.48645,-2.17452,8.81565
-2.08203,-0.490356,-2.19201,8.81155
-2.08105,-0.49426,-2.20949,8.80742
-2.08007,-0.498162,-2.22697,8.80325
-2.07907,-0.502061,-2.24444,8.79905
-2.07808,-0.505958,-2.2619,8.79481
-2.07707,-0.509854,-2.27935,8.79055
-2.07606,-0.513746,-2.29679,8.78625
-2.07503,-0.517637,-2.31423,8.78192
-2.074,-0.521526,-2.33165,8.77755
-2.07297,-0.525412,-2.34907,8.77316
-2.07192,-0.529296,-2.36648,8.76873
-2.07087,-0.533177,-2.38388,8.76426
-2.06981,-0.537057,-2.40127,8.75977
-2.06874,-0.540934,-2.41865,8.75524
-2.06767,-0.544809,-2.43603,8.75068
-2.06659,-0.548681,-2.45339,8.74609
-2.0655,-0.552551,-2.47074,8.74146
-2.0644,-0.556419,-2.48809,8.7368
-2.06329,-0.560284,-2.50543,8.73211
-2.06218,-0.564147,-2.52275,8.72739
-2.06106,-0.568007,-2.54007,8.72264
-2.05993,-0.571865,-2.55738,8.71785
-2.05879,-0.575721,-2.57468,8.71303
-2.05765,-0.579574,-2.59197,8.70818
-2.0565,-0.583425,-2.60925,8.70329
-2.05534,-0.587273,-2.62652,8.69838
-2.05418,-0.591118,-2.64378,8.69343
-2.053,-0.594961,-2.66103,8.68845
-2.05182,-0.598802,-2.67827,8.68343
-2.05063,-0.602639,-2.6955,8.67839
-2.04944,-0.606475,-2.71272,8.67331
-2.04823,-0.610307,-2.72993,8.6682
-2.04702,-0.614138,-2.74713,8.66305
-2.04581,-0.617965,-2.76432,8.65788
-2.04458,-0.62179,-2.7815,8.65267
-2.04335,-0.625612,-2.79867,8.64743
-2.0421,-0.629431,-2.81582,8.64216
-2.04086,-0.633248,-2.83297,8.63686
-2.0396,-0.637062,-2.85011,8.63152
-2.03834,-0.640873,-2.86724,8.62616
-2.03707,-0.644682,-2.88435,8.62076
-2.03579,-0.648488,-2.90146,8.61533
-2.0345,-0.652291,-2.91856,8.60986
-2.03321,-0.656091,-2.93564,8.60437
-2.03191,-0.659888,-2.95271,8.59884
-2.0306,-0.663683,-2.96978,8.59328
-2.02929,-0.667475,-2.98683,8.58769
-2.02796,-0.671264,-3.00387,8.58207
-2.02663,-0.67505,-3.0209,8.57641
-2.0253,-0.678833,-3.03792,8.57073
-2.02395,-0.682613,-3.05492,8.56501
-2.0226,-0.68639,-3.07192,8.55926
-2.02124,-0.690165,-3.0889,8.55348
-2.01987,-0.693936,-3.10588,8.54766
-2.0185,-0.697705,-3.12284,8.54182
-2.01712,-0.70147,-3.13979,8.53594
-2.01573,-0.705233,-3.15672,8.53003
-2.01433,-0.708992,-3.17365,8.52409
-2.01293,-0.712749,-3.19056,8.51812
-2.01152,-0.716502,-3.20747,8.51212
-2.0101,-0.720252,-3.22436,8.50609
-2.00868,-0.724,-3.24124,8.50002
-2.00724,-0.727744,-3.2581,8.49392
-2.0058,-0.731485,-3.27496,8.48779
-2.00436,-0.735223,-3.2918,8.48163
-2.0029,-0.738958,-3.30863,8.47544
-2.00144,-0.74269,-3.32545,8.46922
-1.99997,-0.746418,-3.34226,8.46296
-1.99849,-0.750143,-3.35905,8.45668
-1.99701,-0.753866,-3.37583,8.45036
-1.99552,-0.757585,-3.3926,8.44401
-1.99402,-0.7613,-3.40936,8.43764
-1.99252,-0.765013,-3.4261,8.43122
-1.99101,-0.768722,-3.44283,8.42478
-1.98949,-0.772428,-3.45955,8.41831
-1.98796,-0.776131,-3.47625,8.41181
-1.98643,-0.77983,-3.49295,8.40527
-1.98488,-0.783526,-3.50963,8.3987
-1.98334,-0.787219,-3.52629,8.39211
-1.98178,-0.790908,-3.54295,8.38548
-1.98022,-0.794594,-3.55959,8.37882
-1.97865,-0.798277,-3.57621,8.37213
-1.97707,-0.801956,-3.59283,8.36541
-1.97549,-0.805632,-3.60943,8.35866
-1.9739,-0.809305,-3.62601,8.35187
-1.9723,-0.812974,-3.64259,8.34506
-1.97069,-0.816639,-3.65915,8.33822
-1.96908,-0.820301,-3.6757,8.33134
-1.96746,-0.82396,-3.69223,8.32444
-1.96584,-0.827615,-3.70875,8.3175
-1.9642,-0.831267,-3.72526,8.31053
-1.96256,-0.834915,-3.74175,8.30353
-1.96092,-0.83856,-3.75823,8.29651
-1.95926,-0.842201,-3.77469,8.28945
-1.9576,-0.845838,-3.79114,8.28236
-1.95593,-0.849472,-3.80758,8.27524
-1.95426,-0.853102,-3.824,8.26809
-1.95257,-0.856729,-3.84041,8.2609
-1.95088,-0.860352,-3.85681,8.25369
-1.94919,-0.863972,-3.87319,8.24645
-1.94748,-0.867587,-3.88955,8.23918
-1.94577,-0.871199,-3.9059,8.23187
-1.94406,-0.874808,-3.92224,8.22454
-1.94233,-0.878413,-3.93856,8.21718
-1.9406,-0.882014,-3.95487,8.20978
-1.93886,-0.885611,-3.97117,8.20236
-1.93712,-0.889205,-3.98745,8.19491
-1.93537,-0.892794,-4.00371,8.18742
-1.93361,-0.89638,-4.01996,8.17991
-1.93184,-0.899963,-4.03619,8.17236
-1.93007,-0.903541,-4.05241,8.16479
-1.92829,-0.907116,-4.06862,8.15718
-1.9265,-0.910687,-4.08481,8.14955
-1.92471,-0.914254,-4.10098,8.14188
-1.92291,-0.917817,-4.11714,8.13419
-1.9211,-0.921376,-4.13329,8.12646
-1.91929,-0.924932,-4.14942,8.11871
-1.91747,-0.928483,-4.16553,8.11093
-1.91564,-0.932031,-4.18163,8.10311
-1.91381,-0.935575,-4.19772,8.09527
-1.91197,-0.939115,-4.21378,8.08739
-1.91012,-0.94265,-4.22984,8.07949
-1.90827,-0.946182,-4.24587,8.07156
-1.9064,-0.94971,-4.2619,8.06359
-1.90454,-0.953234,-4.2779,8.0556
-1.90266,-0.956754,-4.29389,8.04758
-1.90078,-0.96027,-4.30987,8.03953
-1.89889,-0.963782,-4.32583,8.03145
-1.897,-0.96729,-4.34177,8.02334
-1.8951,-0.970793,-4.35769,8.0152
-1.89319,-0.974293,-4.37361,8.00703
-1.89127,-0.977789,-4.3895,7.99883
-1.88935,-0.98128,-4.40538,7.9906
-1.88742,-0.984768,-4.42124,7.98234
-1.88549,-0.988251,-4.43709,7.97406
-1.88355,-0.99173,-4.45292,7.96574
-1.8816,-0.995205,-4.46873,7.9574
-1.87965,-0.998676,-4.48453,7.94902
-1.87768,-1.00214,-4.50031,7.94062
-1.87572,-1.00561,-4.51607,7.93219
-1.87374,-1.00906,-4.53182,7.92372
-1.87176,-1.01252,-4.54755,7.91523
-1.86977,-1.01597,-4.56327,7.90671
-1.86778,-1.01941,-4.57896,7.89816
-1.86578,-1.02285,-4.59465,7.88959
-1.86377,-1.02629,-4.61031,7.88098
-1.86176,-1.02972,-4.62596,7.87235
-1.85974,-1.03315,-4.64159,7.86368
-1.85771,-1.03658,-4.6572,7.85499
-1.85568,-1.04,-4.6728,7.84627
-1.85364,-1.04341,-4.68838,7.83752
