VelocityX,VelocityY,PositionX,PositionY
1.65681,1.01016,4.98343,-8.67467
1.65679,1.01019,4.9836,-8.67457
1.65677,1.01023,4.98376,-8.67447
1.65675,1.01026,4.98393,-8.67437
1.65673,1.01029,4.98409,-8.67427
1.65671,1.01033,4.98426,-8.67417
1.65669,1.01036,4.98443,-8.67407
1.65667,1.0104,4.98459,-8.67397
1.65665,1.01043,4.98476,-8.67387
1.65663,1.01047,4.98492,-8.67376
1.65661,1.0105,4.98509,-8.67366
1.65659,1.01054,4.98525,-8.67356
1.65658,1.01057,4.98542,-8.67346
1.65656,1.0106,4.98559,-8.67336
1.65654,1.01064,4.98575,-8.67326
1.65652,1.01067,4.98592,-8.67316
1.6565,1.01071,4.98608,-8.67306
1.65648,1.01074,4.98625,-8.67296
1.65646,1.01078,4.98641,-8.67285
1.65644,1.01081,4.98658,-8.67275
1.65642,1.01084,4.98674,-8.67265
1.6564,1.01088,4.98691,-8.67255
1.65638,1.01091,4.98708,-8.67245
1.65636,1.01095,4.98724,-8.67235
1.65634,1.01098,4.98741,-8.67225
1.65632,1.01102,4.98757,-8.67215
1.6563,1.01105,4.98774,-8.67205
1.65628,1.01108,4.9879,-8.67194
1.65626,1.01112,4.98807,-8.67184
1.65624,1.01115,4.98824,-8.67174
1.65622,1.01119,4.9884,-8.67164
1.6562,1.01122,4.98857,-8.67154
1.65618,1.01126,4.98873,-8.67144
1.65616,1.01129,4.9889,-8.67134
1.65614,1.01132,4.98906,-8.67124
1.65612,1.01136,4.98923,-8.67114
1.6561,1.01139,4.98939,-8.67103
1.65608,1.01143,4.98956,-8.67093
1.65606,1.01146,4.98973,-8.67083
1.65604,1.0115,4.98989,-8.67073
1.65602,1.01153,4.99006,-8.67063
1.656,1.01156,4.99022,-8.67053
1.65598,1.0116,4.99039,-8.67043
1.65596,1.01163,4.99055,-8.67033
1.65594,1.01167,4.99072,-8.67023
1.65592,1.0117,4.99088,-8.67012
1.6559,1.01174,4.99105,-8.67002
1.65588,1.01177,4.99122,-8.66992
1.65586,1.01181,4.99138,-8.66982
1.65584,1.01184,4.99155,-8.66972
1.65582,1.01187,4.99171,-8.66962
1.6558,1.01191,4.99188,-8.66952
1.65578,1.01194,4.99204,-8.66942
1.65577,1.01198,4.99221,-8.66932
1.65575,1.01201,4.99237,-8.66921
1.65573,1.01205,4.99254,-8.66911
1.65571,1.01208,4.99271,-8.66901
1.65569,1.01211,4.99287,-8.66891
1.65567,1.01215,4.99304,-8.66881
1.65565,1.01218,4.9932,-8.66871
1.65563,1.01222,4.99337,-8.66861
1.65561,1.01225,4.99353,-8.66851
1.65559,1.01229,4.9937,-8.6684
1.65557,1.01232,4.99386,-8.6683
1.65555,1.01235,4.99403,-8.6682
1.65553,1.01239,4.9942,-8.6681
1.65551,1.01242,4.99436,-8.668
1.65549,1.01246,4.99453,-8.6679
1.65547,1.01249,4.99469,-8.6678
1.65545,1.01253,4.99486,-8.6677
1.65543,1.01256,4.99502,-8.66759
1.65541,1.01259,4.99519,-8.66749
1.65539,1.01263,4.99535,-8.66739
1.65537,1.01266,4.99552,-8.66729
1.65535,1.0127,4.99569,-8.66719
1.65533,1.01273,4.99585,-8.66709
1.65531,1.01277,4.99602,-8.66699
1.65529,1.0128,4.99618,-8.66689
1.65527,1.01283,4.99635,-8.66678
1.65525,1.01287,4.99651,-8.66668
1.65523,1.0129,4.99668,-8.66658
1.65521,1.01294,4.99684,-8.66648
1.65519,1.01297,4.99701,-8.66638
1.65517,1.01301,4.99718,-8.66628
1.65515,1.01304,4.99734,-8.66618
1.65513,1.01307,4.99751,-8.66608
1.65511,1.01311,4.99767,-8.66597
1.65509,1.01314,4.99784,-8.66587
1.65507,1.01318,4.998,-8.66577
1.65505,1.01321,4.99817,-8.66567
1.65503,1.01325,4.99833,-8.66557
1.65501,1.01328,4.9985,-8.66547
1.65499,1.01331,4.99866,-8.66537
1.65497,1.01335,4.99883,-8.66526
1.65495,1.01338,4.999,-8.66516
1.65493,1.01342,4.99916,-8.66506
1.65491,1.01345,4.99933,-8.66496
1.65489,1.01349,4.99949,-8.66486
1.65487,1.01352,4.99966,-8.66476
1.65486,1.01355,4.99982,-8.66466
1.65484,1.01359,4.99999,-8.66456
1.65482,1.01362,5.00015,-8.66445
1.6548,1.01366,5.00032,-8.66435
1.65478,1.01369,5.00048,-8.66425
1.65476,1.01373,5.00065,-8.66415
1.65474,1.01376,5.00082,-8.66405
1.65472,1.01379,5.00098,-8.66395
1.6547,1.01383,5.00115,-8.66385
1.65468,1.01386,5.00131,-8.66374
1.65466,1.0139,5.00148,-8.66364
1.65464,1.01393,5.00164,-8.66354
1.65462,1.01397,5.00181,-8.66344
1.6546,1.014,5.00197,-8.66334
1.65458,1.01404,5.00214,-8.66324
1.65456,1.01407,5.0023,-8.66314
1.65454,1.0141,5.00247,-8.66304
1.65452,1.01414,5.00264,-8.66293
1.6545,1.01417,5.0028,-8.66283
1.65448,1.01421,5.00297,-8.66273
1.65446,1.01424,5.00313,-8.66263
1.65444,1.01428,5.0033,-8.66253
1.65442,1.01431,5.00346,-8.66243
1.6544,1.01434,5.00363,-8.66233
1.65438,1.01438,5.00379,-8.66222
1.65436,1.01441,5.00396,-8.66212
1.65434,1.01445,5.00412,-8.66202
1.65432,1.01448,5.00429,-8.66192
1.6543,1.01452,5.00446,-8.66182
1.65428,1.01455,5.00462,-8.66172
1.65426,1.01458,5.00479,-8.66162
1.65424,1.01462,5.00495,-8.66151
1.65422,1.01465,5.00512,-8.66141
1.6542,1.01469,5.00528,-8.66131
1.65418,1.01472,5.00545,-8.66121
1.65416,1.01476,5.00561,-8.66111
1.65414,1.01479,5.00578,-8.66101
1.65412,1.01482,5.00594,-8.6609
1.6541,1.01486,5.00611,-8.6608
1.65408,1.01489,5.00627,-8.6607
1.65406,1.01493,5.00644,-8.6606
1.65404,1.01496,5.00661,-8.6605
1.65402,1.015,5.00677,-8.6604
1.654,1.01503,5.00694,-8.6603
1.65398,1.01506,5.0071,-8.66019
1.65396,1.0151,5.00727,-8.66009
1.65394,1.01513,5.00743,-8.65999
1.65392,1.01517,5.0076,-8.65989
1.6539,1.0152,5.00776,-8.65979
1.65388,1.01524,5.00793,-8.65969
1.65386,1.01527,5.00809,-8.65959
1.65384,1.0153,5.00826,-8.65948
1.65382,1.01534,5.00842,-8.65938
1.6538,1.01537,5.00859,-8.65928
1.65378,1.01541,5.00876,-8.65918
1.65376,1.01544,5.00892,-8.65908
1.65375,1.01548,5.00909,-8.65898
1.65373,1.01551,5.00925,-8.65887
1.65371,1.01554,5.00942,-8.65877
1.65369,1.01558,5.00958,-8.65867
1.65367,1.01561,5.00975,-8.65857
1.65365,1.01565,5.00991,-8.65847
1.65363,1.01568,5.01008,-8.65837
1.65361,1.01571,5.01024,-8.65827
1.65359,1.01575,5.01041,-8.65816
1.65357,1.01578,5.01057,-8.65806
1.65355,1.01582,5.01074,-8.65796
1.65353,1.01585,5.0109,-8.65786
1.65351,1.01589,5.01107,-8.65776
1.65349,1.01592,5.01124,-8.65766
1.65347,1.01595,5.0114,-8.65755
1.65345,1.01599,5.01157,-8.65745
1.65343,1.01602,5.01173,-8.65735
1.65341,1.01606,5.0119,-8.65725
1.65339,1.01609,5.01206,-8.65715
1.65337,1.01613,5.01223,-8.65705
1.65335,1.01616,5.01239,-8.65694
1.65333,1.01619,5.01256,-8.65684
1.65331,1.01623,5.01272,-8.65674
1.65329,1.01626,5.01289,-8.65664
1.65327,1.0163,5.01305,-8.65654
1.65325,1.01633,5.01322,-8.65644
1.65323,1.01637,5.01338,-8.65634
1.65321,1.0164,5.01355,-8.65623
1.65319,1.01643,5.01372,-8.65613
1.65317,1.01647,5.01388,-8.65603
1.65315,1.0165,5.01405,-8.65593
1.65313,1.01654,5.01421,-8.65583
1.65311,1.01657,5.01438,-8.65573
1.65309,1.01661,5.01454,-8.65562
1.65307,1.01664,5.01471,-8.65552
1.65305,1.01667,5.01487,-8.65542
1.65303,1.01671,5.01504,-8.65532
1.65301,1.01674,5.0152,-8.65522
1.65299,1.01678,5.01537,-8.65512
1.65297,1.01681,5.01553,-8.65501
1.65295,1.01685,5.0157,-8.65491
1.65293,1.01688,5.01586,-8.65481
1.65291,1.01691,5.01603,-8.65471
1.65289,1.01695,5.01619,-8.65461
1.65287,1.01698,5.01636,-8.65451
1.65285,1.01702,5.01653,-8.6544
1.65283,1.01705,5.01669,-8.6543
1.65281,1.01709,5.01686,-8.6542
1.65279,1.01712,5.01702,-8.6541
1.65277,1.01715,5.01719,-8.654
1.65275,1.01719,5.01735,-8.6539
1.65273,1.01722,5.01752,-8.65379
1.65271,1.01726,5.01768,-8.65369
1.65269,1.01729,5.01785,-8.65359
1.65267,1.01733,5.01801,-8.65349
1.65265,1.01736,5.01818,-8.65339
1.65263,1.01739,5.01834,-8.65328
1.65261,1.01743,5.01851,-8.65318
1.65259,1.01746,5.01867,-8.65308
1.65257,1.0175,5.01884,-8.65298
1.65255,1.01753,5.019,-8.65288
1.65253,1.01757,5.01917,-8.65278
1.65251,1.0176,5.01933,-8.65267
1.65249,1.01763,5.0195,-8.65257
1.65247,1.01767,5.01966,-8.65247
1.65245,1.0177,5.01983,-8.65237
1.65243,1.01774,5.02,-8.65227
1.65241,1.01777,5.02016,-8.65217
1.65239,1.01781,5.02033,-8.65206
1.65237,1.01784,5.02049,-8.65196
1.65235,1.01787,5.02066,-8.65186
1.65233,1.01791,5.02082,-8.65176
1.65232,1.01794,5.02099,-8.65166
1.6523,1.01798,5.02115,-8.65155
1.65228,1.01801,5.02132,-8.65145
1.65226,1.01804,5.02148,-8.65135
1.65224,1.01808,5.02165,-8.65125
1.65222,1.01811,5.02181,-8.65115
1.6522,1.01815,5.02198,-8.65105
1.65218,1.01818,5.02214,-8.65094
1.65216,1.01822,5.02231,-8.65084
1.65214,1.01825,5.02247,-8.65074
1.65212,1.01828,5.02264,-8.65064
1.6521,1.01832,5.0228,-8.65054
1.65208,1.01835,5.02297,-8.65044
1.65206,1.01839,5.02313,-8.65033
1.65204,1.01842,5.0233,-8.65023
1.65202,1.01846,5.02346,-8.65013
1.652,1.01849,5.02363,-8.65003
1.65198,1.01852,5.02379,-8.64993
1.65196,1.01856,5.02396,-8.64982
1.65194,1.01859,5.02413,-8.64972
1.65192,1.01863,5.02429,-8.64962
1.6519,1.01866,5.02446,-8.64952
1.65188,1.0187,5.02462,-8.64942
1.65186,1.01873,5.02479,-8.64931
1.65184,1.01876,5.02495,-8.64921
1.65182,1.0188,5.02512,-8.64911
1.6518,1.01883,5.02528,-8.64901
1.65178,1.01887,5.02545,-8.64891
1.65176,1.0189,5.02561,-8.64881
1.65174,1.01894,5.02578,-8.6487
1.65172,1.01897,5.02594,-8.6486
1.6517,1.019,5.02611,-8.6485
1.65168,1.01904,5.02627,-8.6484
1.65166,1.01907,5.02644,-8.6483
1.65164,1.01911,5.0266,-8.64819
1.65162,1.01914,5.02677,-8.64809
1.6516,1.01918,5.02693,-8.64799
1.65158,1.01921,5.0271,-8.64789
1.65156,1.01924,5.02726,-8.64779
1.65154,1.01928,5.02743,-8.64768
1.65152,1.01931,5.02759,-8.64758
1.6515,1.01935,5.02776,-8.64748
1.65148,1.01938,5.02792,-8.64738
1.65146,1.01941,5.02809,-8.64728
1.65144,1.01945,5.02825,-8.64717
1.65142,1.01948,5.02842,-8.64707
1.6514,1.01952,5.02858,-8.64697
1.65138,1.01955,5.02875,-8.64687
1.65136,1.01959,5.02891,-8.64677
1.65134,1.01962,5.02908,-8.64667
1.65132,1.01965,5.02924,-8.64656
1.6513,1.01969,5.02941,-8.64646
1.65128,1.01972,5.02958,-8.64636
1.65126,1.01976,5.02974,-8.64626
1.65124,1.01979,5.02991,-8.64616
1.65122,1.01983,5.03007,-8.64605
1.6512,1.01986,5.03024,-8.64595
1.65118,1.01989,5.0304,-8.64585
1.65116,1.01993,5.03057,-8.64575
1.65114,1.01996,5.03073,-8.64565
1.65112,1.02,5.0309,-8.64554
1.6511,1.02003,5.03106,-8.64544
1.65108,1.02007,5.03123,-8.64534
1.65106,1.0201,5.03139,-8.64524
1.65104,1.02013,5.03156,-8.64514
1.65102,1.02017,5.03172,-8.64503
1.651,1.0202,5.03189,-8.64493
1.65098,1.02024,5.03205,-8.64483
1.65096,1.02027,5.03222,-8.64473
1.65094,1.0203,5.03238,-8.64463
1.65092,1.02034,5.03255,-8.64452
1.6509,1.02037,5.03271,-8.64442
1.65088,1.02041,5.03288,-8.64432
1.65086,1.02044,5.03304,-8.64422
1.65084,1.02048,5.03321,-8.64412
1.65082,1.02051,5.03337,-8.64401
1.6508,1.02054,5.03354,-8.64391
1.65078,1.02058,5.0337,-8.64381
1.65076,1.02061,5.03387,-8.64371
1.65074,1.02065,5.03403,-8.64361
1.65072,1.02068,5.0342,-8.6435
1.6507,1.02072,5.03436,-8.6434
1.65068,1.02075,5.03453,-8.6433
1.65066,1.02078,5.03469,-8.6432
1.65064,1.02082,5.03486,-8.64309
1.65062,1.02085,5.03502,-8.64299
1.6506,1.02089,5.03519,-8.64289
1.65058,1.02092,5.03535,-8.64279
1.65056,1.02096,5.03552,-8.64269
1.65054,1.02099,5.03568,-8.64258
1.65052,1.02102,5.03585,-8.64248
1.6505,1.02106,5.03601,-8.64238
1.65048,1.02109,5.03618,-8.64228
1.65046,1.02113,5.03634,-8.64218
1.65044,1.02116,5.03651,-8.64207
1.65042,1.02119,5.03667,-8.64197
1.6504,1.02123,5.03684,-8.64187
1.65038,1.02126,5.037,-8.64177
1.65036,1.0213,5.03717,-8.64167
1.65034,1.02133,5.03733,-8.64156
1.65032,1.02137,5.0375,-8.64146
1.6503,1.0214,5.03766,-8.64136
1.65028,1.02143,5.03783,-8.64126
1.65026,1.02147,5.03799,-8.64115
1.65024,1.0215,5.03816,-8.64105
1.65022,1.02154,5.03832,-8.64095
1.6502,1.02157,5.03849,-8.64085
1.65018,1.02161,5.03865,-8.64075
1.65016,1.02164,5.03882,-8.64064
1.65014,1.02167,5.03898,-8.64054
1.65012,1.02171,5.03915,-8.64044
1.6501,1.02174,5.03931,-8.64034
1.65008,1.02178,5.03948,-8.64024
1.65006,1.02181,5.03964,-8.64013
1.65004,1.02184,5.03981,-8.64003
1.65002,1.02188,5.03997,-8.63993
1.65,1.02191,5.04014,-8.63983
1.64998,1.02195,5.0403,-8.63972
1.64996,1.02198,5.04047,-8.63962
1.64994,1.02202,5.04063,-8.63952
1.64992,1.02205,5.0408,-8.63942
1.6499,1.02208,5.04096,-8.63932
1.64988,1.02212,5.04113,-8.63921
1.64986,1.02215,5.04129,-8.63911
1.64984,1.02219,5.04146,-8.63901
1.64982,1.02222,5.04162,-8.63891
1.6498,1.02226,5.04179,-8.6388
1.64978,1.02229,5.04195,-8.6387
1.64976,1.02232,5.04212,-8.6386
1.64974,1.02236,5.04228,-8.6385
1.64972,1.02239,5.04245,-8.6384
1.6497,1.02243,5.04261,-8.63829
1.64968,1.02246,5.04278,-8.63819
1.64966,1.02249,5.04294,-8.63809
1.64964,1.02253,5.04311,-8.63799
1.64962,1.02256,5.04327,-8.63788
1.6496,1.0226,5.04344,-8.63778
1.64958,1.02263,5.0436,-8.63768
1.64956,1.02267,5.04377,-8.63758
1.64954,1.0227,5.04393,-8.63748
1.64952,1.02273,5.0441,-8.63737
1.6495,1.02277,5.04426,-8.63727
1.64948,1.0228,5.04443,-8.63717
1.64946,1.02284,5.04459,-8.63707
1.64944,1.02287,5.04476,-8.63696
1.64942,1.02291,5.04492,-8.63686
1.6494,1.02294,5.04509,-8.63676
1.64938,1.02297,5.04525,-8.63666
1.64936,1.02301,5.04542,-8.63656
1.64934,1.02304,5.04558,-8.63645
1.64932,1.02308,5.04575,-8.63635
1.6493,1.02311,5.04591,-8.63625
1.64928,1.02314,5.04608,-8.63615
1.64926,1.02318,5.04624,-8.63604
1.64924,1.02321,5.04641,-8.63594
1.64922,1.02325,5.04657,-8.63584
1.6492,1.02328,5.04674,-8.63574
1.64918,1.02332,5.0469,-8.63563
1.64916,1.02335,5.04707,-8.63553
1.64914,1.02338,5.04723,-8.63543
1.64912,1.02342,5.0474,-8.63533
1.6491,1.02345,5.04756,-8.63523
1.64908,1.02349,5.04773,-8.63512
1.64906,1.02352,5.04789,-8.63502
1.64904,1.02356,5.04806,-8.63492
1.64902,1.02359,5.04822,-8.63482
1.649,1.02362,5.04838,-8.63471
1.64898,1.02366,5.04855,-8.63461
1.64896,1.02369,5.04871,-8.63451
1.64894,1.02373,5.04888,-8.63441
1.64892,1.02376,5.04904,-8.6343
1.6489,1.02379,5.04921,-8.6342
1.64888,1.02383,5.04937,-8.6341
1.64886,1.02386,5.04954,-8.634
1.64884,1.0239,5.0497,-8.63389
1.64882,1.02393,5.04987,-8.63379
1.6488,1.02397,5.05003,-8.63369
1.64878,1.024,5.0502,-8.63359
1.64876,1.02403,5.05036,-8.63348
1.64874,1.02407,5.05053,-8.63338
1.64872,1.0241,5.05069,-8.63328
1.6487,1.02414,5.05086,-8.63318
1.64868,1.02417,5.05102,-8.63308
1.64866,1.0242,5.05119,-8.63297
1.64864,1.02424,5.05135,-8.63287
1.64862,1.02427,5.05152,-8.63277
1.6486,1.02431,5.05168,-8.63267
1.64858,1.02434,5.05185,-8.63256
1.64856,1.02438,5.05201,-8.63246
1.64854,1.02441,5.05218,-8.63236
1.64852,1.02444,5.05234,-8.63226
1.6485,1.02448,5.05251,-8.63215
1.64848,1.02451,5.05267,-8.63205
1.64846,1.02455,5.05284,-8.63195
1.64844,1.02458,5.053,-8.63185
1.64842,1.02462,5.05317,-8.63174
1.6484,1.02465,5.05333,-8.63164
1.64838,1.02468,5.0535,-8.63154
1.64836,1.02472,5.05366,-8.63144
1.64834,1.02475,5.05382,-8.63133
1.64832,1.02479,5.05399,-8.63123
1.6483,1.02482,5.05415,-8.63113
1.64828,1.02485,5.05432,-8.63103
1.64826,1.02489,5.05448,-8.63092
1.64824,1.02492,5.05465,-8.63082
1.64822,1.02496,5.05481,-8.63072
1.6482,1.02499,5.05498,-8.63062
1.64818,1.02503,5.05514,-8.63051
1.64816,1.02506,5.05531,-8.63041
1.64814,1.02509,5.05547,-8.63031
1.64812,1.02513,5.05564,-8.63021
1.6481,1.02516,5.0558,-8.6301
1.64808,1.0252,5.05597,-8.63
1.64806,1.02523,5.05613,-8.6299
1.64804,1.02526,5.0563,-8.6298
1.64802,1.0253,5.05646,-8.62969
1.648,1.02533,5.05663,-8.62959
1.64798,1.02537,5.05679,-8.62949
1.64796,1.0254,5.05696,-8.62939
1.64794,1.02544,5.05712,-8.62928
1.64792,1.02547,5.05729,-8.62918
1.6479,1.0255,5.05745,-8.62908
1.64788,1.02554,5.05762,-8.62898
1.64786,1.02557,5.05778,-8.62887
1.64784,1.02561,5.05794,-8.62877
1.64782,1.02564,5.05811,-8.62867
1.6478,1.02567,5.05827,-8.62857
1.64778,1.02571,5.05844,-8.62846
1.64776,1.02574,5.0586,-8.62836
1.64774,1.02578,5.05877,-8.62826
1.64772,1.02581,5.05893,-8.62816
1.6477,1.02585,5.0591,-8.62805
1.64768,1.02588,5.05926,-8.62795
1.64766,1.02591,5.05943,-8.62785
1.64764,1.02595,5.05959,-8.62775
1.64762,1.02598,5.05976,-8.62764
1.6476,1.02602,5.05992,-8.62754
1.64758,1.02605,5.06009,-8.62744
1.64756,1.02608,5.06025,-8.62734
1.64754,1.02612,5.06042,-8.62723
1.64752,1.02615,5.06058,-8.62713
1.6475,1.02619,5.06075,-8.62703
1.64748,1.02622,5.06091,-8.62692
1.64746,1.02626,5.06107,-8.62682
1.64744,1.02629,5.06124,-8.62672
1.64742,1.02632,5.0614,-8.62662
1.6474,1.02636,5.06157,-8.62651
1.64738,1.02639,5.06173,-8.62641
1.64736,1.02643,5.0619,-8.62631
1.64734,1.02646,5.06206,-8.62621
1.64732,1.02649,5.06223,-8.6261
1.6473,1.02653,5.06239,-8.626
1.64728,1.02656,5.06256,-8.6259
1.64726,1.0266,5.06272,-8.6258
1.64724,1.02663,5.06289,-8.62569
1.64722,1.02667,5.06305,-8.62559
1.6472,1.0267,5.06322,-8.62549
1.64718,1.02673,5.06338,-8.62539
1.64716,1.02677,5.06355,-8.62528
1.64714,1.0268,5.06371,-8.62518
1.64712,1.02684,5.06388,-8.62508
1.6471,1.02687,5.06404,-8.62497
1.64708,1.0269,5.0642,-8.62487
1.64706,1.02694,5.06437,-8.62477
1.64704,1.02697,5.06453,-8.62467
1.64702,1.02701,5.0647,-8.62456
1.647,1.02704,5.06486,-8.62446
1.64698,1.02708,5.06503,-8.62436
1.64696,1.02711,5.06519,-8.62426
1.64694,1.02714,5.06536,-8.62415
1.64692,1.02718,5.06552,-8.62405
1.6469,1.02721,5.06569,-8.62395
1.64688,1.02725,5.06585,-8.62384
1.64686,1.02728,5.06602,-8.62374
1.64684,1.02731,5.06618,-8.62364
1.64682,1.02735,5.06635,-8.62354
1.6468,1.02738,5.06651,-8.62343
1.64678,1.02742,5.06667,-8.62333
1.64676,1.02745,5.06684,-8.62323
1.64674,1.02749,5.067,-8.62313
1.64672,1.02752,5.06717,-8.62302
1.6467,1.02755,5.06733,-8.62292
1.64668,1.02759,5.0675,-8.62282
1.64666,1.02762,5.06766,-8.62271
1.64664,1.02766,5.06783,-8.62261
1.64662,1.02769,5.06799,-8.62251
1.6466,1.02772,5.06816,-8.62241
1.64658,1.02776,5.06832,-8.6223
1.64656,1.02779,5.06849,-8.6222
1.64654,1.02783,5.06865,-8.6221
1.64652,1.02786,5.06882,-8.622
1.6465,1.0279,5.06898,-8.62189
1.64648,1.02793,5.06914,-8.62179
1.64646,1.02796,5.06931,-8.62169
1.64644,1.028,5.06947,-8.62158
1.64642,1.02803,5.06964,-8.62148
1.6464,1.02807,5.0698,-8.62138
1.64638,1.0281,5.06997,-8.62128
1.64636,1.02813,5.07013,-8.62117
1.64634,1.02817,5.0703,-8.62107
1.64632,1.0282,5.07046,-8.62097
1.6463,1.02824,5.07063,-8.62086
1.64628,1.02827,5.07079,-8.62076
1.64626,1.02831,5.07096,-8.62066
1.64624,1.02834,5.07112,-8.62056
1.64622,1.02837,5.07128,-8.62045
1.6462,1.02841,5.07145,-8.62035
1.64618,1.02844,5.07161,-8.62025
1.64616,1.02848,5.07178,-8.62014
1.64614,1.02851,5.07194,-8.62004
1.64612,1.02854,5.07211,-8.61994
1.6461,1.02858,5.07227,-8.61984
1.64608,1.02861,5.07244,-8.61973
1.64606,1.02865,5.0726,-8.61963
1.64604,1.02868,5.07277,-8.61953
1.64602,1.02871,5.07293,-8.61942
1.646,1.02875,5.07309,-8.61932
1.64598,1.02878,5.07326,-8.61922
1.64596,1.02882,5.07342,-8.61912
1.64594,1.02885,5.07359,-8.61901
1.64592,1.02889,5.07375,-8.61891
1.6459,1.02892,5.07392,-8.61881
1.64588,1.02895,5.07408,-8.6187
1.64586,1.02899,5.07425,-8.6186
1.64584,1.02902,5.07441,-8.6185
1.64582,1.02906,5.07458,-8.6184
1.6458,1.02909,5.07474,-8.61829
1.64578,1.02912,5.07491,-8.61819
1.64576,1.02916,5.07507,-8.61809
1.64574,1.02919,5.07523,-8.61798
1.64572,1.02923,5.0754,-8.61788
1.6457,1.02926,5.07556,-8.61778
1.64568,1.0293,5.07573,-8.61768
1.64565,1.02933,5.07589,-8.61757
1.64563,1.02936,5.07606,-8.61747
1.64561,1.0294,5.07622,-8.61737
1.64559,1.02943,5.07639,-8.61726
1.64557,1.02947,5.07655,-8.61716
1.64555,1.0295,5.07672,-8.61706
1.64553,1.02953,5.07688,-8.61696
1.64551,1.02957,5.07704,-8.61685
1.64549,1.0296,5.07721,-8.61675
1.64547,1.02964,5.07737,-8.61665
1.64545,1.02967,5.07754,-8.61654
1.64543,1.0297,5.0777,-8.61644
1.64541,1.02974,5.07787,-8.61634
1.64539,1.02977,5.07803,-8.61623
1.64537,1.02981,5.0782,-8.61613
1.64535,1.02984,5.07836,-8.61603
1.64533,1.02988,5.07853,-8.61593
1.64531,1.02991,5.07869,-8.61582
1.64529,1.02994,5.07885,-8.61572
1.64527,1.02998,5.07902,-8.61562
1.64525,1.03001,5.07918,-8.61551
1.64523,1.03005,5.07935,-8.61541
1.64521,1.03008,5.07951,-8.61531
1.64519,1.03011,5.07968,-8.6152
1.64517,1.03015,5.07984,-8.6151
1.64515,1.03018,5.08001,-8.615
1.64513,1.03022,5.08017,-8.6149
1.64511,1.03025,5.08033,-8.61479
1.64509,1.03029,5.0805,-8.61469
1.64507,1.03032,5.08066,-8.61459
1.64505,1.03035,5.08083,-8.61448
1.64503,1.03039,5.08099,-8.61438
1.64501,1.03042,5.08116,-8.61428
1.64499,1.03046,5.08132,-8.61417
1.64497,1.03049,5.08149,-8.61407
1.64495,1.03052,5.08165,-8.61397
1.64493,1.03056,5.08182,-8.61387
1.64491,1.03059,5.08198,-8.61376
1.64489,1.03063,5.08214,-8.61366
1.64487,1.03066,5.08231,-8.61356
1.64485,1.03069,5.08247,-8.61345
1.64483,1.03073,5.08264,-8.61335
1.64481,1.03076,5.0828,-8.61325
1.64479,1.0308,5.08297,-8.61314
1.64477,1.03083,5.08313,-8.61304
1.64475,1.03087,5.0833,-8.61294
1.64473,1.0309,5.08346,-8.61283
1.64471,1.03093,5.08362,-8.61273
1.64469,1.03097,5.08379,-8.61263
1.64467,1.031,5.08395,-8.61253
1.64465,1.03104,5.08412,-8.61242
1.64463,1.03107,5.08428,-8.61232
1.64461,1.0311,5.08445,-8.61222
1.64459,1.03114,5.08461,-8.61211
1.64457,1.03117,5.08478,-8.61201
1.64455,1.03121,5.08494,-8.61191
1.64453,1.03124,5.0851,-8.6118
1.64451,1.03127,5.08527,-8.6117
1.64449,1.03131,5.08543,-8.6116
1.64447,1.03134,5.0856,-8.61149
1.64445,1.03138,5.08576,-8.61139
1.64443,1.03141,5.08593,-8.61129
1.64441,1.03145,5.08609,-8.61119
1.64439,1.03148,5.08626,-8.61108
1.64437,1.03151,5.08642,-8.61098
1.64435,1.03155,5.08658,-8.61088
1.64433,1.03158,5.08675,-8.61077
1.64431,1.03162,5.08691,-8.61067
1.64429,1.03165,5.08708,-8.61057
1.64427,1.03168,5.08724,-8.61046
1.64425,1.03172,5.08741,-8.61036
1.64423,1.03175,5.08757,-8.61026
1.64421,1.03179,5.08773,-8.61015
1.64418,1.03182,5.0879,-8.61005
1.64416,1.03185,5.08806,-8.60995
1.64414,1.03189,5.08823,-8.60984
1.64412,1.03192,5.08839,-8.60974
1.6441,1.03196,5.08856,-8.60964
1.64408,1.03199,5.08872,-8.60953
1.64406,1.03203,5.08889,-8.60943
1.64404,1.03206,5.08905,-8.60933
1.64402,1.03209,5.08921,-8.60923
1.644,1.03213,5.08938,-8.60912
1.64398,1.03216,5.08954,-8.60902
1.64396,1.0322,5.08971,-8.60892
1.64394,1.03223,5.08987,-8.60881
1.64392,1.03226,5.09004,-8.60871
1.6439,1.0323,5.0902,-8.60861
1.64388,1.03233,5.09037,-8.6085
1.64386,1.03237,5.09053,-8.6084
1.64384,1.0324,5.09069,-8.6083
1.64382,1.03243,5.09086,-8.60819
1.6438,1.03247,5.09102,-8.60809
1.64378,1.0325,5.09119,-8.60799
1.64376,1.03254,5.09135,-8.60788
1.64374,1.03257,5.09152,-8.60778
1.64372,1.03261,5.09168,-8.60768
1.6437,1.03264,5.09184,-8.60757
1.64368,1.03267,5.09201,-8.60747
1.64366,1.03271,5.09217,-8.60737
1.64364,1.03274,5.09234,-8.60726
1.64362,1.03278,5.0925,-8.60716
1.6436,1.03281,5.09267,-8.60706
1.64358,1.03284,5.09283,-8.60695
1.64356,1.03288,5.09299,-8.60685
1.64354,1.03291,5.09316,-8.60675
1.64352,1.03295,5.09332,-8.60664
