VelocityX,VelocityY,PositionX,PositionY
2.72495,0.254932,0.23961,-5.23085
2.72437,0.267016,0.262498,-5.22866
2.72374,0.279102,0.28538,-5.22636
2.72305,0.29119,0.308256,-5.22397
2.72231,0.30328,0.331127,-5.22147
2.72152,0.315371,0.353991,-5.21887
2.72067,0.327465,0.376848,-5.21617
2.71977,0.339559,0.399698,-5.21337
2.71882,0.351654,0.42254,-5.21047
2.71781,0.36375,0.445374,-5.20746
2.71675,0.375847,0.468199,-5.20436
2.71564,0.387944,0.491015,-5.20115
2.71447,0.400041,0.513822,-5.19784
2.71324,0.412138,0.536618,-5.19443
2.71197,0.424234,0.559404,-5.19092
2.71064,0.43633,0.582179,-5.1873
2.70925,0.448425,0.604943,-5.18359
2.70781,0.460519,0.627695,-5.17977
2.70632,0.472612,0.650434,-5.17585
2.70478,0.484702,0.673161,-5.17183
2.70317,0.496792,0.695874,-5.16771
2.70152,0.508878,0.718574,-5.16348
2.69981,0.520963,0.741259,-5.15916
2.69805,0.533045,0.76393,-5.15473
2.69623,0.545125,0.786586,-5.1502
2.69436,0.557201,0.809227,-5.14557
2.69243,0.569274,0.831852,-5.14084
2.69045,0.581343,0.85446,-5.13601
2.68842,0.593409,0.877051,-5.13107
2.68633,0.605471,0.899625,-5.12604
2.68419,0.617528,0.922181,-5.1209
2.68199,0.629581,0.944719,-5.11566
2.67973,0.641629,0.967238,-5.11032
2.67743,0.653673,0.989739,-5.10488
2.67507,0.665711,1.01222,-5.09934
2.67265,0.677743,1.03468,-5.0937
2.67018,0.68977,1.05712,-5.08796
2.66765,0.701791,1.07954,-5.08211
2.66507,0.713805,1.10194,-5.07617
2.66244,0.725813,1.12431,-5.07012
2.65975,0.737814,1.14666,-5.06397
2.65701,0.749809,1.169,-5.05773
2.65421,0.761796,1.1913,-5.05138
2.65135,0.773775,1.21359,-5.04493
2.64845,0.785747,1.23584,-5.03838
2.64548,0.797711,1.25808,-5.03173
2.64247,0.809667,1.28029,-5.02498
2.63939,0.821614,1.30247,-5.01812
2.63627,0.833552,1.32463,-5.01117
2.63308,0.845482,1.34676,-5.00412
2.62985,0.857402,1.36887,-4.99697
2.62656,0.869312,1.39094,-4.98972
2.62321,0.881213,1.41299,-4.98236
2.61981,0.893104,1.43501,-4.97491
2.61635,0.904985,1.457,-4.96736
2.61284,0.916855,1.47897,-4.95971
2.60928,0.928714,1.5009,-4.95196
2.60566,0.940562,1.5228,-4.94411
2.60198,0.952399,1.54468,-4.93616
2.59825,0.964224,1.56652,-4.92811
2.59447,0.976037,1.58833,-4.91996
2.59063,0.987839,1.6101,-4.91171
2.58674,0.999627,1.63185,-4.90336
2.58279,1.0114,1.65356,-4.89491
2.57879,1.02317,1.67524,-4.88637
2.57473,1.03492,1.69688,-4.87773
2.57061,1.04665,1.71849,-4.86898
2.56645,1.05838,1.74007,-4.86014
2.56223,1.07009,1.76161,-4.8512
2.55795,1.08178,1.78312,-4.84216
2.55362,1.09346,1.80458,-4.83303
2.54923,1.10513,1.82602,-4.82379
2.54479,1.11678,1.84741,-4.81446
2.5403,1.12842,1.86877,-4.80503
2.53575,1.14004,1.89009,-4.7955
2.53114,1.15164,1.91137,-4.78588
2.52648,1.16323,1.93261,-4.77616
2.52177,1.1748,1.95381,-4.76634
2.517,1.18636,1.97498,-4.75642
2.51218,1.1979,1.9961,-4.74641
2.50731,1.20942,2.01718,-4.7363
2.50238,1.22092,2.03822,-4.72609
2.49739,1.23241,2.05922,-4.71578
2.49235,1.24388,2.08018,-4.70538
2.48726,1.25533,2.10109,-4.69489
2.48211,1.26676,2.12196,-4.68429
2.47691,1.27817,2.14279,-4.67361
2.47166,1.28957,2.16358,-4.66282
2.46635,1.30094,2.18431,-4.65194
2.46098,1.3123,2.20501,-4.64097
2.45556,1.32364,2.22566,-4.62989
2.45009,1.33495,2.24626,-4.61873
2.44457,1.34625,2.26682,-4.60747
2.43899,1.35752,2.28733,-4.59611
2.43336,1.36878,2.3078,-4.58466
2.42767,1.38001,2.32821,-4.57312
2.42193,1.39122,2.34858,-4.56148
2.41614,1.40241,2.3689,-4.54974
2.41029,1.41358,2.38917,-4.53792
2.40439,1.42473,2.40939,-4.526
2.39843,1.43585,2.42956,-4.51398
2.39243,1.44695,2.44969,-4.50187
2.38636,1.45803,2.46976,-4.48967
2.38025,1.46909,2.48978,-4.47738
2.37408,1.48012,2.50975,-4.46499
2.36786,1.49113,2.52966,-4.45251
2.36159,1.50211,2.54953,-4.43994
2.35526,1.51307,2.56934,-4.42728
2.34888,1.524,2.58909,-4.41452
2.34245,1.53491,2.6088,-4.40167
2.33597,1.5458,2.62845,-4.38873
2.32943,1.55666,2.64804,-4.3757
2.32284,1.56749,2.66758,-4.36258
2.3162,1.5783,2.68706,-4.34937
2.3095,1.58908,2.70649,-4.33607
2.30276,1.59983,2.72586,-4.32267
2.29596,1.61056,2.74518,-4.30919
2.28911,1.62126,2.76444,-4.29562
2.2822,1.63194,2.78364,-4.28195
2.27525,1.64258,2.80278,-4.2682
2.26824,1.6532,2.82186,-4.25436
2.26118,1.66379,2.84088,-4.24043
2.25407,1.67435,2.85985,-4.22641
2.24691,1.68488,2.87875,-4.2123
2.23969,1.69539,2.8976,-4.1981
2.23243,1.70586,2.91638,-4.18382
2.22511,1.71631,2.9351,-4.16944
2.21774,1.72672,2.95376,-4.15498
2.21032,1.73711,2.97236,-4.14043
2.20285,1.74746,2.99089,-4.1258
2.19533,1.75779,3.00937,-4.11108
2.18776,1.76808,3.02777,-4.09627
2.18014,1.77835,3.04612,-4.08137
2.17247,1.78858,3.0644,-4.06639
2.16474,1.79878,3.08262,-4.05132
2.15697,1.80894,3.10077,-4.03617
2.14914,1.81908,3.11885,-4.02093
2.14127,1.82918,3.13687,-4.00561
2.13335,1.83925,3.15483,-3.9902
2.12537,1.84929,3.17271,-3.97471
2.11735,1.8593,3.19053,-3.95914
2.10928,1.86927,3.20829,-3.94348
2.10115,1.8792,3.22597,-3.92773
2.09298,1.88911,3.24358,-3.91191
2.08476,1.89898,3.26113,-3.896
2.07649,1.90881,3.27861,-3.88
2.06817,1.91861,3.29602,-3.86393
2.0598,1.92837,3.31335,-3.84777
2.05138,1.9381,3.33062,-3.83153
2.04292,1.9478,3.34782,-3.81521
2.03441,1.95745,3.36494,-3.79881
2.02584,1.96707,3.38199,-3.78233
2.01723,1.97666,3.39898,-3.76576
2.00857,1.98621,3.41588,-3.74912
1.99987,1.99572,3.43272,-3.73239
1.99111,2.00519,3.44948,-3.71559
1.98231,2.01463,3.46617,-3.69871
1.97346,2.02403,3.48278,-3.68174
1.96457,2.03339,3.49932,-3.6647
1.95562,2.04271,3.51579,-3.64758
1.94663,2.052,3.53218,-3.63039
1.9376,2.06124,3.54849,-3.61311
1.92851,2.07045,3.56473,-3.59576
1.91938,2.07961,3.58089,-3.57833
1.91021,2.08874,3.59698,-3.56082
1.90098,2.09783,3.61298,-3.54324
1.89171,2.10688,3.62891,-3.52558
1.8824,2.11588,3.64476,-3.50784
1.87304,2.12485,3.66054,-3.49003
1.86363,2.13378,3.67623,-3.47214
1.85418,2.14266,3.69184,-3.45418
1.84468,2.15151,3.70738,-3.43615
1.83514,2.16031,3.72284,-3.41804
1.82556,2.16907,3.73821,-3.39985
1.81593,2.17779,3.7535,-3.3816
1.80625,2.18646,3.76872,-3.36327
1.79653,2.19509,3.78385,-3.34486
1.78677,2.20369,3.7989,-3.32639
1.77696,2.21223,3.81387,-3.30784
1.76711,2.22074,3.82875,-3.28922
1.75721,2.2292,3.84355,-3.27053
1.74728,2.23761,3.85827,-3.25177
1.7373,2.24599,3.87291,-3.23294
1.72727,2.25431,3.88746,-3.21404
1.7172,2.2626,3.90193,-3.19507
1.70709,2.27084,3.91631,-3.17603
1.69694,2.27903,3.93061,-3.15692
1.68675,2.28718,3.94482,-3.13774
1.67651,2.29528,3.95894,-3.1185
1.66623,2.30334,3.97298,-3.09918
1.65591,2.31135,3.98694,-3.0798
1.64555,2.31931,4.0008,-3.06035
1.63515,2.32723,4.01458,-3.04083
1.62471,2.3351,4.02827,-3.02125
1.61422,2.34293,4.04188,-3.00161
1.6037,2.3507,4.05539,-2.98189
1.59314,2.35843,4.06882,-2.96211
1.58253,2.36612,4.08216,-2.94227
1.57189,2.37375,4.0954,-2.92236
1.5612,2.38134,4.10856,-2.90239
1.55048,2.38888,4.12163,-2.88236
1.53972,2.39636,4.13461,-2.86226
1.52891,2.4038,4.1475,-2.8421
1.51807,2.4112,4.1603,-2.82187
1.50719,2.41854,4.173,-2.80159
1.49627,2.42583,4.18562,-2.78124
1.48532,2.43307,4.19814,-2.76084
1.47432,2.44027,4.21057,-2.74037
1.46329,2.44741,4.22291,-2.71984
1.45222,2.4545,4.23515,-2.69925
1.44112,2.46154,4.24731,-2.6786
1.42998,2.46853,4.25936,-2.6579
1.4188,2.47547,4.27133,-2.63713
1.40758,2.48236,4.2832,-2.61631
1.39633,2.4892,4.29498,-2.59543
1.38504,2.49598,4.30666,-2.57449
1.37371,2.50272,4.31825,-2.5535
1.36235,2.5094,4.32974,-2.53245
1.35096,2.51603,4.34113,-2.51134
1.33953,2.5226,4.35243,-2.49018
1.32806,2.52913,4.36364,-2.46896
1.31656,2.5356,4.37474,-2.44769
1.30503,2.54201,4.38575,-2.42636
1.29346,2.54838,4.39667,-2.40498
1.28186,2.55469,4.40748,-2.38355
1.27023,2.56095,4.4182,-2.36206
1.25856,2.56715,4.42882,-2.34053
1.24686,2.5733,4.43935,-2.31894
1.23512,2.57939,4.44977,-2.29729
1.22336,2.58543,4.4601,-2.2756
1.21156,2.59141,4.47032,-2.25386
1.19973,2.59734,4.48045,-2.23207
1.18786,2.60322,4.49048,-2.21022
1.17597,2.60904,4.50041,-2.18833
1.16405,2.6148,4.51024,-2.16639
1.15209,2.62051,4.51996,-2.1444
1.1401,2.62616,4.52959,-2.12237
1.12809,2.63176,4.53912,-2.10028
1.11604,2.6373,4.54854,-2.07815
1.10396,2.64278,4.55787,-2.05598
1.09186,2.6482,4.56709,-2.03376
1.07972,2.65357,4.57621,-2.01149
1.06756,2.65889,4.58523,-1.98918
1.05537,2.66414,4.59414,-1.96682
1.04315,2.66934,4.60296,-1.94442
1.0309,2.67448,4.61167,-1.92197
1.01862,2.67956,4.62028,-1.89949
1.00631,2.68459,4.62878,-1.87696
0.993982,2.68955,4.63718,-1.85439
0.981624,2.69446,4.64548,-1.83177
0.969238,2.69931,4.65367,-1.80912
0.956826,2.7041,4.66176,-1.78643
0.944389,2.70883,4.66975,-1.76369
0.931925,2.71351,4.67763,-1.74092
0.919436,2.71812,4.68541,-1.7181
0.906921,2.72268,4.69308,-1.69525
0.894382,2.72717,4.70064,-1.67236
0.881818,2.73161,4.7081,-1.64944
0.86923,2.73598,4.71546,-1.62647
0.856618,2.7403,4.7227,-1.60347
0.843983,2.74456,4.72985,-1.58044
0.831323,2.74875,4.73688,-1.55736
0.818641,2.75289,4.74381,-1.53426
0.805936,2.75696,4.75064,-1.51112
0.793209,2.76098,4.75735,-1.48794
0.780459,2.76493,4.76396,-1.46473
0.767687,2.76883,4.77046,-1.44149
0.754894,2.77266,4.77686,-1.41822
0.74208,2.77643,4.78315,-1.39491
0.729245,2.78014,4.78933,-1.37157
0.716389,2.78379,4.7954,-1.3482
0.703513,2.78737,4.80136,-1.3248
0.690617,2.7909,4.80722,-1.30138
0.677701,2.79436,4.81296,-1.27792
0.664766,2.79776,4.8186,-1.25443
0.651812,2.8011,4.82413,-1.23091
0.638839,2.80438,4.82955,-1.20737
0.625847,2.8076,4.83486,-1.1838
0.612838,2.81075,4.84007,-1.1602
0.599811,2.81384,4.84516,-1.13658
0.586766,2.81686,4.85014,-1.11293
0.573705,2.81983,4.85502,-1.08926
0.560626,2.82273,4.85978,-1.06556
0.547531,2.82557,4.86444,-1.04184
0.53442,2.82834,4.86898,-1.01809
0.521293,2.83105,4.87341,-0.99432
0.508151,2.8337,4.87774,-0.970528
0.494994,2.83629,4.88195,-0.946714
0.481821,2.83881,4.88605,-0.922879
0.468635,2.84127,4.89005,-0.899022
0.455434,2.84366,4.89393,-0.875146
0.442219,2.84599,4.8977,-0.851249
0.428991,2.84826,4.90136,-0.827333
0.415749,2.85046,4.9049,-0.803399
0.402495,2.8526,4.90834,-0.779446
0.389229,2.85467,4.91167,-0.755475
0.37595,2.85668,4.91488,-0.731487
0.362659,2.85863,4.91798,-0.707483
0.349357,2.86051,4.92097,-0.683463
0.336044,2.86233,4.92385,-0.659427
0.322719,2.86408,4.92662,-0.635376
0.309385,2.86576,4.92927,-0.61131
0.29604,2.86739,4.93182,-0.587231
0.282686,2.86894,4.93425,-0.563138
0.269322,2.87044,4.93656,-0.539033
0.255949,2.87186,4.93877,-0.514915
0.242567,2.87323,4.94086,-0.490786
0.229177,2.87452,4.94285,-0.466645
0.215779,2.87576,4.94471,-0.442494
0.202373,2.87692,4.94647,-0.418333
0.188959,2.87803,4.94811,-0.394162
0.175539,2.87906,4.94965,-0.369982
0.162112,2.88003,4.95106,-0.345794
0.148678,2.88094,4.95237,-0.321598
0.135239,2.88178,4.95356,-0.297394
0.121793,2.88255,4.95464,-0.273184
0.108343,2.88326,4.95561,-0.248967
0.0948875,2.88391,4.95646,-0.224745
0.0814275,2.88448,4.9572,-0.200518
0.0679632,2.885,4.95783,-0.176286
0.054495,2.88544,4.95834,-0.15205
0.0410231,2.88582,4.95874,-0.127811
0.0275481,2.88614,4.95903,-0.103568
0.0140702,2.88639,4.95921,-0.0793238
0.000589805,2.88657,4.95927,-0.0550773
-0.0128928,2.88669,4.95922,-0.0308296
-0.0263772,2.88674,4.95905,-0.00658115
-0.0398631,2.88672,4.95877,0.0176674
-0.0533501,2.88664,4.95838,0.0419156
-0.0668378,2.8865,4.95788,0.0661629
-0.080326,2.88628,4.95726,0.0904086
-0.0938143,2.88601,4.95653,0.114652
-0.107302,2.88566,4.95568,0.138893
-0.12079,2.88525,4.95473,0.163131
-0.134276,2.88477,4.95365,0.187365
-0.147761,2.88423,4.95247,0.211595
-0.161244,2.88362,4.95117,0.23582
-0.174725,2.88295,4.94976,0.26004
-0.188204,2.88221,4.94824,0.284254
-0.20168,2.8814,4.9466,0.308461
-0.215153,2.88053,4.94485,0.332661
-0.228623,2.87959,4.94298,0.356853
-0.242088,2.87858,4.94101,0.381038
-0.25555,2.87751,4.93892,0.405214
-0.269007,2.87638,4.93671,0.42938
-0.282459,2.87517,4.9344,0.453536
-0.295906,2.87391,4.93197,0.477683
-0.309347,2.87257,4.92943,0.501818
-0.322783,2.87117,4.92677,0.525942
-0.336212,2.8697,4.924,0.550053
-0.349634,2.86817,4.92112,0.574152
-0.36305,2.86657,4.91813,0.598238
-0.376458,2.86491,4.91502,0.622311
-0.389858,2.86318,4.91181,0.646369
-0.403251,2.86138,4.90847,0.670412
-0.416635,2.85952,4.90503,0.69444
-0.43001,2.8576,4.90148,0.718452
-0.443376,2.85561,4.89781,0.742447
-0.456733,2.85355,4.89403,0.766426
-0.47008,2.85142,4.89013,0.790387
-0.483416,2.84924,4.88613,0.81433
-0.496743,2.84698,4.88201,0.838254
-0.510058,2.84466,4.87778,0.862159
-0.523362,2.84228,4.87344,0.886044
-0.536655,2.83983,4.86899,0.909909
-0.549935,2.83731,4.86443,0.933753
-0.563204,2.83473,4.85975,0.957575
-0.57646,2.83209,4.85497,0.981376
-0.589703,2.82938,4.85007,1.00515
-0.602932,2.8266,4.84506,1.02891
-0.616148,2.82376,4.83994,1.05264
-0.62935,2.82086,4.83471,1.07635
-0.642538,2.81789,4.82937,1.10003
-0.655711,2.81485,4.82391,1.12369
-0.668869,2.81176,4.81835,1.14732
-0.682011,2.80859,4.81268,1.17093
-0.695138,2.80536,4.80689,1.1945
-0.708249,2.80207,4.801,1.21806
-0.721343,2.79872,4.79499,1.24158
-0.734421,2.7953,4.78888,1.26507
-0.747481,2.79181,4.78266,1.28854
-0.760524,2.78827,4.77632,1.31198
-0.77355,2.78465,4.76988,1.33538
-0.786557,2.78098,4.76333,1.35876
-0.799545,2.77724,4.75666,1.3821
-0.812515,2.77344,4.74989,1.40542
-0.825466,2.76957,4.74301,1.4287
-0.838398,2.76564,4.73603,1.45194
-0.851309,2.76165,4.72893,1.47516
-0.8642,2.75759,4.72172,1.49834
-0.877071,2.75348,4.71441,1.52149
-0.889921,2.74929,4.70699,1.5446
-0.90275,2.74505,4.69946,1.56767
-0.915558,2.74074,4.69182,1.59072
-0.928344,2.73637,4.68408,1.61372
-0.941107,2.73194,4.67623,1.63669
-0.953848,2.72745,4.66827,1.65962
-0.966566,2.72289,4.6602,1.68251
-0.979261,2.71827,4.65203,1.70536
-0.991933,2.71359,4.64375,1.72817
-1.00458,2.70885,4.63537,1.75095
-1.0172,2.70405,4.62687,1.77368
-1.0298,2.69919,4.61828,1.79638
-1.04238,2.69426,4.60957,1.81903
-1.05493,2.68927,4.60076,1.84164
-1.06745,2.68422,4.59185,1.86421
-1.07995,2.67911,4.58283,1.88673
-1.09242,2.67394,4.57371,1.90922
-1.10487,2.66871,4.56448,1.93166
-1.11729,2.66342,4.55515,1.95405
-1.12968,2.65807,4.54571,1.9764
-1.14204,2.65266,4.53617,1.99871
-1.15438,2.64719,4.52652,2.02097
-1.16669,2.64166,4.51677,2.04318
-1.17897,2.63607,4.50692,2.06535
-1.19122,2.63042,4.49697,2.08747
-1.20345,2.62471,4.48691,2.10954
-1.21564,2.61894,4.47675,2.13156
-1.2278,2.61311,4.46649,2.15353
-1.23994,2.60722,4.45612,2.17546
-1.25204,2.60128,4.44566,2.19734
-1.26412,2.59527,4.43509,2.21916
-1.27616,2.58921,4.42442,2.24094
-1.28817,2.58309,4.41365,2.26266
-1.30015,2.57691,4.40278,2.28433
-1.3121,2.57068,4.39181,2.30595
-1.32402,2.56438,4.38073,2.32752
-1.33591,2.55803,4.36956,2.34903
-1.34776,2.55162,4.35829,2.37049
-1.35958,2.54516,4.34692,2.3919
-1.37137,2.53863,4.33545,2.41325
-1.38312,2.53206,4.32388,2.43455
-1.39484,2.52542,4.31221,2.45579
-1.40652,2.51873,4.30045,2.47698
-1.41817,2.51198,4.28858,2.49811
-1.42979,2.50518,4.27662,2.51918
-1.44137,2.49832,4.26456,2.54019
-1.45292,2.4914,4.25241,2.56115
-1.46443,2.48443,4.24016,2.58205
-1.4759,2.47741,4.22781,2.60289
-1.48734,2.47033,4.21536,2.62367
-1.49875,2.46319,4.20282,2.64439
-1.51011,2.456,4.19018,2.66505
-1.52144,2.44876,4.17745,2.68565
-1.53273,2.44146,4.16462,2.70619
-1.54399,2.43411,4.1517,2.72667
-1.5552,2.4267,4.13868,2.74708
-1.56638,2.41924,4.12557,2.76743
-1.57752,2.41173,4.11237,2.78772
-1.58863,2.40417,4.09907,2.80795
-1.59969,2.39655,4.08568,2.82811
-1.61071,2.38888,4.07219,2.84821
-1.6217,2.38116,4.05862,2.86825
-1.63265,2.37338,4.04495,2.88822
-1.64355,2.36556,4.03119,2.90812
-1.65442,2.35768,4.01734,2.92796
-1.66524,2.34975,4.0034,2.94773
-1.67603,2.34177,3.98936,2.96743
-1.68677,2.33374,3.97524,2.98707
-1.69747,2.32566,3.96103,3.00664
-1.70813,2.31752,3.94672,3.02614
-1.71875,2.30934,3.93233,3.04557
-1.72933,2.30111,3.91785,3.06494
-1.73987,2.29282,3.90328,3.08423
-1.75036,2.28449,3.88862,3.10346
-1.76081,2.27611,3.87387,3.12261
-1.77122,2.26768,3.85904,3.1417
-1.78158,2.2592,3.84411,3.16071
-1.79191,2.25067,3.82911,3.17965
-1.80218,2.2421,3.81401,3.19852
-1.81242,2.23347,3.79883,3.21732
-1.82261,2.2248,3.78356,3.23604
-1.83275,2.21608,3.76821,3.25469
-1.84285,2.20732,3.75277,3.27327
-1.85291,2.1985,3.73725,3.29178
-1.86292,2.18964,3.72164,3.31021
-1.87289,2.18074,3.70595,3.32856
-1.88281,2.17178,3.69018,3.34684
-1.89268,2.16278,3.67432,3.36505
-1.90251,2.15374,3.65838,3.38318
-1.9123,2.14465,3.64236,3.40123
-1.92203,2.13551,3.62625,3.41921
-1.93172,2.12633,3.61007,3.43711
-1.94137,2.11711,3.5938,3.45493
-1.95097,2.10784,3.57745,3.47267
-1.96052,2.09852,3.56103,3.49034
-1.97002,2.08916,3.54452,3.50793
-1.97947,2.07976,3.52793,3.52544
-1.98888,2.07032,3.51126,3.54287
-1.99824,2.06083,3.49452,3.56022
-2.00755,2.0513,3.47769,3.57749
-2.01681,2.04173,3.46079,3.59468
-2.02603,2.03211,3.44381,3.61179
-2.03519,2.02245,3.42675,3.62882
-2.04431,2.01275,3.40962,3.64577
-2.05337,2.00301,3.39241,3.66264
-2.06239,1.99323,3.37512,3.67942
-2.07136,1.98341,3.35776,3.69612
-2.08028,1.97354,3.34032,3.71274
-2.08915,1.96364,3.32281,3.72928
-2.09796,1.9537,3.30523,3.74573
-2.10673,1.94371,3.28757,3.7621
-2.11545,1.93369,3.26983,3.77838
-2.12412,1.92363,3.25203,3.79459
-2.13273,1.91353,3.23415,3.8107
-2.1413,1.90339,3.2162,3.82673
-2.14981,1.89321,3.19817,3.84268
-2.15827,1.88299,3.18008,3.85854
-2.16669,1.87274,3.16192,3.87431
-2.17505,1.86244,3.14368,3.89
-2.18335,1.85211,3.12538,3.9056
-2.19161,1.84175,3.107,3.92112
-2.19981,1.83135,3.08856,3.93654
-2.20796,1.82091,3.07004,3.95188
-2.21606,1.81043,3.05146,3.96713
-2.22411,1.79992,3.03281,3.9823
-2.2321,1.78937,3.0141,3.99737
-2.24004,1.77879,2.99531,4.01236
-2.24793,1.76817,2.97647,4.02726
-2.25576,1.75752,2.95755,4.04206
-2.26354,1.74684,2.93857,4.05678
-2.27127,1.73612,2.91952,4.07141
-2.27894,1.72536,2.90041,4.08595
-2.28656,1.71458,2.88124,4.1004
-2.29413,1.70376,2.862,4.11475
-2.30164,1.6929,2.8427,4.12902
-2.30909,1.68202,2.82333,4.14319
-2.3165,1.6711,2.8039,4.15728
-2.32385,1.66015,2.78441,4.17127
-2.33114,1.64917,2.76486,4.18517
-2.33838,1.63816,2.74525,4.19897
-2.34556,1.62711,2.72558,4.21269
-2.35269,1.61604,2.70584,4.22631
-2.35976,1.60493,2.68605,4.23984
-2.36678,1.5938,2.6662,4.25327
-2.37374,1.58263,2.64629,4.26661
-2.38065,1.57144,2.62632,4.27986
-2.3875,1.56021,2.6063,4.29301
-2.3943,1.54896,2.58621,4.30607
-2.40104,1.53768,2.56607,4.31904
-2.40772,1.52637,2.54587,4.33191
-2.41435,1.51503,2.52562,4.34468
-2.42092,1.50367,2.50531,4.35736
-2.42744,1.49227,2.48495,4.36994
-2.4339,1.48085,2.46453,4.38243
-2.4403,1.46941,2.44406,4.39482
-2.44665,1.45793,2.42354,4.40711
-2.45294,1.44643,2.40296,4.41931
-2.45917,1.43491,2.38233,4.43141
-2.46535,1.42335,2.36164,4.44342
-2.47147,1.41178,2.34091,4.45533
-2.47753,1.40017,2.32012,4.46714
-2.48353,1.38855,2.29929,4.47885
-2.48948,1.3769,2.2784,4.49046
-2.49537,1.36522,2.25746,4.50198
-2.5012,1.35352,2.23648,4.5134
-2.50698,1.3418,2.21544,4.52472
-2.5127,1.33005,2.19436,4.53594
-2.51836,1.31828,2.17323,4.54706
-2.52396,1.30649,2.15205,4.55809
-2.5295,1.29468,2.13083,4.56901
-2.53499,1.28284,2.10956,4.57984
-2.54042,1.27099,2.08824,4.59057
-2.54579,1.25911,2.06688,4.60119
-2.5511,1.24721,2.04547,4.61172
-2.55636,1.23529,2.02402,4.62214
-2.56155,1.22335,2.00252,4.63247
-2.56669,1.21138,1.98099,4.6427
-2.57177,1.1994,1.9594,4.65282
-2.57679,1.1874,1.93778,4.66285
-2.58176,1.17538,1.91611,4.67277
-2.58666,1.16334,1.89441,4.68259
-2.59151,1.15129,1.87266,4.69231
-2.59629,1.13921,1.85087,4.70193
-2.60102,1.12712,1.82904,4.71145
-2.60569,1.11501,1.80717,4.72087
-2.6103,1.10288,1.78527,4.73019
-2.61486,1.09073,1.76332,4.7394
-2.61935,1.07857,1.74134,4.74851
-2.62379,1.06639,1.71932,4.75752
-2.62816,1.05419,1.69726,4.76643
-2.63248,1.04198,1.67516,4.77523
-2.63674,1.02975,1.65303,4.78393
-2.64094,1.01751,1.63087,4.79253
-2.64508,1.00526,1.60866,4.80102
-2.64916,0.992983,1.58643,4.80942
-2.65318,0.980697,1.56416,4.81771
-2.65714,0.968396,1.54185,4.82589
-2.66105,0.956082,1.51952,4.83398
-2.66489,0.943754,1.49715,4.84195
-2.66868,0.931413,1.47475,4.84983
-2.6724,0.91906,1.45232,4.8576
-2.67607,0.906693,1.42985,4.86527
-2.67968,0.894315,1.40736,4.87284
-2.68323,0.881924,1.38483,4.8803
-2.68671,0.869522,1.36228,4.88765
-2.69014,0.857108,1.3397,4.8949
-2.69351,0.844683,1.31709,4.90205
-2.69683,0.832248,1.29445,4.90909
-2.70008,0.819802,1.27178,4.91603
-2.70327,0.807345,1.24909,4.92287
-2.7064,0.794879,1.22636,4.9296
-2.70948,0.782404,1.20362,4.93622
-2.71249,0.769919,1.18085,4.94274
-2.71545,0.757425,1.15805,4.94916
-2.71834,0.744922,1.13523,4.95546
-2.72118,0.732411,1.11238,4.96167
-2.72396,0.719891,1.08951,4.96777
-2.72668,0.707364,1.06662,4.97376
-2.72933,0.69483,1.0437,4.97965
-2.73193,0.682288,1.02077,4.98544
-2.73447,0.669739,0.997806,4.99112
-2.73696,0.657184,0.974826,4.99669
-2.73938,0.644622,0.951826,5.00216
-2.74174,0.632054,0.928805,5.00752
-2.74404,0.619481,0.905764,5.01277
-2.74629,0.606901,0.882705,5.01793
-2.74847,0.594317,0.859627,5.02297
-2.7506,0.581728,0.836531,5.02791
-2.75266,0.569134,0.813417,5.03274
-2.75467,0.556536,0.790286,5.03747
-2.75662,0.543934,0.767139,5.04209
-2.75851,0.531328,0.743975,5.04661
-2.76034,0.518718,0.720796,5.05102
-2.76211,0.506106,0.697602,5.05532
-2.76382,0.49349,0.674393,5.05952
-2.76548,0.480872,0.65117,5.06361
-2.76707,0.468252,0.627933,5.0676
-2.76861,0.455629,0.604683,5.07148
-2.77008,0.443005,0.58142,5.07526
-2.7715,0.430379,0.558146,5.07892
-2.77286,0.417752,0.534859,5.08249
-2.77416,0.405124,0.511562,5.08594
-2.7754,0.392496,0.488254,5.08929
-2.77659,0.379867,0.464935,5.09254
-2.77771,0.367238,0.441607,5.09567
-2.77878,0.354609,0.41827,5.09871
-2.77979,0.341981,0.394924,5.10163
-2.78074,0.329353,0.37157,5.10445
-2.78163,0.316727,0.348208,5.10716
-2.78246,0.304101,0.324838,5.10977
-2.78324,0.291478,0.301462,5.11227
-2.78395,0.278856,0.27808,5.11467
-2.78461,0.266236,0.254692,5.11696
-2.78521,0.253619,0.231299,5.11914
-2.78575,0.241004,0.207901,5.12122
-2.78624,0.228392,0.184498,5.12319
-2.78666,0.215784,0.161092,5.12506
-2.78703,0.203179,0.137683,5.12682
-2.78734,0.190578,0.11427,5.12847
-2.7876,0.17798,0.0908553,5.13002
-2.78779,0.165387,0.0674387,5.13146
-2.78793,0.152799,0.0440206,5.1328
-2.78801,0.140215,0.0206016,5.13403
-2.78803,0.127637,-0.00281785,5.13515
-2.788,0.115064,-0.0262372,5.13617
-2.78791,0.102496,-0.0496561,5.13708
-2.78776,0.0899342,-0.0730739,5.13789
-2.78755,0.0773786,-0.0964903,5.1386
-2.78729,0.0648294,-0.119905,5.13919
-2.78697,0.0522868,-0.143317,5.13968
-2.78659,0.0397512,-0.166726,5.14007
-2.78616,0.0272227,-0.190131,5.14035
-2.78567,0.0147017,-0.213533,5.14053
